# ASY method (with partition functions): 267493 integration steps in 1.6978e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-2.900 -7.223 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.870 -7.405 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.840 -7.504 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.810 -7.419 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.780 -7.226 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.750 -7.225 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.720 -7.412 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.690 -7.530 17.756   -inf 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.660 -7.232 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.630 -7.224 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.600 -7.512 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.570 -7.546 17.756   -inf 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.540 -7.472 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.510 -7.231 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.480 -7.242 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.450 -7.222 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.420 -7.251 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.390 -7.406 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.360 -7.236 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.330 -7.214 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.300 -7.241 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.270 -7.382 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.240 -7.450 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.210 -7.529 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.180 -7.374 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.150 -7.235 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.120 -7.502 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.090 -7.453 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.060 -7.229 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.030 -7.475 17.756  8.348 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
-2.000 -7.241 17.756  8.047 0.333 0.000 1.000 -9.127e-02 -2.304e+00 -7.338e-01
