# ASY method (no partition functions): 112657230 integration steps in 2.2396e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-10.585 -11.585 15.961 26.507 0.000 0.000 1.000 -2.088e+00 -3.453e-01 -3.016e-01 -1.400e+00 -2.940e+00 -5.291e+00 -9.271e+00 -1.406e+01 -2.000e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.460 -11.460 16.072 26.483 0.000 0.000 1.000 -1.977e+00 -3.590e-01 -3.018e-01 -1.289e+00 -2.813e+00 -5.139e+00 -8.890e+00 -1.344e+01 -1.915e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.378 -11.378 16.144 26.463 0.000 0.000 1.000 -1.905e+00 -3.703e-01 -3.020e-01 -1.218e+00 -2.727e+00 -5.032e+00 -8.633e+00 -1.303e+01 -1.858e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.295 -11.295 16.215 26.440 0.000 0.000 1.000 -1.836e+00 -3.837e-01 -3.021e-01 -1.149e+00 -2.638e+00 -4.918e+00 -8.373e+00 -1.262e+01 -1.801e+01 -2.245e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.171 -11.171 16.317 26.400 0.000 0.000 1.000 -1.735e+00 -4.080e-01 -3.024e-01 -1.050e+00 -2.499e+00 -4.733e+00 -7.976e+00 -1.200e+01 -1.717e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.088 -11.088 16.382 26.368 0.000 0.000 1.000 -1.672e+00 -4.277e-01 -3.026e-01 -9.871e-01 -2.401e+00 -4.598e+00 -7.705e+00 -1.158e+01 -1.661e+01 -2.067e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.005 -11.005 16.445 26.333 0.000 0.000 1.000 -1.612e+00 -4.503e-01 -3.028e-01 -9.280e-01 -2.297e+00 -4.451e+00 -7.427e+00 -1.117e+01 -1.605e+01 -1.997e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.922 -10.922 16.506 26.294 0.000 0.000 1.000 -1.556e+00 -4.763e-01 -3.031e-01 -8.727e-01 -2.188e+00 -4.291e+00 -7.142e+00 -1.075e+01 -1.549e+01 -1.927e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.798 -10.798 16.593 26.232 0.000 0.000 1.000 -1.479e+00 -5.222e-01 -3.034e-01 -7.980e-01 -2.013e+00 -4.025e+00 -6.697e+00 -1.011e+01 -1.465e+01 -1.822e+01 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.715 -10.715 16.648 26.189 0.000 0.000 1.000 -1.433e+00 -5.576e-01 -3.036e-01 -7.543e-01 -1.890e+00 -3.830e+00 -6.389e+00 -9.678e+00 -1.409e+01 -1.753e+01 -2.332e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.633 -10.633 16.701 26.146 0.000 0.000 1.000 -1.393e+00 -5.971e-01 -3.037e-01 -7.161e-01 -1.764e+00 -3.623e+00 -6.071e+00 -9.242e+00 -1.353e+01 -1.684e+01 -2.259e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.508 -10.508 16.778 26.085 0.000 0.000 1.000 -1.342e+00 -6.641e-01 -3.038e-01 -6.702e-01 -1.573e+00 -3.297e+00 -5.581e+00 -8.581e+00 -1.269e+01 -1.582e+01 -2.140e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.426 -10.426 16.829 26.048 0.000 0.000 1.000 -1.316e+00 -7.138e-01 -3.037e-01 -6.480e-01 -1.447e+00 -3.073e+00 -5.250e+00 -8.140e+00 -1.214e+01 -1.515e+01 -2.062e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.343 -10.343 16.879 26.014 0.000 0.053 1.000 -1.296e+00 -7.676e-01 -3.035e-01 -6.331e-01 -1.325e+00 -2.850e+00 -4.920e+00 -7.701e+00 -1.159e+01 -1.449e+01 -1.984e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.260 -10.260 16.930 25.981 0.000 0.053 1.000 -1.284e+00 -8.252e-01 -3.031e-01 -6.262e-01 -1.208e+00 -2.630e+00 -4.594e+00 -7.269e+00 -1.105e+01 -1.385e+01 -1.908e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.136 -10.136 17.005 25.930 0.000 0.000 1.000 -1.278e+00 -9.183e-01 -3.021e-01 -6.317e-01 -1.049e+00 -2.315e+00 -4.123e+00 -6.643e+00 -1.027e+01 -1.291e+01 -1.799e+01 -2.364e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.053 -10.053 17.055 25.892 0.000 0.000 1.000 -1.284e+00 -9.846e-01 -3.011e-01 -6.468e-01 -9.539e-01 -2.118e+00 -3.825e+00 -6.245e+00 -9.770e+00 -1.231e+01 -1.730e+01 -2.304e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.970 -9.970 17.103 25.848 0.000 0.000 1.000 -1.298e+00 -1.054e+00 -3.000e-01 -6.714e-01 -8.696e-01 -1.934e+00 -3.544e+00 -5.867e+00 -9.297e+00 -1.175e+01 -1.663e+01 -2.232e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.846 -9.846 17.173 25.766 0.000 0.000 1.000 -1.334e+00 -1.163e+00 -2.979e-01 -7.266e-01 -7.640e-01 -1.684e+00 -3.155e+00 -5.342e+00 -8.637e+00 -1.095e+01 -1.570e+01 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.763 -9.763 17.216 25.700 0.000 0.000 1.000 -1.368e+00 -1.239e+00 -2.963e-01 -7.754e-01 -7.078e-01 -1.537e+00 -2.921e+00 -5.022e+00 -8.233e+00 -1.047e+01 -1.513e+01 -2.061e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.680 -9.680 17.256 25.624 0.000 0.000 1.000 -1.410e+00 -1.317e+00 -2.946e-01 -8.336e-01 -6.626e-01 -1.405e+00 -2.706e+00 -4.727e+00 -7.859e+00 -1.002e+01 -1.460e+01 -2.000e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.556 -9.556 17.310 25.490 0.000 0.000 1.000 -1.489e+00 -1.438e+00 -2.921e-01 -9.369e-01 -6.142e-01 -1.235e+00 -2.421e+00 -4.331e+00 -7.354e+00 -9.409e+00 -1.388e+01 -1.917e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.474 -9.474 17.341 25.390 0.000 0.000 1.000 -1.553e+00 -1.522e+00 -2.905e-01 -1.015e+00 -5.936e-01 -1.139e+00 -2.256e+00 -4.098e+00 -7.055e+00 -9.049e+00 -1.346e+01 -1.868e+01 -2.382e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.391 -9.391 17.368 25.281 0.000 0.000 1.000 -1.624e+00 -1.608e+00 -2.890e-01 -1.100e+00 -5.811e-01 -1.056e+00 -2.108e+00 -3.888e+00 -6.784e+00 -8.725e+00 -1.307e+01 -1.823e+01 -2.358e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.308 -9.308 17.393 25.163 0.000 0.000 1.000 -1.705e+00 -1.696e+00 -2.876e-01 -1.190e+00 -5.754e-01 -9.856e-01 -1.979e+00 -3.702e+00 -6.542e+00 -8.437e+00 -1.272e+01 -1.783e+01 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.184 -9.184 17.423 24.972 0.000 0.000 1.000 -1.844e+00 -1.833e+00 -2.858e-01 -1.333e+00 -5.768e-01 -8.995e-01 -1.815e+00 -3.463e+00 -6.230e+00 -8.071e+00 -1.228e+01 -1.731e+01 -2.271e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.101 -9.101 17.439 24.833 0.000 0.000 1.000 -1.949e+00 -1.928e+00 -2.847e-01 -1.432e+00 -5.825e-01 -8.538e-01 -1.725e+00 -3.329e+00 -6.054e+00 -7.871e+00 -1.203e+01 -1.701e+01 -2.239e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.018 -9.018 17.453 24.687 0.000 0.000 1.000 -2.064e+00 -2.027e+00 -2.837e-01 -1.536e+00 -5.906e-01 -8.160e-01 -1.648e+00 -3.214e+00 -5.902e+00 -7.707e+00 -1.182e+01 -1.676e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.894 -8.894 17.469 24.454 0.000 0.000 1.000 -2.252e+00 -2.182e+00 -2.825e-01 -1.701e+00 -6.051e-01 -7.715e-01 -1.557e+00 -3.074e+00 -5.714e+00 -7.524e+00 -1.156e+01 -1.645e+01 -2.174e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.811 -8.811 17.477 24.291 0.000 0.000 1.000 -2.387e+00 -2.290e+00 -2.818e-01 -1.821e+00 -6.151e-01 -7.483e-01 -1.509e+00 -3.000e+00 -5.613e+00 -7.445e+00 -1.143e+01 -1.629e+01 -2.155e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.728 -8.728 17.484 24.127 0.000 0.000 1.000 -2.525e+00 -2.403e+00 -2.814e-01 -1.951e+00 -6.249e-01 -7.290e-01 -1.471e+00 -2.939e+00 -5.528e+00 -7.398e+00 -1.133e+01 -1.615e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.604 -8.604 17.492 23.886 0.000 0.000 1.000 -2.736e+00 -2.581e+00 -2.814e-01 -2.173e+00 -6.384e-01 -7.052e-01 -1.428e+00 -2.868e+00 -5.425e+00 -7.390e+00 -1.122e+01 -1.599e+01 -2.119e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.521 -8.521 17.497 23.734 0.000 0.000 1.000 -2.874e+00 -2.703e+00 -2.819e-01 -2.338e+00 -6.466e-01 -6.917e-01 -1.408e+00 -2.831e+00 -5.370e+00 -7.422e+00 -1.117e+01 -1.591e+01 -2.109e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.439 -8.439 17.500 23.595 0.000 0.000 1.000 -3.004e+00 -2.823e+00 -2.828e-01 -2.513e+00 -6.542e-01 -6.793e-01 -1.393e+00 -2.802e+00 -5.323e+00 -7.482e+00 -1.113e+01 -1.584e+01 -2.100e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.356 -8.356 17.504 23.473 0.000 0.000 1.000 -3.117e+00 -2.935e+00 -2.842e-01 -2.686e+00 -6.613e-01 -6.674e-01 -1.383e+00 -2.778e+00 -5.282e+00 -7.561e+00 -1.111e+01 -1.578e+01 -2.092e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.244 -8.244 17.508 23.340 0.000 0.000 1.000 -3.227e+00 -3.059e+00 -2.871e-01 -2.880e+00 -6.707e-01 -6.508e-01 -1.375e+00 -2.752e+00 -5.232e+00 -7.670e+00 -1.108e+01 -1.571e+01 -2.083e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.156 -8.156 17.511 23.282 0.000 0.000 1.000 -3.275e+00 -3.123e+00 -2.900e-01 -2.976e+00 -6.787e-01 -6.368e-01 -1.371e+00 -2.733e+00 -5.193e+00 -7.723e+00 -1.106e+01 -1.566e+01 -2.076e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.057 -8.114 17.515 23.244 0.000 0.000 1.000 -3.300e+00 -3.163e+00 -2.941e-01 -3.029e+00 -6.891e-01 -6.191e-01 -1.368e+00 -2.713e+00 -5.146e+00 -7.732e+00 -1.105e+01 -1.560e+01 -2.067e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.974 -8.032 17.520 23.227 0.000 0.000 1.000 -3.309e+00 -3.177e+00 -2.983e-01 -3.050e+00 -6.994e-01 -6.024e-01 -1.365e+00 -2.695e+00 -5.102e+00 -7.706e+00 -1.103e+01 -1.555e+01 -2.059e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.879 -8.084 17.525 23.211 0.000 0.000 1.000 -3.314e+00 -3.183e+00 -3.042e-01 -3.064e+00 -7.137e-01 -5.810e-01 -1.359e+00 -2.672e+00 -5.046e+00 -7.656e+00 -1.100e+01 -1.548e+01 -2.048e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.786 -7.991 17.532 23.197 0.000 0.000 1.000 -3.317e+00 -3.185e+00 -3.113e-01 -3.076e+00 -7.307e-01 -5.577e-01 -1.351e+00 -2.647e+00 -4.984e+00 -7.596e+00 -1.097e+01 -1.540e+01 -2.036e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.688 -8.070 17.540 23.178 0.000 0.000 1.000 -3.320e+00 -3.186e+00 -3.205e-01 -3.090e+00 -7.530e-01 -5.303e-01 -1.337e+00 -2.617e+00 -4.909e+00 -7.523e+00 -1.092e+01 -1.531e+01 -2.023e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.592 -8.011 17.549 23.157 0.000 0.000 1.000 -3.322e+00 -3.187e+00 -3.316e-01 -3.105e+00 -7.797e-01 -5.012e-01 -1.318e+00 -2.584e+00 -4.828e+00 -7.443e+00 -1.086e+01 -1.521e+01 -2.008e+01 -2.397e+01 -2.400e+01 -2.400e+01
-6.500 -7.971 17.559 23.133 0.000 0.000 1.000 -3.323e+00 -3.188e+00 -3.445e-01 -3.121e+00 -8.108e-01 -4.718e-01 -1.294e+00 -2.548e+00 -4.743e+00 -7.357e+00 -1.079e+01 -1.511e+01 -1.992e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.407 -7.956 17.571 23.103 0.000 0.000 1.000 -3.322e+00 -3.190e+00 -3.604e-01 -3.140e+00 -8.495e-01 -4.403e-01 -1.262e+00 -2.506e+00 -4.648e+00 -7.259e+00 -1.070e+01 -1.498e+01 -1.974e+01 -2.394e+01 -2.400e+01 -2.400e+01
-6.314 -7.968 17.584 23.067 0.000 0.000 1.000 -3.318e+00 -3.192e+00 -3.794e-01 -3.160e+00 -8.963e-01 -4.083e-01 -1.224e+00 -2.457e+00 -4.545e+00 -7.151e+00 -1.058e+01 -1.484e+01 -1.955e+01 -2.391e+01 -2.400e+01 -2.400e+01
-6.219 -8.023 17.598 23.024 0.000 0.000 1.000 -3.312e+00 -3.195e+00 -4.030e-01 -3.183e+00 -9.552e-01 -3.753e-01 -1.177e+00 -2.397e+00 -4.428e+00 -7.027e+00 -1.044e+01 -1.466e+01 -1.933e+01 -2.386e+01 -2.400e+01 -2.400e+01
-6.122 -7.977 17.615 22.972 0.000 0.000 1.000 -3.300e+00 -3.198e+00 -4.318e-01 -3.208e+00 -1.029e+00 -3.421e-01 -1.124e+00 -2.325e+00 -4.296e+00 -6.883e+00 -1.026e+01 -1.445e+01 -1.907e+01 -2.376e+01 -2.400e+01 -2.400e+01
-6.030 -7.974 17.631 22.913 0.000 0.000 1.000 -3.285e+00 -3.202e+00 -4.645e-01 -3.234e+00 -1.116e+00 -3.121e-01 -1.069e+00 -2.244e+00 -4.157e+00 -6.727e+00 -1.006e+01 -1.422e+01 -1.878e+01 -2.361e+01 -2.400e+01 -2.400e+01
-5.934 -7.904 17.648 22.841 0.000 0.000 1.000 -3.264e+00 -3.208e+00 -5.047e-01 -3.263e+00 -1.225e+00 -2.834e-01 -1.009e+00 -2.149e+00 -3.994e+00 -6.543e+00 -9.823e+00 -1.393e+01 -1.844e+01 -2.336e+01 -2.400e+01 -2.400e+01
-5.839 -7.905 17.665 22.759 0.000 0.000 1.000 -3.237e+00 -3.214e+00 -5.514e-01 -3.293e+00 -1.355e+00 -2.587e-01 -9.475e-01 -2.046e+00 -3.817e+00 -6.338e+00 -9.553e+00 -1.360e+01 -1.805e+01 -2.301e+01 -2.400e+01 -2.400e+01
-5.744 -8.010 17.682 22.663 0.000 0.053 1.000 -3.207e+00 -3.222e+00 -6.059e-01 -3.325e+00 -1.505e+00 -2.384e-01 -8.867e-01 -1.936e+00 -3.621e+00 -6.111e+00 -9.248e+00 -1.322e+01 -1.761e+01 -2.256e+01 -2.400e+01 -2.400e+01
-5.650 -7.929 17.698 22.556 0.000 0.105 1.000 -3.174e+00 -3.232e+00 -6.687e-01 -3.363e+00 -1.667e+00 -2.228e-01 -8.288e-01 -1.824e+00 -3.413e+00 -5.868e+00 -8.913e+00 -1.280e+01 -1.711e+01 -2.204e+01 -2.400e+01 -2.400e+01
-5.555 -8.014 17.712 22.438 0.000 0.053 1.000 -3.141e+00 -3.245e+00 -7.410e-01 -3.408e+00 -1.827e+00 -2.114e-01 -7.761e-01 -1.718e+00 -3.195e+00 -5.617e+00 -8.556e+00 -1.235e+01 -1.656e+01 -2.146e+01 -2.400e+01 -2.400e+01
-5.460 -7.991 17.726 22.309 0.000 0.105 1.000 -3.111e+00 -3.261e+00 -8.240e-01 -3.464e+00 -1.972e+00 -2.029e-01 -7.305e-01 -1.622e+00 -2.977e+00 -5.367e+00 -8.185e+00 -1.186e+01 -1.597e+01 -2.084e+01 -2.399e+01 -2.400e+01
-5.365 -7.905 17.738 22.170 0.000 0.105 1.000 -3.086e+00 -3.281e+00 -9.175e-01 -3.534e+00 -2.101e+00 -1.962e-01 -6.931e-01 -1.544e+00 -2.768e+00 -5.133e+00 -7.819e+00 -1.138e+01 -1.537e+01 -2.021e+01 -2.397e+01 -2.400e+01
-5.270 -7.979 17.748 22.020 0.000 0.105 1.000 -3.065e+00 -3.306e+00 -1.023e+00 -3.619e+00 -2.222e+00 -1.907e-01 -6.631e-01 -1.482e+00 -2.575e+00 -4.919e+00 -7.468e+00 -1.090e+01 -1.477e+01 -1.958e+01 -2.389e+01 -2.400e+01
-5.175 -7.992 17.757 21.855 0.000 0.105 1.000 -3.049e+00 -3.337e+00 -1.141e+00 -3.720e+00 -2.339e+00 -1.861e-01 -6.395e-01 -1.434e+00 -2.400e+00 -4.727e+00 -7.135e+00 -1.044e+01 -1.418e+01 -1.898e+01 -2.364e+01 -2.400e+01
-5.080 -7.868 17.764 21.678 0.000 0.158 1.000 -3.036e+00 -3.375e+00 -1.273e+00 -3.838e+00 -2.452e+00 -1.826e-01 -6.213e-01 -1.397e+00 -2.246e+00 -4.559e+00 -6.827e+00 -9.995e+00 -1.361e+01 -1.839e+01 -2.321e+01 -2.400e+01
-4.985 -7.885 17.770 21.486 0.000 0.158 1.000 -3.026e+00 -3.422e+00 -1.420e+00 -3.972e+00 -2.557e+00 -1.801e-01 -6.076e-01 -1.370e+00 -2.110e+00 -4.413e+00 -6.542e+00 -9.579e+00 -1.307e+01 -1.784e+01 -2.269e+01 -2.400e+01
-4.890 -7.881 17.774 21.279 0.000 0.158 1.000 -3.018e+00 -3.478e+00 -1.583e+00 -4.122e+00 -2.650e+00 -1.786e-01 -5.975e-01 -1.350e+00 -1.994e+00 -4.289e+00 -6.279e+00 -9.188e+00 -1.255e+01 -1.732e+01 -2.216e+01 -2.400e+01
-4.795 -7.896 17.778 21.055 0.000 0.211 1.000 -3.012e+00 -3.545e+00 -1.763e+00 -4.291e+00 -2.727e+00 -1.781e-01 -5.902e-01 -1.335e+00 -1.896e+00 -4.185e+00 -6.038e+00 -8.819e+00 -1.206e+01 -1.682e+01 -2.165e+01 -2.400e+01
-4.700 -7.976 17.780 20.815 0.000 0.211 1.000 -3.006e+00 -3.625e+00 -1.960e+00 -4.476e+00 -2.785e+00 -1.783e-01 -5.850e-01 -1.323e+00 -1.816e+00 -4.100e+00 -5.816e+00 -8.472e+00 -1.159e+01 -1.635e+01 -2.116e+01 -2.399e+01
-4.605 -7.937 17.782 20.559 0.000 0.211 1.000 -3.002e+00 -3.716e+00 -2.173e+00 -4.674e+00 -2.826e+00 -1.793e-01 -5.810e-01 -1.313e+00 -1.752e+00 -4.031e+00 -5.613e+00 -8.144e+00 -1.115e+01 -1.589e+01 -2.070e+01 -2.398e+01
-4.510 -8.002 17.783 20.291 0.000 0.211 1.000 -2.997e+00 -3.817e+00 -2.395e+00 -4.878e+00 -2.854e+00 -1.810e-01 -5.775e-01 -1.304e+00 -1.703e+00 -3.976e+00 -5.425e+00 -7.834e+00 -1.072e+01 -1.546e+01 -2.026e+01 -2.393e+01
-4.415 -7.928 17.784 20.020 0.000 0.368 1.000 -2.991e+00 -3.921e+00 -2.611e+00 -5.069e+00 -2.873e+00 -1.832e-01 -5.740e-01 -1.294e+00 -1.664e+00 -3.932e+00 -5.252e+00 -7.539e+00 -1.031e+01 -1.504e+01 -1.983e+01 -2.384e+01
-4.320 -7.949 17.784 19.771 0.000 0.368 1.000 -2.984e+00 -4.015e+00 -2.796e+00 -5.226e+00 -2.889e+00 -1.861e-01 -5.702e-01 -1.284e+00 -1.634e+00 -3.895e+00 -5.091e+00 -7.258e+00 -9.910e+00 -1.464e+01 -1.942e+01 -2.366e+01
-4.225 -7.905 17.785 19.581 0.000 0.316 1.000 -2.977e+00 -4.083e+00 -2.924e+00 -5.328e+00 -2.902e+00 -1.896e-01 -5.659e-01 -1.271e+00 -1.607e+00 -3.860e+00 -4.938e+00 -6.987e+00 -9.524e+00 -1.424e+01 -1.902e+01 -2.339e+01
-4.130 -7.958 17.785 19.470 0.000 0.316 1.000 -2.967e+00 -4.122e+00 -2.995e+00 -5.382e+00 -2.916e+00 -1.938e-01 -5.609e-01 -1.257e+00 -1.580e+00 -3.824e+00 -4.791e+00 -6.725e+00 -9.148e+00 -1.386e+01 -1.862e+01 -2.306e+01
-4.035 -7.961 17.785 19.414 0.000 0.316 1.000 -2.957e+00 -4.144e+00 -3.033e+00 -5.409e+00 -2.932e+00 -1.989e-01 -5.553e-01 -1.241e+00 -1.551e+00 -3.784e+00 -4.647e+00 -6.469e+00 -8.780e+00 -1.348e+01 -1.823e+01 -2.269e+01
-3.940 -7.980 17.786 19.379 0.000 0.316 1.000 -2.944e+00 -4.160e+00 -3.062e+00 -5.428e+00 -2.950e+00 -2.049e-01 -5.491e-01 -1.222e+00 -1.519e+00 -3.740e+00 -4.505e+00 -6.216e+00 -8.416e+00 -1.310e+01 -1.784e+01 -2.230e+01
-3.845 -7.981 17.786 19.346 0.000 0.316 1.000 -2.931e+00 -4.177e+00 -3.091e+00 -5.447e+00 -2.970e+00 -2.119e-01 -5.423e-01 -1.202e+00 -1.483e+00 -3.690e+00 -4.361e+00 -5.965e+00 -8.054e+00 -1.273e+01 -1.745e+01 -2.190e+01
-3.750 -7.927 17.787 19.310 0.000 0.316 1.000 -2.915e+00 -4.196e+00 -3.124e+00 -5.469e+00 -2.994e+00 -2.199e-01 -5.350e-01 -1.179e+00 -1.443e+00 -3.635e+00 -4.216e+00 -5.713e+00 -7.693e+00 -1.235e+01 -1.706e+01 -2.149e+01
-3.655 -7.950 17.787 19.269 0.000 0.316 1.000 -2.898e+00 -4.217e+00 -3.161e+00 -5.493e+00 -3.019e+00 -2.292e-01 -5.274e-01 -1.154e+00 -1.400e+00 -3.575e+00 -4.068e+00 -5.460e+00 -7.330e+00 -1.197e+01 -1.666e+01 -2.108e+01
-3.560 -7.822 17.788 19.223 0.000 0.316 1.000 -2.880e+00 -4.241e+00 -3.202e+00 -5.521e+00 -3.048e+00 -2.398e-01 -5.196e-01 -1.128e+00 -1.354e+00 -3.511e+00 -3.917e+00 -5.203e+00 -6.965e+00 -1.159e+01 -1.626e+01 -2.066e+01
-3.465 -7.889 17.789 19.172 0.000 0.316 1.000 -2.860e+00 -4.269e+00 -3.248e+00 -5.552e+00 -3.079e+00 -2.517e-01 -5.118e-01 -1.101e+00 -1.306e+00 -3.443e+00 -3.763e+00 -4.944e+00 -6.596e+00 -1.120e+01 -1.585e+01 -2.023e+01
-3.370 -7.855 17.790 19.117 0.000 0.368 1.000 -2.840e+00 -4.299e+00 -3.297e+00 -5.586e+00 -3.112e+00 -2.649e-01 -5.043e-01 -1.073e+00 -1.256e+00 -3.372e+00 -3.607e+00 -4.682e+00 -6.223e+00 -1.081e+01 -1.544e+01 -1.979e+01
-3.275 -7.928 17.791 19.058 0.000 0.421 1.000 -2.818e+00 -4.332e+00 -3.351e+00 -5.623e+00 -3.148e+00 -2.795e-01 -4.973e-01 -1.044e+00 -1.204e+00 -3.299e+00 -3.451e+00 -4.418e+00 -5.846e+00 -1.041e+01 -1.502e+01 -1.935e+01
-3.180 -7.795 17.791 18.994 0.000 0.421 1.000 -2.796e+00 -4.368e+00 -3.408e+00 -5.663e+00 -3.186e+00 -2.955e-01 -4.910e-01 -1.015e+00 -1.153e+00 -3.225e+00 -3.295e+00 -4.152e+00 -5.467e+00 -1.001e+01 -1.459e+01 -1.891e+01
-3.085 -7.791 17.793 18.927 0.000 0.421 1.000 -2.773e+00 -4.407e+00 -3.468e+00 -5.706e+00 -3.226e+00 -3.128e-01 -4.856e-01 -9.871e-01 -1.101e+00 -3.151e+00 -3.141e+00 -3.889e+00 -5.086e+00 -9.603e+00 -1.417e+01 -1.846e+01
-2.990 -7.788 17.794 18.856 0.000 0.421 1.000 -2.750e+00 -4.449e+00 -3.532e+00 -5.751e+00 -3.267e+00 -3.314e-01 -4.812e-01 -9.597e-01 -1.050e+00 -3.077e+00 -2.993e+00 -3.628e+00 -4.707e+00 -9.200e+00 -1.374e+01 -1.801e+01
-2.895 -7.874 17.795 18.782 0.000 0.421 1.000 -2.727e+00 -4.493e+00 -3.598e+00 -5.799e+00 -3.310e+00 -3.513e-01 -4.781e-01 -9.335e-01 -1.000e+00 -3.004e+00 -2.851e+00 -3.374e+00 -4.330e+00 -8.801e+00 -1.332e+01 -1.756e+01
-2.800 -7.794 17.796 18.705 0.000 0.421 1.000 -2.704e+00 -4.541e+00 -3.665e+00 -5.849e+00 -3.353e+00 -3.723e-01 -4.762e-01 -9.088e-01 -9.522e-01 -2.933e+00 -2.717e+00 -3.129e+00 -3.960e+00 -8.408e+00 -1.290e+01 -1.712e+01
-2.705 -7.851 17.797 18.628 0.000 0.421 1.000 -2.682e+00 -4.591e+00 -3.735e+00 -5.900e+00 -3.397e+00 -3.943e-01 -4.758e-01 -8.859e-01 -9.064e-01 -2.865e+00 -2.593e+00 -2.896e+00 -3.599e+00 -8.025e+00 -1.250e+01 -1.669e+01
-2.610 -7.738 17.798 18.550 0.000 0.474 1.000 -2.660e+00 -4.643e+00 -3.805e+00 -5.952e+00 -3.442e+00 -4.172e-01 -4.768e-01 -8.650e-01 -8.633e-01 -2.800e+00 -2.479e+00 -2.677e+00 -3.250e+00 -7.654e+00 -1.210e+01 -1.628e+01
-2.515 -7.797 17.800 18.473 0.000 0.474 1.000 -2.639e+00 -4.697e+00 -3.875e+00 -6.005e+00 -3.486e+00 -4.408e-01 -4.793e-01 -8.464e-01 -8.235e-01 -2.739e+00 -2.377e+00 -2.476e+00 -2.916e+00 -7.299e+00 -1.173e+01 -1.588e+01
