# ASY method (with partition functions): 5904818 integration steps in 4.5431e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-10.916 -11.846 16.479 27.269 0.000 0.000 1.000 -1.607e+00 -4.488e-01 -3.035e-01
-10.862 -11.792 16.517 27.239 0.000 0.000 1.000 -1.568e+00 -4.655e-01 -3.037e-01
-10.807 -11.738 16.555 27.206 0.000 0.000 1.000 -1.530e+00 -4.837e-01 -3.038e-01
-10.753 -11.683 16.590 27.170 0.000 0.000 1.000 -1.494e+00 -5.036e-01 -3.040e-01
-10.699 -11.629 16.624 27.131 0.000 0.000 1.000 -1.459e+00 -5.252e-01 -3.041e-01
-10.645 -11.575 16.657 27.089 0.000 0.000 1.000 -1.425e+00 -5.486e-01 -3.041e-01
-10.590 -11.521 16.687 27.043 0.000 0.000 1.000 -1.394e+00 -5.737e-01 -3.041e-01
-10.536 -11.467 16.717 26.994 0.000 0.000 1.000 -1.363e+00 -6.007e-01 -3.040e-01
-10.482 -11.412 16.744 26.942 0.000 0.000 1.000 -1.335e+00 -6.296e-01 -3.038e-01
-10.428 -11.358 16.770 26.887 0.000 0.000 1.000 -1.308e+00 -6.604e-01 -3.035e-01
-10.373 -11.304 16.794 26.828 0.000 0.000 1.000 -1.283e+00 -6.930e-01 -3.031e-01
-10.319 -11.250 16.816 26.767 0.000 0.000 1.000 -1.259e+00 -7.274e-01 -3.024e-01
-10.265 -11.195 16.837 26.704 0.000 0.000 1.000 -1.237e+00 -7.637e-01 -3.016e-01
-10.211 -11.141 16.856 26.638 0.000 0.000 1.000 -1.217e+00 -8.016e-01 -3.005e-01
-10.157 -11.087 16.874 26.571 0.000 0.000 1.000 -1.197e+00 -8.413e-01 -2.991e-01
-10.102 -11.033 16.891 26.503 0.000 0.000 1.000 -1.179e+00 -8.826e-01 -2.975e-01
-10.048 -10.978 16.907 26.435 0.000 0.000 1.000 -1.163e+00 -9.255e-01 -2.955e-01
-9.994 -10.924 16.922 26.368 0.000 0.000 1.000 -1.147e+00 -9.698e-01 -2.931e-01
-9.940 -10.870 16.935 26.303 0.000 0.000 1.000 -1.133e+00 -1.016e+00 -2.903e-01
-9.885 -10.816 16.949 26.241 0.000 0.000 1.000 -1.119e+00 -1.063e+00 -2.871e-01
