# ASY+PE method (with partition functions): 27292 integration steps in 3.3065e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-6.197 -8.193 17.569 22.801 0.062 0.053 1.000 -3.248e+00 -3.211e+00 -5.267e-01 -3.275e+00 -1.295e+00 -2.709e-01 -9.745e-01 -2.090e+00 -3.892e+00 -6.416e+00 -9.655e+00 -1.372e+01 -1.820e+01 -2.315e+01 -2.400e+01 -2.400e+01
-6.132 -8.026 17.577 22.771 0.125 0.053 1.000 -3.239e+00 -3.213e+00 -5.436e-01 -3.285e+00 -1.342e+00 -2.625e-01 -9.533e-01 -2.054e+00 -3.829e+00 -6.344e+00 -9.560e+00 -1.361e+01 -1.806e+01 -2.302e+01 -2.400e+01 -2.400e+01
-6.064 -7.885 17.585 22.736 0.125 0.053 1.000 -3.228e+00 -3.216e+00 -5.633e-01 -3.297e+00 -1.397e+00 -2.538e-01 -9.299e-01 -2.013e+00 -3.757e+00 -6.262e+00 -9.450e+00 -1.347e+01 -1.790e+01 -2.286e+01 -2.400e+01 -2.400e+01
-5.993 -7.757 17.594 22.694 0.188 0.053 1.000 -3.215e+00 -3.219e+00 -5.872e-01 -3.312e+00 -1.462e+00 -2.447e-01 -9.036e-01 -1.965e+00 -3.673e+00 -6.165e+00 -9.320e+00 -1.331e+01 -1.771e+01 -2.269e+01 -2.400e+01 -2.400e+01
-5.929 -7.654 17.602 22.652 0.188 0.053 1.000 -3.203e+00 -3.223e+00 -6.113e-01 -3.326e+00 -1.528e+00 -2.369e-01 -8.792e-01 -1.920e+00 -3.591e+00 -6.070e+00 -9.192e+00 -1.315e+01 -1.752e+01 -2.250e+01 -2.400e+01 -2.400e+01
-5.860 -7.551 17.611 22.601 0.188 0.053 1.000 -3.188e+00 -3.228e+00 -6.409e-01 -3.344e+00 -1.604e+00 -2.289e-01 -8.519e-01 -1.868e+00 -3.493e+00 -5.958e+00 -9.038e+00 -1.296e+01 -1.730e+01 -2.227e+01 -2.400e+01 -2.400e+01
-5.796 -7.461 17.620 22.547 0.188 0.053 1.000 -3.174e+00 -3.233e+00 -6.721e-01 -3.364e+00 -1.681e+00 -2.220e-01 -8.262e-01 -1.817e+00 -3.395e+00 -5.846e+00 -8.881e+00 -1.276e+01 -1.706e+01 -2.203e+01 -2.400e+01 -2.400e+01
-5.727 -7.372 17.629 22.485 0.188 0.053 1.000 -3.158e+00 -3.239e+00 -7.089e-01 -3.387e+00 -1.764e+00 -2.153e-01 -7.993e-01 -1.764e+00 -3.286e+00 -5.720e+00 -8.703e+00 -1.254e+01 -1.679e+01 -2.175e+01 -2.400e+01 -2.400e+01
-5.666 -7.295 17.637 22.425 0.250 0.053 1.000 -3.144e+00 -3.245e+00 -7.456e-01 -3.411e+00 -1.837e+00 -2.099e-01 -7.760e-01 -1.716e+00 -3.183e+00 -5.603e+00 -8.534e+00 -1.232e+01 -1.653e+01 -2.148e+01 -2.400e+01 -2.400e+01
-5.592 -7.205 17.646 22.347 0.250 0.053 1.000 -3.128e+00 -3.254e+00 -7.950e-01 -3.445e+00 -1.924e+00 -2.040e-01 -7.492e-01 -1.660e+00 -3.055e+00 -5.459e+00 -8.319e+00 -1.204e+01 -1.619e+01 -2.113e+01 -2.400e+01 -2.400e+01
-5.527 -7.128 17.655 22.271 0.250 0.053 1.000 -3.114e+00 -3.264e+00 -8.435e-01 -3.479e+00 -1.997e+00 -1.992e-01 -7.273e-01 -1.615e+00 -2.939e+00 -5.330e+00 -8.122e+00 -1.178e+01 -1.587e+01 -2.080e+01 -2.399e+01 -2.400e+01
-5.460 -7.051 17.662 22.188 0.250 0.053 1.000 -3.101e+00 -3.275e+00 -8.983e-01 -3.521e+00 -2.070e+00 -1.947e-01 -7.068e-01 -1.572e+00 -2.822e+00 -5.200e+00 -7.917e+00 -1.151e+01 -1.554e+01 -2.045e+01 -2.399e+01 -2.400e+01
-5.391 -6.974 17.670 22.097 0.250 0.053 1.000 -3.089e+00 -3.289e+00 -9.599e-01 -3.569e+00 -2.142e+00 -1.903e-01 -6.880e-01 -1.534e+00 -2.704e+00 -5.070e+00 -7.706e+00 -1.123e+01 -1.518e+01 -2.009e+01 -2.397e+01 -2.400e+01
-5.333 -6.909 17.676 22.015 0.250 0.053 1.000 -3.080e+00 -3.302e+00 -1.017e+00 -3.616e+00 -2.204e+00 -1.869e-01 -6.737e-01 -1.505e+00 -2.607e+00 -4.964e+00 -7.528e+00 -1.098e+01 -1.488e+01 -1.977e+01 -2.393e+01 -2.400e+01
-5.262 -6.832 17.683 21.907 0.250 0.053 1.000 -3.070e+00 -3.321e+00 -1.092e+00 -3.679e+00 -2.278e+00 -1.831e-01 -6.585e-01 -1.475e+00 -2.494e+00 -4.841e+00 -7.316e+00 -1.069e+01 -1.450e+01 -1.939e+01 -2.384e+01 -2.400e+01
-5.191 -6.755 17.689 21.790 0.250 0.053 1.000 -3.062e+00 -3.343e+00 -1.175e+00 -3.750e+00 -2.354e+00 -1.797e-01 -6.452e-01 -1.449e+00 -2.387e+00 -4.725e+00 -7.105e+00 -1.039e+01 -1.412e+01 -1.900e+01 -2.366e+01 -2.400e+01
-5.132 -6.723 17.693 21.690 0.250 0.053 1.000 -3.056e+00 -3.364e+00 -1.248e+00 -3.816e+00 -2.415e+00 -1.773e-01 -6.358e-01 -1.431e+00 -2.304e+00 -4.636e+00 -6.938e+00 -1.015e+01 -1.381e+01 -1.868e+01 -2.345e+01 -2.400e+01
-5.066 -6.677 17.698 21.565 0.250 0.053 1.000 -3.050e+00 -3.391e+00 -1.337e+00 -3.896e+00 -2.482e+00 -1.750e-01 -6.267e-01 -1.414e+00 -2.216e+00 -4.542e+00 -6.756e+00 -9.884e+00 -1.347e+01 -1.832e+01 -2.315e+01 -2.400e+01
-4.994 -6.650 17.702 21.431 0.375 0.053 1.000 -3.044e+00 -3.425e+00 -1.442e+00 -3.993e+00 -2.552e+00 -1.730e-01 -6.184e-01 -1.398e+00 -2.128e+00 -4.449e+00 -6.564e+00 -9.601e+00 -1.310e+01 -1.794e+01 -2.284e+01 -2.400e+01
-4.931 -6.655 17.705 21.282 0.375 0.053 1.000 -3.040e+00 -3.459e+00 -1.540e+00 -4.085e+00 -2.607e+00 -1.717e-01 -6.125e-01 -1.386e+00 -2.059e+00 -4.375e+00 -6.405e+00 -9.362e+00 -1.278e+01 -1.761e+01 -2.251e+01 -2.400e+01
-4.862 -6.666 17.708 21.170 0.375 0.053 1.000 -3.036e+00 -3.501e+00 -1.655e+00 -4.194e+00 -2.663e+00 -1.709e-01 -6.068e-01 -1.375e+00 -1.990e+00 -4.302e+00 -6.238e+00 -9.106e+00 -1.244e+01 -1.726e+01 -2.215e+01 -2.400e+01
-4.796 -6.632 17.710 20.755 0.312 0.105 1.000 -3.028e+00 -3.549e+00 -1.774e+00 -4.306e+00 -2.708e+00 -1.702e-01 -6.031e-01 -1.367e+00 -1.931e+00 -4.231e+00 -6.085e+00 -8.869e+00 -1.212e+01 -1.693e+01 -2.181e+01 -2.400e+01
-4.727 -6.503 17.711 20.541 0.375 0.105 1.000 -3.026e+00 -3.599e+00 -1.906e+00 -4.424e+00 -2.749e+00 -1.691e-01 -6.022e-01 -1.359e+00 -1.875e+00 -4.170e+00 -5.928e+00 -8.627e+00 -1.179e+01 -1.660e+01 -2.147e+01 -2.400e+01
-4.665 -6.401 17.711 20.298 0.438 0.105 1.000 -3.026e+00 -3.650e+00 -2.029e+00 -4.539e+00 -2.771e+00 -1.685e-01 -6.009e-01 -1.357e+00 -1.833e+00 -4.129e+00 -5.797e+00 -8.417e+00 -1.151e+01 -1.632e+01 -2.119e+01 -2.399e+01
-4.598 -6.298 17.712 19.901 0.500 0.105 1.000 -3.026e+00 -3.709e+00 -2.167e+00 -4.667e+00 -2.791e+00 -1.681e-01 -5.999e-01 -1.356e+00 -1.797e+00 -4.094e+00 -5.663e+00 -8.197e+00 -1.121e+01 -1.602e+01 -2.089e+01 -2.399e+01
-4.526 -6.227 17.712 18.883 0.500 0.105 1.000 -3.026e+00 -3.775e+00 -2.315e+00 -4.805e+00 -2.807e+00 -1.679e-01 -5.990e-01 -1.354e+00 -1.768e+00 -4.065e+00 -5.531e+00 -7.973e+00 -1.090e+01 -1.571e+01 -2.057e+01 -2.397e+01
-4.462 -6.382 17.712 19.717 0.375 0.105 1.000 -3.026e+00 -3.842e+00 -2.447e+00 -4.932e+00 -2.818e+00 -1.682e-01 -5.977e-01 -1.352e+00 -1.749e+00 -4.047e+00 -5.423e+00 -7.783e+00 -1.063e+01 -1.542e+01 -2.027e+01 -2.394e+01
-4.398 -6.373 17.711 19.915 0.375 0.105 1.000 -3.024e+00 -3.905e+00 -2.578e+00 -5.049e+00 -2.827e+00 -1.688e-01 -5.960e-01 -1.349e+00 -1.734e+00 -4.031e+00 -5.318e+00 -7.596e+00 -1.037e+01 -1.515e+01 -1.999e+01 -2.390e+01
-4.330 -6.388 17.711 19.839 0.312 0.158 1.000 -3.018e+00 -3.967e+00 -2.702e+00 -5.156e+00 -2.838e+00 -1.699e-01 -5.943e-01 -1.342e+00 -1.719e+00 -4.011e+00 -5.214e+00 -7.407e+00 -1.009e+01 -1.487e+01 -1.970e+01 -2.381e+01
-4.264 -6.378 17.711 19.770 0.312 0.158 1.000 -3.015e+00 -4.017e+00 -2.799e+00 -5.236e+00 -2.844e+00 -1.713e-01 -5.920e-01 -1.335e+00 -1.705e+00 -3.994e+00 -5.117e+00 -7.228e+00 -9.835e+00 -1.461e+01 -1.943e+01 -2.369e+01
-4.197 -6.228 17.710 19.715 0.250 0.211 1.000 -2.984e+00 -4.061e+00 -2.882e+00 -5.293e+00 -2.890e+00 -1.751e-01 -5.891e-01 -1.305e+00 -1.680e+00 -3.926e+00 -5.016e+00 -7.048e+00 -9.574e+00 -1.432e+01 -1.912e+01 -2.349e+01
-4.131 -6.049 17.710 19.615 0.250 0.211 1.000 -2.965e+00 -4.101e+00 -2.955e+00 -5.345e+00 -2.919e+00 -1.807e-01 -5.838e-01 -1.280e+00 -1.629e+00 -3.853e+00 -4.901e+00 -6.863e+00 -9.309e+00 -1.404e+01 -1.882e+01 -2.325e+01
-4.061 -5.895 17.709 19.562 0.312 0.211 1.000 -2.945e+00 -4.133e+00 -3.017e+00 -5.389e+00 -2.949e+00 -1.869e-01 -5.780e-01 -1.256e+00 -1.577e+00 -3.778e+00 -4.767e+00 -6.657e+00 -9.022e+00 -1.374e+01 -1.851e+01 -2.296e+01
-3.999 -5.779 17.709 19.518 0.312 0.211 1.000 -2.928e+00 -4.159e+00 -3.062e+00 -5.420e+00 -2.975e+00 -1.926e-01 -5.731e-01 -1.235e+00 -1.533e+00 -3.715e+00 -4.644e+00 -6.471e+00 -8.766e+00 -1.347e+01 -1.823e+01 -2.269e+01
-3.929 -5.663 17.708 19.468 0.312 0.211 1.000 -2.909e+00 -4.185e+00 -3.108e+00 -5.451e+00 -3.003e+00 -1.994e-01 -5.675e-01 -1.212e+00 -1.486e+00 -3.646e+00 -4.502e+00 -6.255e+00 -8.474e+00 -1.316e+01 -1.791e+01 -2.236e+01
-3.861 -5.561 17.708 19.415 0.375 0.211 1.000 -2.892e+00 -4.206e+00 -3.142e+00 -5.475e+00 -3.031e+00 -2.064e-01 -5.620e-01 -1.190e+00 -1.441e+00 -3.582e+00 -4.361e+00 -6.040e+00 -8.183e+00 -1.286e+01 -1.759e+01 -2.204e+01
-3.793 -5.521 17.707 19.294 0.438 0.211 1.000 -2.885e+00 -4.223e+00 -3.175e+00 -5.493e+00 -3.039e+00 -2.136e-01 -5.559e-01 -1.170e+00 -1.402e+00 -3.543e+00 -4.221e+00 -5.819e+00 -7.884e+00 -1.254e+01 -1.726e+01 -2.169e+01
-3.727 -5.532 17.707 19.285 0.438 0.211 1.000 -2.876e+00 -4.239e+00 -3.200e+00 -5.512e+00 -3.054e+00 -2.210e-01 -5.488e-01 -1.152e+00 -1.372e+00 -3.505e+00 -4.097e+00 -5.612e+00 -7.600e+00 -1.224e+01 -1.694e+01 -2.137e+01
-3.666 -5.561 17.706 19.301 0.375 0.211 1.000 -2.860e+00 -4.253e+00 -3.224e+00 -5.529e+00 -3.078e+00 -2.287e-01 -5.415e-01 -1.134e+00 -1.346e+00 -3.461e+00 -3.986e+00 -5.421e+00 -7.333e+00 -1.196e+01 -1.665e+01 -2.106e+01
-3.597 -5.520 17.705 19.541 0.438 0.211 1.000 -2.858e+00 -4.266e+00 -3.244e+00 -5.547e+00 -3.082e+00 -2.368e-01 -5.329e-01 -1.119e+00 -1.321e+00 -3.440e+00 -3.868e+00 -5.212e+00 -7.038e+00 -1.166e+01 -1.633e+01 -2.073e+01
-3.530 -5.498 17.704 19.498 0.438 0.211 1.000 -2.848e+00 -4.279e+00 -3.266e+00 -5.562e+00 -3.098e+00 -2.447e-01 -5.257e-01 -1.104e+00 -1.296e+00 -3.408e+00 -3.761e+00 -5.018e+00 -6.759e+00 -1.137e+01 -1.603e+01 -2.042e+01
-3.466 -5.494 17.702 19.467 0.438 0.211 1.000 -2.838e+00 -4.294e+00 -3.290e+00 -5.578e+00 -3.114e+00 -2.526e-01 -5.196e-01 -1.088e+00 -1.270e+00 -3.373e+00 -3.660e+00 -4.835e+00 -6.494e+00 -1.109e+01 -1.574e+01 -2.011e+01
-3.400 -5.465 17.701 19.429 0.438 0.211 1.000 -2.827e+00 -4.311e+00 -3.317e+00 -5.597e+00 -3.133e+00 -2.612e-01 -5.137e-01 -1.072e+00 -1.242e+00 -3.335e+00 -3.560e+00 -4.653e+00 -6.229e+00 -1.082e+01 -1.545e+01 -1.981e+01
-3.331 -5.461 17.699 19.391 0.438 0.211 1.000 -2.815e+00 -4.330e+00 -3.348e+00 -5.619e+00 -3.153e+00 -2.707e-01 -5.080e-01 -1.054e+00 -1.212e+00 -3.293e+00 -3.456e+00 -4.465e+00 -5.954e+00 -1.053e+01 -1.515e+01 -1.949e+01
-3.266 -5.443 17.698 19.356 0.438 0.211 1.000 -2.803e+00 -4.349e+00 -3.379e+00 -5.640e+00 -3.173e+00 -2.800e-01 -5.029e-01 -1.038e+00 -1.182e+00 -3.254e+00 -3.360e+00 -4.292e+00 -5.698e+00 -1.026e+01 -1.486e+01 -1.920e+01
-3.199 -5.419 17.696 19.319 0.438 0.211 1.000 -2.791e+00 -4.370e+00 -3.412e+00 -5.664e+00 -3.194e+00 -2.902e-01 -4.981e-01 -1.021e+00 -1.152e+00 -3.212e+00 -3.263e+00 -4.115e+00 -5.438e+00 -9.983e+00 -1.458e+01 -1.890e+01
-3.131 -5.387 17.694 19.284 0.438 0.211 1.000 -2.778e+00 -4.393e+00 -3.447e+00 -5.689e+00 -3.217e+00 -3.008e-01 -4.937e-01 -1.003e+00 -1.122e+00 -3.170e+00 -3.166e+00 -3.939e+00 -5.178e+00 -9.709e+00 -1.429e+01 -1.859e+01
-3.065 -5.362 17.692 19.244 0.438 0.211 1.000 -2.765e+00 -4.415e+00 -3.481e+00 -5.713e+00 -3.239e+00 -3.116e-01 -4.899e-01 -9.870e-01 -1.092e+00 -3.128e+00 -3.075e+00 -3.771e+00 -4.927e+00 -9.445e+00 -1.401e+01 -1.830e+01
-2.999 -5.329 17.690 19.201 0.438 0.211 1.000 -2.753e+00 -4.439e+00 -3.517e+00 -5.739e+00 -3.262e+00 -3.227e-01 -4.865e-01 -9.710e-01 -1.063e+00 -3.087e+00 -2.986e+00 -3.605e+00 -4.678e+00 -9.183e+00 -1.373e+01 -1.801e+01
-2.933 -5.321 17.688 19.161 0.438 0.211 1.000 -2.740e+00 -4.463e+00 -3.553e+00 -5.766e+00 -3.285e+00 -3.340e-01 -4.837e-01 -9.554e-01 -1.035e+00 -3.047e+00 -2.900e+00 -3.443e+00 -4.433e+00 -8.924e+00 -1.346e+01 -1.773e+01
-2.866 -5.293 17.686 19.119 0.438 0.211 1.000 -2.727e+00 -4.489e+00 -3.591e+00 -5.793e+00 -3.309e+00 -3.459e-01 -4.814e-01 -9.402e-01 -1.007e+00 -3.006e+00 -2.817e+00 -3.283e+00 -4.188e+00 -8.665e+00 -1.319e+01 -1.744e+01
-2.798 -5.246 17.683 19.073 0.438 0.211 1.000 -2.714e+00 -4.515e+00 -3.629e+00 -5.821e+00 -3.333e+00 -3.580e-01 -4.796e-01 -9.256e-01 -9.789e-01 -2.967e+00 -2.738e+00 -3.127e+00 -3.944e+00 -8.408e+00 -1.292e+01 -1.716e+01
-2.733 -5.235 17.680 19.032 0.438 0.211 1.000 -2.702e+00 -4.541e+00 -3.666e+00 -5.848e+00 -3.356e+00 -3.700e-01 -4.784e-01 -9.121e-01 -9.531e-01 -2.929e+00 -2.666e+00 -2.983e+00 -3.715e+00 -8.166e+00 -1.266e+01 -1.689e+01
-2.666 -5.192 17.678 18.987 0.438 0.211 1.000 -2.690e+00 -4.568e+00 -3.704e+00 -5.876e+00 -3.381e+00 -3.823e-01 -4.777e-01 -8.991e-01 -9.278e-01 -2.892e+00 -2.596e+00 -2.841e+00 -3.485e+00 -7.924e+00 -1.241e+01 -1.662e+01
-2.600 -5.161 17.675 18.941 0.438 0.211 1.000 -2.678e+00 -4.596e+00 -3.742e+00 -5.904e+00 -3.404e+00 -3.948e-01 -4.776e-01 -8.869e-01 -9.035e-01 -2.856e+00 -2.532e+00 -2.707e+00 -3.262e+00 -7.688e+00 -1.216e+01 -1.636e+01
-2.533 -5.110 17.672 18.993 0.312 0.316 1.000 -2.654e+00 -4.628e+00 -3.787e+00 -5.933e+00 -3.449e+00 -4.087e-01 -4.781e-01 -8.753e-01 -8.772e-01 -2.800e+00 -2.471e+00 -2.581e+00 -3.047e+00 -7.453e+00 -1.188e+01 -1.608e+01
-2.467 -4.953 17.668 18.795 0.375 0.316 1.000 -2.617e+00 -4.737e+00 -3.924e+00 -6.039e+00 -3.524e+00 -4.466e-01 -4.808e-01 -8.455e-01 -8.103e-01 -2.695e+00 -2.358e+00 -2.445e+00 -2.829e+00 -7.195e+00 -1.159e+01 -1.572e+01
-2.400 -4.867 17.665 18.614 0.375 0.316 1.000 -2.593e+00 -4.810e+00 -4.014e+00 -6.108e+00 -3.580e+00 -4.798e-01 -4.855e-01 -8.229e-01 -7.626e-01 -2.625e+00 -2.246e+00 -2.292e+00 -2.602e+00 -6.945e+00 -1.131e+01 -1.543e+01
-2.333 -4.794 17.663 18.403 0.375 0.316 1.000 -2.574e+00 -4.872e+00 -4.088e+00 -6.165e+00 -3.625e+00 -5.084e-01 -4.917e-01 -8.073e-01 -7.270e-01 -2.572e+00 -2.155e+00 -2.140e+00 -2.372e+00 -6.695e+00 -1.105e+01 -1.515e+01
-2.265 -4.720 17.662 18.112 0.375 0.316 1.000 -2.559e+00 -4.925e+00 -4.149e+00 -6.214e+00 -3.664e+00 -5.333e-01 -4.990e-01 -7.970e-01 -7.007e-01 -2.533e+00 -2.085e+00 -2.003e+00 -2.143e+00 -6.451e+00 -1.079e+01 -1.488e+01
-2.199 -4.660 17.661 17.575 0.375 0.316 1.000 -2.549e+00 -4.967e+00 -4.196e+00 -6.252e+00 -3.693e+00 -5.538e-01 -5.066e-01 -7.913e-01 -6.831e-01 -2.507e+00 -2.035e+00 -1.890e+00 -1.931e+00 -6.228e+00 -1.056e+01 -1.463e+01
-2.132 -4.599 17.661 17.497 0.375 0.316 1.000 -2.541e+00 -5.000e+00 -4.233e+00 -6.281e+00 -3.717e+00 -5.709e-01 -5.143e-01 -7.894e-01 -6.726e-01 -2.490e+00 -2.001e+00 -1.801e+00 -1.737e+00 -6.026e+00 -1.035e+01 -1.441e+01
-2.065 -4.507 17.662 17.884 0.375 0.316 1.000 -2.536e+00 -5.024e+00 -4.260e+00 -6.304e+00 -3.736e+00 -5.851e-01 -5.221e-01 -7.906e-01 -6.681e-01 -2.481e+00 -1.980e+00 -1.733e+00 -1.563e+00 -5.846e+00 -1.017e+01 -1.422e+01
-1.999 -4.459 17.663 18.014 0.375 0.316 1.000 -2.533e+00 -5.041e+00 -4.279e+00 -6.321e+00 -3.750e+00 -5.967e-01 -5.299e-01 -7.944e-01 -6.684e-01 -2.480e+00 -1.970e+00 -1.684e+00 -1.413e+00 -5.693e+00 -1.001e+01 -1.407e+01
-1.932 -4.367 17.665 18.066 0.375 0.316 1.000 -2.531e+00 -5.054e+00 -4.294e+00 -6.334e+00 -3.762e+00 -6.073e-01 -5.382e-01 -8.003e-01 -6.725e-01 -2.483e+00 -1.967e+00 -1.647e+00 -1.278e+00 -5.556e+00 -9.875e+00 -1.393e+01
-1.865 -4.132 17.667 18.087 0.375 0.316 1.000 -2.531e+00 -5.065e+00 -4.306e+00 -6.346e+00 -3.773e+00 -6.169e-01 -5.465e-01 -8.077e-01 -6.799e-01 -2.493e+00 -1.970e+00 -1.620e+00 -1.165e+00 -5.443e+00 -9.759e+00 -1.381e+01
-1.799 -4.080 17.670 18.080 0.375 0.316 1.000 -2.530e+00 -5.073e+00 -4.316e+00 -6.355e+00 -3.783e+00 -6.260e-01 -5.551e-01 -8.164e-01 -6.891e-01 -2.502e+00 -1.976e+00 -1.600e+00 -1.067e+00 -5.345e+00 -9.661e+00 -1.371e+01
-1.732 -4.146 17.673 18.054 0.375 0.316 1.000 -2.530e+00 -5.083e+00 -4.327e+00 -6.367e+00 -3.794e+00 -6.370e-01 -5.660e-01 -8.268e-01 -6.986e-01 -2.510e+00 -1.981e+00 -1.579e+00 -9.768e-01 -5.253e+00 -9.569e+00 -1.362e+01
-1.666 -4.272 17.676 18.033 0.375 0.316 1.000 -2.530e+00 -5.094e+00 -4.340e+00 -6.380e+00 -3.806e+00 -6.498e-01 -5.784e-01 -8.385e-01 -7.091e-01 -2.519e+00 -1.986e+00 -1.558e+00 -8.948e-01 -5.169e+00 -9.486e+00 -1.353e+01
-1.600 -4.187 17.679 18.028 0.438 0.316 1.000 -2.530e+00 -5.109e+00 -4.357e+00 -6.396e+00 -3.821e+00 -6.647e-01 -5.927e-01 -8.518e-01 -7.216e-01 -2.532e+00 -1.993e+00 -1.535e+00 -8.176e-01 -5.091e+00 -9.408e+00 -1.345e+01
-1.533 -4.540 17.683 18.043 0.312 0.368 1.000 -2.526e+00 -5.134e+00 -4.386e+00 -6.422e+00 -3.846e+00 -6.872e-01 -6.124e-01 -8.677e-01 -7.330e-01 -2.537e+00 -1.994e+00 -1.508e+00 -7.385e-01 -5.007e+00 -9.322e+00 -1.336e+01
-1.466 -4.539 17.688 18.031 0.312 0.368 1.000 -2.524e+00 -5.158e+00 -4.413e+00 -6.447e+00 -3.870e+00 -7.103e-01 -6.340e-01 -8.876e-01 -7.512e-01 -2.554e+00 -2.003e+00 -1.480e+00 -6.636e-01 -4.931e+00 -9.244e+00 -1.329e+01
-1.400 -4.510 17.693 18.002 0.312 0.368 1.000 -2.523e+00 -5.182e+00 -4.440e+00 -6.474e+00 -3.896e+00 -7.353e-01 -6.577e-01 -9.101e-01 -7.725e-01 -2.574e+00 -2.015e+00 -1.453e+00 -5.959e-01 -4.862e+00 -9.174e+00 -1.321e+01
-1.333 -4.469 17.699 17.969 0.312 0.368 1.000 -2.522e+00 -5.209e+00 -4.471e+00 -6.504e+00 -3.926e+00 -7.630e-01 -6.841e-01 -9.351e-01 -7.961e-01 -2.596e+00 -2.028e+00 -1.427e+00 -5.348e-01 -4.799e+00 -9.110e+00 -1.315e+01
-1.266 -4.437 17.705 17.933 0.312 0.368 1.000 -2.520e+00 -5.241e+00 -4.506e+00 -6.537e+00 -3.958e+00 -7.940e-01 -7.134e-01 -9.627e-01 -8.220e-01 -2.620e+00 -2.041e+00 -1.402e+00 -4.790e-01 -4.742e+00 -9.050e+00 -1.309e+01
-1.200 -4.408 17.711 17.889 0.312 0.368 1.000 -2.518e+00 -5.275e+00 -4.544e+00 -6.574e+00 -3.994e+00 -8.277e-01 -7.452e-01 -9.928e-01 -8.504e-01 -2.647e+00 -2.057e+00 -1.378e+00 -4.288e-01 -4.690e+00 -8.997e+00 -1.303e+01
-1.133 -4.368 17.717 17.843 0.312 0.368 1.000 -2.516e+00 -5.313e+00 -4.586e+00 -6.614e+00 -4.033e+00 -8.649e-01 -7.802e-01 -1.026e+00 -8.810e-01 -2.675e+00 -2.072e+00 -1.355e+00 -3.831e-01 -4.642e+00 -8.946e+00 -1.298e+01
-1.067 -4.324 17.724 17.809 0.250 0.421 1.000 -2.513e+00 -5.359e+00 -4.635e+00 -6.661e+00 -4.078e+00 -9.063e-01 -8.186e-01 -1.061e+00 -9.133e-01 -2.705e+00 -2.088e+00 -1.334e+00 -3.416e-01 -4.597e+00 -8.899e+00 -1.302e+01
-1.000 -4.284 17.731 17.753 0.250 0.421 1.000 -2.510e+00 -5.407e+00 -4.686e+00 -6.709e+00 -4.125e+00 -9.505e-01 -8.599e-01 -1.099e+00 -9.486e-01 -2.737e+00 -2.105e+00 -1.315e+00 -3.042e-01 -4.557e+00 -8.855e+00 -1.294e+01
-0.933 -4.216 17.738 17.692 0.250 0.421 1.000 -2.506e+00 -5.460e+00 -4.742e+00 -6.763e+00 -4.176e+00 -9.983e-01 -9.042e-01 -1.140e+00 -9.860e-01 -2.771e+00 -2.123e+00 -1.298e+00 -2.705e-01 -4.520e+00 -8.815e+00 -1.289e+01
-0.867 -4.166 17.745 17.626 0.250 0.421 1.000 -2.502e+00 -5.519e+00 -4.803e+00 -6.820e+00 -4.231e+00 -1.049e+00 -9.512e-01 -1.183e+00 -1.025e+00 -2.806e+00 -2.141e+00 -1.283e+00 -2.406e-01 -4.486e+00 -8.777e+00 -1.283e+01
-0.800 -4.114 17.752 17.555 0.250 0.421 1.000 -2.498e+00 -5.583e+00 -4.869e+00 -6.882e+00 -4.290e+00 -1.104e+00 -1.001e+00 -1.229e+00 -1.066e+00 -2.842e+00 -2.159e+00 -1.269e+00 -2.138e-01 -4.454e+00 -8.741e+00 -1.272e+01
-0.733 -4.031 17.758 17.478 0.250 0.421 1.000 -2.492e+00 -5.652e+00 -4.940e+00 -6.948e+00 -4.353e+00 -1.161e+00 -1.054e+00 -1.276e+00 -1.108e+00 -2.879e+00 -2.178e+00 -1.259e+00 -1.902e-01 -4.425e+00 -8.707e+00 -1.276e+01
-0.666 -3.968 17.765 17.397 0.250 0.421 1.000 -2.486e+00 -5.727e+00 -5.015e+00 -7.018e+00 -4.419e+00 -1.222e+00 -1.109e+00 -1.325e+00 -1.152e+00 -2.917e+00 -2.197e+00 -1.250e+00 -1.693e-01 -4.399e+00 -8.674e+00 -1.266e+01
-0.600 -3.862 17.771 17.310 0.250 0.421 1.000 -2.480e+00 -5.807e+00 -5.095e+00 -7.093e+00 -4.489e+00 -1.286e+00 -1.166e+00 -1.376e+00 -1.196e+00 -2.955e+00 -2.215e+00 -1.243e+00 -1.510e-01 -4.374e+00 -8.643e+00 -1.265e+01
-0.533 -3.845 17.776 17.218 0.250 0.421 1.000 -2.473e+00 -5.893e+00 -5.180e+00 -7.171e+00 -4.563e+00 -1.352e+00 -1.225e+00 -1.428e+00 -1.241e+00 -2.992e+00 -2.234e+00 -1.238e+00 -1.349e-01 -4.351e+00 -8.613e+00 -1.259e+01
