# ASY method (with partition functions): 39251 integration steps in 7.1697e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(1H)     X(2H)     X(3He)     

-2.446 -4.058 14.055 15.049 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.407 -3.896 14.057 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.374 -3.787 14.058 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.355 -3.733 14.059 15.048 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.313 -3.625 14.061 15.048 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.290 -3.570 14.062 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.265 -3.516 14.063 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.238 -3.462 14.064 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.210 -3.408 14.066 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.180 -3.353 14.068 15.046 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.148 -3.299 14.070 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.114 -3.245 14.072 15.046 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.079 -3.191 14.075 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.043 -3.136 14.078 15.046 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-2.005 -3.082 14.081 15.047 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
-1.966 -3.028 14.085 15.046 0.571 0.000 1.000 -1.249e-01 -8.119e+00 -6.832e+00
