# ASY method (with partition functions): 1010167 integration steps in 4.3418e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX, diffX  X(4He)     X(12C)     X(16O)     

-2.330 -7.985 17.813 18.343 0.062 0.000 1.000 -6.0005e+00 -2.603e+00 -4.798e+00 -4.001e+00
-2.300 -7.999 17.814 18.324 0.062 0.000 1.000 -6.0001e+00 -2.597e+00 -4.815e+00 -4.021e+00
-2.270 -7.990 17.814 18.305 0.062 0.000 1.000 -6.0004e+00 -2.592e+00 -4.832e+00 -4.041e+00
-2.240 -7.978 17.815 18.288 0.062 0.000 1.000 -6.0004e+00 -2.587e+00 -4.848e+00 -4.060e+00
-2.210 -7.980 17.815 18.271 0.062 0.000 1.000 -6.0002e+00 -2.582e+00 -4.864e+00 -4.079e+00
-2.180 -7.981 17.816 18.256 0.062 0.000 1.000 -6.0002e+00 -2.578e+00 -4.879e+00 -4.097e+00
-2.150 -7.993 17.816 18.241 0.062 0.000 1.000 -6.0001e+00 -2.573e+00 -4.894e+00 -4.115e+00
-2.120 -7.991 17.817 18.228 0.062 0.000 1.000 -6.0001e+00 -2.569e+00 -4.909e+00 -4.131e+00
-2.090 -7.977 17.817 18.215 0.062 0.000 1.000 -6.0002e+00 -2.565e+00 -4.923e+00 -4.147e+00
-2.060 -7.989 17.818 18.204 0.062 0.000 1.000 -6.0001e+00 -2.562e+00 -4.936e+00 -4.162e+00
-2.030 -7.989 17.819 18.193 0.062 0.000 1.000 -6.0001e+00 -2.559e+00 -4.948e+00 -4.177e+00
-2.000 -7.969 17.819 18.184 0.062 0.000 1.000 -6.0001e+00 -2.556e+00 -4.960e+00 -4.190e+00
