# ASY+PE method (no partition functions): 280212 integration steps in 4.4652e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

+0.290 -4.663 20.136 13.463 0.188 0.526 1.000 -2.321e+00 -7.415e+00 -6.713e+00 -8.567e+00 -5.843e+00 -2.481e+00 -2.201e+00 -2.250e+00 -1.909e+00 -3.506e+00 -2.529e+00 -1.309e+00 -3.848e-02 -4.103e+00 -8.213e+00 -1.206e+01
+0.380 -4.663 20.136 11.326 0.188 0.526 1.000 -2.314e+00 -7.462e+00 -6.775e+00 -8.623e+00 -5.897e+00 -2.528e+00 -2.242e+00 -2.284e+00 -1.936e+00 -3.526e+00 -2.541e+00 -1.314e+00 -3.720e-02 -4.095e+00 -8.198e+00 -1.202e+01
+0.472 -1.051 20.136  9.282 0.000 0.947 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.658e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.203e+01
+0.593 -0.407 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.658e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+0.675 -0.325 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+0.758 -0.242 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.201e+01
+0.841 -0.159 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+0.924 -0.076 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.048 +0.048 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.131 +0.131 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.213 +0.213 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.201e+01
+1.296 +0.296 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.201e+01
+1.379 +0.379 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.462 +0.462 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.586 +0.586 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.201e+01
+1.669 +0.669 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.752 +0.752 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.834 +0.834 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.202e+01
+1.917 +0.917 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.203e+01
+2.041 +1.041 20.136   -inf 0.000 1.000 1.000 -2.310e+00 -7.495e+00 -6.818e+00 -8.659e+00 -5.927e+00 -2.554e+00 -2.264e+00 -2.303e+00 -1.951e+00 -3.538e+00 -2.548e+00 -1.317e+00 -3.653e-02 -4.090e+00 -8.190e+00 -1.201e+01
