# ASY method (with partition functions): 112874 integration steps in 7.1411e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-3.200 -7.205 16.783 18.640 0.000 0.000 1.000 -6.335e-01 -2.467e+00 -1.169e-01
-3.170 -7.191 16.784 18.452 0.000 0.000 1.000 -6.331e-01 -2.467e+00 -1.170e-01
-3.140 -7.186 16.785 18.249 0.000 0.000 1.000 -6.329e-01 -2.467e+00 -1.171e-01
-3.110 -7.176 16.785 18.033 0.000 0.000 1.000 -6.327e-01 -2.468e+00 -1.171e-01
-3.080 -7.195 16.785 17.801 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.171e-01
-3.050 -7.216 16.786 17.552 0.000 0.000 1.000 -6.326e-01 -2.468e+00 -1.172e-01
-3.020 -7.176 16.786 17.285 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.990 -7.199 16.786 16.999 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.960 -7.215 16.786 16.693 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.930 -7.192 16.786 16.365 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.900 -7.209 16.786 16.013 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.870 -7.182 16.786 15.636 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.840 -7.184 16.786 15.233 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.810 -7.178 16.786 14.800 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.780 -7.173 16.786 14.337 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.750 -7.186 16.786 13.840 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.720 -7.177 16.786 13.308 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.690 -7.174 16.786 12.738 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.660 -7.209 16.786 12.127 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.630 -7.214 16.786 11.472 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.600 -7.566 16.786 10.771 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.570 -7.192 16.786 10.020 0.000 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.540 -6.621 16.786  9.205 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.510 -6.375 16.786  8.362 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.480 -6.966 16.786  7.989 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.450 -6.966 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.420 -6.979 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.390 -7.001 16.786  8.061 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.360 -6.985 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.330 -6.989 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.300 -6.970 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.270 -6.966 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.240 -6.973 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.210 -6.984 16.786  7.989 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.180 -6.951 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.150 -6.953 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.120 -6.956 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.090 -6.949 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.060 -6.979 16.786  7.989 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.030 -6.971 16.786  7.989 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
-2.000 -6.954 16.786  8.033 0.333 0.000 1.000 -6.325e-01 -2.468e+00 -1.172e-01
