# ASY+PE method (with partition functions): 5729 integration steps in 6.1043e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -18.972 10.285 28.219 0.000 0.000 1.000 -inf -7.765e+00 -1.0551e+01 -3.010e-01 -7.7332e+00 -3.010e-01 -9.2738e+00 -7.084e+00 -8.7805e+00 -8.397e+00 -1.0814e+01 -1.009e+01 -1.1527e+01 -2.400e+01 -9.6279e+00 -2.400e+01 -2.3994e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.848 -18.889 10.368 28.219 0.000 0.000 1.000 -inf -7.681e+00 -1.0469e+01 -3.010e-01 -7.6504e+00 -3.010e-01 -9.1910e+00 -7.001e+00 -8.6977e+00 -8.313e+00 -1.0731e+01 -1.000e+01 -1.1445e+01 -2.400e+01 -9.5421e+00 -2.400e+01 -2.3981e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.765 -18.806 10.451 28.219 0.000 0.000 1.000 -inf -7.598e+00 -1.0386e+01 -3.010e-01 -7.5676e+00 -3.010e-01 -9.1082e+00 -6.918e+00 -8.6149e+00 -8.230e+00 -1.0648e+01 -9.920e+00 -1.1362e+01 -2.400e+01 -9.4576e+00 -2.400e+01 -2.3942e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.723 -18.765 10.493 28.219 0.000 0.000 1.000 -inf -7.556e+00 -1.0344e+01 -3.010e-01 -7.5262e+00 -3.010e-01 -9.0668e+00 -6.876e+00 -8.5735e+00 -8.188e+00 -1.0607e+01 -9.879e+00 -1.1321e+01 -2.400e+01 -9.4157e+00 -2.400e+01 -2.3902e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.641 -18.682 10.576 28.219 0.000 0.000 1.000 -inf -7.473e+00 -1.0262e+01 -3.010e-01 -7.4434e+00 -3.010e-01 -8.9840e+00 -6.793e+00 -8.4907e+00 -8.105e+00 -1.0524e+01 -9.796e+00 -1.1238e+01 -2.399e+01 -9.3322e+00 -2.400e+01 -2.3746e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.599 -18.641 10.618 28.219 0.000 0.000 1.000 -inf -7.432e+00 -1.0220e+01 -3.010e-01 -7.4020e+00 -3.010e-01 -8.9426e+00 -6.751e+00 -8.4493e+00 -8.063e+00 -1.0483e+01 -9.754e+00 -1.1196e+01 -2.399e+01 -9.2906e+00 -2.400e+01 -2.3617e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.516 -18.558 10.701 28.219 0.000 0.000 1.000 -inf -7.348e+00 -1.0137e+01 -3.010e-01 -7.3192e+00 -3.010e-01 -8.8599e+00 -6.668e+00 -8.3665e+00 -7.980e+00 -1.0400e+01 -9.671e+00 -1.1114e+01 -2.398e+01 -9.2075e+00 -2.400e+01 -2.3263e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.434 -18.475 10.784 28.219 0.000 0.000 1.000 -inf -7.265e+00 -1.0055e+01 -3.010e-01 -7.2364e+00 -3.010e-01 -8.7771e+00 -6.585e+00 -8.2837e+00 -7.897e+00 -1.0317e+01 -9.588e+00 -1.1031e+01 -2.397e+01 -9.1245e+00 -2.400e+01 -2.2823e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.392 -18.434 10.825 28.219 0.000 0.000 1.000 -inf -7.224e+00 -1.0013e+01 -3.010e-01 -7.1950e+00 -3.010e-01 -8.7357e+00 -6.544e+00 -8.2424e+00 -7.856e+00 -1.0276e+01 -9.546e+00 -1.0989e+01 -2.395e+01 -9.0831e+00 -2.400e+01 -2.2587e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.309 -18.351 10.908 28.219 0.000 0.000 1.000 -inf -7.141e+00 -9.9305e+00 -3.010e-01 -7.1123e+00 -3.010e-01 -8.6529e+00 -6.461e+00 -8.1596e+00 -7.773e+00 -1.0193e+01 -9.463e+00 -1.0907e+01 -2.392e+01 -9.0002e+00 -2.400e+01 -2.2101e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
