# ASY+PE method (with partition functions): 1834 integration steps in 2.1211e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -18.972 10.285 28.219 0.000 0.000 1.000 -7.763e+00 -3.010e-01 -3.010e-01 -7.083e+00 -8.395e+00 -1.009e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.889 -18.930 10.326 28.219 0.000 0.000 1.000 -7.721e+00 -3.010e-01 -3.010e-01 -7.041e+00 -8.353e+00 -1.004e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.806 -18.848 10.410 28.219 0.000 0.000 1.000 -7.638e+00 -3.010e-01 -3.010e-01 -6.958e+00 -8.270e+00 -9.960e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.765 -18.806 10.451 28.219 0.000 0.000 1.000 -7.596e+00 -3.010e-01 -3.010e-01 -6.916e+00 -8.228e+00 -9.919e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.723 -18.765 10.493 28.219 0.000 0.000 1.000 -7.555e+00 -3.010e-01 -3.010e-01 -6.874e+00 -8.187e+00 -9.877e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.641 -18.682 10.576 28.219 0.000 0.000 1.000 -7.471e+00 -3.010e-01 -3.010e-01 -6.791e+00 -8.103e+00 -9.794e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.599 -18.641 10.618 28.219 0.000 0.000 1.000 -7.430e+00 -3.010e-01 -3.010e-01 -6.750e+00 -8.062e+00 -9.752e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.558 -18.599 10.659 28.219 0.000 0.000 1.000 -7.388e+00 -3.010e-01 -3.010e-01 -6.708e+00 -8.020e+00 -9.711e+00 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.516 -18.558 10.701 28.219 0.000 0.000 1.000 -7.347e+00 -3.010e-01 -3.010e-01 -6.667e+00 -7.979e+00 -9.669e+00 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.434 -18.475 10.784 28.219 0.000 0.000 1.000 -7.264e+00 -3.010e-01 -3.010e-01 -6.584e+00 -7.896e+00 -9.586e+00 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.392 -18.434 10.825 28.219 0.000 0.000 1.000 -7.222e+00 -3.010e-01 -3.010e-01 -6.542e+00 -7.854e+00 -9.545e+00 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.351 -18.392 10.867 28.219 0.000 0.000 1.000 -7.181e+00 -3.010e-01 -3.010e-01 -6.501e+00 -7.813e+00 -9.503e+00 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.268 -18.309 10.950 28.219 0.000 0.000 1.000 -7.098e+00 -3.010e-01 -3.010e-01 -6.418e+00 -7.730e+00 -9.420e+00 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.227 -18.268 10.991 28.219 0.000 0.000 1.000 -7.056e+00 -3.010e-01 -3.010e-01 -6.376e+00 -7.688e+00 -9.379e+00 -2.387e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.185 -18.227 11.033 28.219 0.000 0.000 1.000 -7.015e+00 -3.010e-01 -3.010e-01 -6.335e+00 -7.647e+00 -9.337e+00 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.144 -18.185 11.074 28.219 0.000 0.000 1.000 -6.973e+00 -3.010e-01 -3.010e-01 -6.293e+00 -7.605e+00 -9.296e+00 -2.379e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.061 -18.103 11.157 28.219 0.000 0.000 1.000 -6.891e+00 -3.010e-01 -3.010e-01 -6.210e+00 -7.522e+00 -9.213e+00 -2.367e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.020 -18.061 11.199 28.219 0.000 0.000 1.000 -6.849e+00 -3.010e-01 -3.010e-01 -6.169e+00 -7.481e+00 -9.172e+00 -2.360e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.978 -18.020 11.240 28.219 0.000 0.000 1.000 -6.808e+00 -3.010e-01 -3.010e-01 -6.128e+00 -7.440e+00 -9.130e+00 -2.353e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.896 -17.937 11.323 28.219 0.000 0.000 1.000 -6.725e+00 -3.010e-01 -3.010e-01 -6.045e+00 -7.357e+00 -9.047e+00 -2.335e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.854 -17.896 11.364 28.219 0.000 0.000 1.000 -6.683e+00 -3.010e-01 -3.010e-01 -6.003e+00 -7.315e+00 -9.006e+00 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.813 -17.854 11.406 28.219 0.000 0.000 1.000 -6.642e+00 -3.010e-01 -3.010e-01 -5.962e+00 -7.274e+00 -8.964e+00 -2.314e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.771 -17.813 11.447 28.219 0.000 0.000 1.000 -6.601e+00 -3.010e-01 -3.010e-01 -5.920e+00 -7.233e+00 -8.923e+00 -2.303e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.689 -17.730 11.530 28.219 0.000 0.000 1.000 -6.518e+00 -3.010e-01 -3.010e-01 -5.838e+00 -7.150e+00 -8.840e+00 -2.281e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.647 -17.689 11.571 28.219 0.000 0.000 1.000 -6.476e+00 -3.010e-01 -3.010e-01 -5.796e+00 -7.108e+00 -8.799e+00 -2.269e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.606 -17.647 11.613 28.219 0.000 0.000 1.000 -6.435e+00 -3.010e-01 -3.010e-01 -5.755e+00 -7.067e+00 -8.757e+00 -2.257e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.523 -17.564 11.696 28.219 0.000 0.000 1.000 -6.352e+00 -3.010e-01 -3.010e-01 -5.672e+00 -6.984e+00 -8.675e+00 -2.233e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.482 -17.523 11.737 28.219 0.000 0.000 1.000 -6.311e+00 -3.010e-01 -3.010e-01 -5.631e+00 -6.943e+00 -8.633e+00 -2.221e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.440 -17.482 11.778 28.219 0.000 0.000 1.000 -6.269e+00 -3.010e-01 -3.010e-01 -5.589e+00 -6.901e+00 -8.592e+00 -2.208e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.399 -17.440 11.820 28.219 0.000 0.000 1.000 -6.228e+00 -3.010e-01 -3.010e-01 -5.548e+00 -6.860e+00 -8.550e+00 -2.196e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.316 -17.357 11.903 28.219 0.000 0.000 1.000 -6.145e+00 -3.010e-01 -3.010e-01 -5.465e+00 -6.777e+00 -8.468e+00 -2.171e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.275 -17.316 11.944 28.219 0.000 0.000 1.000 -6.104e+00 -3.010e-01 -3.010e-01 -5.424e+00 -6.736e+00 -8.426e+00 -2.159e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.233 -17.275 11.985 28.219 0.000 0.000 1.000 -6.062e+00 -3.010e-01 -3.010e-01 -5.382e+00 -6.694e+00 -8.385e+00 -2.147e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.150 -17.192 12.068 28.219 0.000 0.000 1.000 -5.980e+00 -3.010e-01 -3.010e-01 -5.299e+00 -6.611e+00 -8.302e+00 -2.122e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.109 -17.150 12.110 28.219 0.000 0.000 1.000 -5.938e+00 -3.010e-01 -3.010e-01 -5.258e+00 -6.570e+00 -8.261e+00 -2.109e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.068 -17.109 12.151 28.219 0.000 0.000 1.000 -5.897e+00 -3.010e-01 -3.010e-01 -5.217e+00 -6.529e+00 -8.219e+00 -2.097e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.026 -17.068 12.192 28.219 0.000 0.000 1.000 -5.855e+00 -3.010e-01 -3.010e-01 -5.175e+00 -6.487e+00 -8.178e+00 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.944 -16.985 12.275 28.219 0.000 0.000 1.000 -5.773e+00 -3.010e-01 -3.010e-01 -5.092e+00 -6.404e+00 -8.095e+00 -2.060e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.902 -16.944 12.317 28.219 0.000 0.000 1.000 -5.731e+00 -3.010e-01 -3.010e-01 -5.051e+00 -6.363e+00 -8.054e+00 -2.047e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.861 -16.902 12.358 28.219 0.000 0.000 1.000 -5.690e+00 -3.010e-01 -3.010e-01 -5.010e+00 -6.322e+00 -8.012e+00 -2.035e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.778 -16.819 12.441 28.219 0.000 0.000 1.000 -5.607e+00 -3.010e-01 -3.010e-01 -4.927e+00 -6.239e+00 -7.929e+00 -2.010e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.737 -16.778 12.482 28.219 0.000 0.000 1.000 -5.566e+00 -3.010e-01 -3.010e-01 -4.885e+00 -6.197e+00 -7.888e+00 -1.998e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.695 -16.737 12.524 28.219 0.000 0.000 1.000 -5.524e+00 -3.010e-01 -3.010e-01 -4.844e+00 -6.156e+00 -7.847e+00 -1.985e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.612 -16.654 12.606 28.219 0.000 0.000 1.000 -5.441e+00 -3.010e-01 -3.010e-01 -4.761e+00 -6.073e+00 -7.764e+00 -1.960e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.571 -16.612 12.648 28.219 0.000 0.000 1.000 -5.400e+00 -3.011e-01 -3.010e-01 -4.720e+00 -6.032e+00 -7.722e+00 -1.948e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.530 -16.571 12.689 28.219 0.000 0.000 1.000 -5.359e+00 -3.011e-01 -3.010e-01 -4.678e+00 -5.990e+00 -7.681e+00 -1.936e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.488 -16.530 12.731 28.219 0.000 0.000 1.000 -5.317e+00 -3.011e-01 -3.010e-01 -4.637e+00 -5.949e+00 -7.640e+00 -1.923e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.405 -16.447 12.813 28.219 0.000 0.000 1.000 -5.234e+00 -3.011e-01 -3.010e-01 -4.554e+00 -5.866e+00 -7.557e+00 -1.898e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.364 -16.405 12.855 28.219 0.000 0.000 1.000 -5.193e+00 -3.011e-01 -3.010e-01 -4.513e+00 -5.825e+00 -7.515e+00 -1.886e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.323 -16.364 12.896 28.219 0.000 0.000 1.000 -5.152e+00 -3.011e-01 -3.010e-01 -4.471e+00 -5.784e+00 -7.474e+00 -1.874e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.240 -16.281 12.979 28.219 0.000 0.000 1.000 -5.069e+00 -3.011e-01 -3.010e-01 -4.389e+00 -5.701e+00 -7.391e+00 -1.849e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.198 -16.240 13.020 28.219 0.000 0.000 1.000 -5.027e+00 -3.011e-01 -3.010e-01 -4.347e+00 -5.659e+00 -7.350e+00 -1.836e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.157 -16.198 13.062 28.219 0.000 0.000 1.000 -4.986e+00 -3.011e-01 -3.010e-01 -4.306e+00 -5.618e+00 -7.308e+00 -1.824e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.116 -16.157 13.103 28.219 0.000 0.000 1.000 -4.945e+00 -3.011e-01 -3.010e-01 -4.265e+00 -5.577e+00 -7.267e+00 -1.811e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.033 -16.074 13.186 28.219 0.000 0.000 1.000 -4.862e+00 -3.011e-01 -3.010e-01 -4.182e+00 -5.494e+00 -7.184e+00 -1.787e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.991 -16.033 13.227 28.219 0.000 0.000 1.000 -4.821e+00 -3.011e-01 -3.010e-01 -4.140e+00 -5.452e+00 -7.143e+00 -1.774e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.950 -15.991 13.269 28.219 0.000 0.000 1.000 -4.779e+00 -3.011e-01 -3.010e-01 -4.099e+00 -5.411e+00 -7.102e+00 -1.762e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.867 -15.909 13.351 28.219 0.000 0.000 1.000 -4.696e+00 -3.011e-01 -3.010e-01 -4.016e+00 -5.328e+00 -7.019e+00 -1.737e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.826 -15.867 13.393 28.219 0.000 0.000 1.000 -4.655e+00 -3.011e-01 -3.010e-01 -3.975e+00 -5.287e+00 -6.977e+00 -1.725e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.785 -15.826 13.434 28.219 0.000 0.000 1.000 -4.614e+00 -3.012e-01 -3.010e-01 -3.933e+00 -5.245e+00 -6.936e+00 -1.712e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.743 -15.785 13.475 28.219 0.000 0.000 1.000 -4.572e+00 -3.012e-01 -3.010e-01 -3.892e+00 -5.204e+00 -6.895e+00 -1.700e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.660 -15.702 13.558 28.218 0.000 0.000 1.000 -4.489e+00 -3.012e-01 -3.010e-01 -3.809e+00 -5.121e+00 -6.812e+00 -1.675e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.619 -15.660 13.600 28.218 0.000 0.000 1.000 -4.448e+00 -3.012e-01 -3.010e-01 -3.768e+00 -5.080e+00 -6.770e+00 -1.662e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.578 -15.619 13.641 28.218 0.000 0.000 1.000 -4.407e+00 -3.012e-01 -3.010e-01 -3.727e+00 -5.039e+00 -6.729e+00 -1.650e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.495 -15.536 13.724 28.218 0.000 0.000 1.000 -4.324e+00 -3.013e-01 -3.010e-01 -3.644e+00 -4.956e+00 -6.646e+00 -1.625e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.453 -15.495 13.765 28.218 0.000 0.000 1.000 -4.283e+00 -3.013e-01 -3.010e-01 -3.602e+00 -4.914e+00 -6.605e+00 -1.613e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.412 -15.453 13.806 28.218 0.000 0.000 1.000 -4.241e+00 -3.013e-01 -3.010e-01 -3.561e+00 -4.873e+00 -6.563e+00 -1.600e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.371 -15.412 13.848 28.218 0.000 0.000 1.000 -4.200e+00 -3.014e-01 -3.010e-01 -3.520e+00 -4.832e+00 -6.522e+00 -1.588e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.288 -15.329 13.931 28.218 0.000 0.000 1.000 -4.117e+00 -3.014e-01 -3.010e-01 -3.437e+00 -4.749e+00 -6.439e+00 -1.563e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.246 -15.288 13.972 28.218 0.000 0.000 1.000 -4.076e+00 -3.015e-01 -3.010e-01 -3.396e+00 -4.708e+00 -6.398e+00 -1.551e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.205 -15.246 14.013 28.218 0.000 0.000 1.000 -4.034e+00 -3.015e-01 -3.010e-01 -3.354e+00 -4.666e+00 -6.356e+00 -1.538e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.122 -15.164 14.096 28.218 0.000 0.000 1.000 -3.952e+00 -3.016e-01 -3.010e-01 -3.272e+00 -4.583e+00 -6.273e+00 -1.513e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.081 -15.122 14.137 28.218 0.000 0.000 1.000 -3.910e+00 -3.017e-01 -3.010e-01 -3.230e+00 -4.542e+00 -6.232e+00 -1.501e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.039 -15.081 14.179 28.217 0.000 0.000 1.000 -3.869e+00 -3.017e-01 -3.010e-01 -3.189e+00 -4.501e+00 -6.191e+00 -1.489e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.998 -15.039 14.220 28.217 0.000 0.000 1.000 -3.828e+00 -3.018e-01 -3.011e-01 -3.148e+00 -4.459e+00 -6.149e+00 -1.476e+01 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.915 -14.957 14.303 28.217 0.000 0.000 1.000 -3.745e+00 -3.019e-01 -3.011e-01 -3.065e+00 -4.377e+00 -6.066e+00 -1.451e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.874 -14.915 14.344 28.217 0.000 0.000 1.000 -3.704e+00 -3.020e-01 -3.011e-01 -3.024e+00 -4.335e+00 -6.025e+00 -1.439e+01 -2.353e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.832 -14.874 14.385 28.217 0.000 0.000 1.000 -3.662e+00 -3.021e-01 -3.011e-01 -2.982e+00 -4.294e+00 -5.984e+00 -1.427e+01 -2.338e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.750 -14.791 14.468 28.216 0.000 0.000 1.000 -3.580e+00 -3.024e-01 -3.011e-01 -2.900e+00 -4.211e+00 -5.901e+00 -1.402e+01 -2.304e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.708 -14.750 14.509 28.216 0.000 0.000 1.000 -3.539e+00 -3.025e-01 -3.011e-01 -2.859e+00 -4.170e+00 -5.859e+00 -1.389e+01 -2.285e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.667 -14.708 14.550 28.216 0.000 0.000 1.000 -3.497e+00 -3.027e-01 -3.011e-01 -2.817e+00 -4.129e+00 -5.818e+00 -1.377e+01 -2.265e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.626 -14.667 14.592 28.215 0.000 0.000 1.000 -3.456e+00 -3.028e-01 -3.011e-01 -2.776e+00 -4.087e+00 -5.776e+00 -1.364e+01 -2.245e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.543 -14.584 14.674 28.215 0.000 0.000 1.000 -3.374e+00 -3.032e-01 -3.011e-01 -2.694e+00 -4.005e+00 -5.693e+00 -1.340e+01 -2.205e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.501 -14.543 14.715 28.214 0.000 0.000 1.000 -3.332e+00 -3.034e-01 -3.011e-01 -2.653e+00 -3.963e+00 -5.652e+00 -1.327e+01 -2.184e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.460 -14.501 14.756 28.214 0.000 0.000 1.000 -3.291e+00 -3.036e-01 -3.011e-01 -2.611e+00 -3.922e+00 -5.610e+00 -1.315e+01 -2.164e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.377 -14.419 14.839 28.213 0.000 0.000 1.000 -3.209e+00 -3.042e-01 -3.011e-01 -2.529e+00 -3.840e+00 -5.527e+00 -1.290e+01 -2.122e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
