# ASY+PE method (with partition functions): 527 integration steps in 4.0490e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-2.399 -4.083    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.390 -4.075    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.381 -4.066    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.372 -4.057    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.363 -4.049    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.354 -4.040    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.345 -4.032    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.336 -4.023    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.327 -4.014    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.318 -4.006    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.309 -3.997    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.291 -3.980    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.264 -3.954    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.237 -3.928    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.202 -3.894    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.175 -3.868    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.148 -3.842    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.113 -3.808    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.086 -3.782    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
-2.060 -3.756    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.025 -3.722    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-1.998 -3.696    nan   -inf 0.000 1.000  -nan   nan   nan  -nan
