
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F-(4He)   F-(12C)   F-(16O)   
-10.929 -11.893 4.242e+00 3.440e+00 2.468e-01 2.468e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.440e+00
-10.879 -11.843 4.242e+00 3.440e+00 2.968e-01 2.968e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.440e+00
-10.829 -11.793 4.242e+00 3.440e+00 3.468e-01 3.468e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.440e+00
-10.779 -11.743 4.242e+00 3.440e+00 3.968e-01 3.968e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.440e+00
-10.729 -11.693 4.242e+00 3.440e+00 4.468e-01 4.468e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.440e+00
-10.679 -11.643 4.242e+00 3.440e+00 4.968e-01 4.968e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.629 -11.593 4.242e+00 3.440e+00 5.468e-01 5.468e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.579 -11.543 4.242e+00 3.440e+00 5.967e-01 5.967e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.529 -11.493 4.242e+00 3.440e+00 6.467e-01 6.467e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.479 -11.443 4.242e+00 3.440e+00 6.967e-01 6.967e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.429 -11.393 4.242e+00 3.440e+00 7.467e-01 7.467e-01 3.691e+00 3.440e+00 4.242e+00 3.333e+00 3.439e+00
-10.379 -11.343 4.242e+00 3.440e+00 7.967e-01 7.967e-01 3.691e+00 3.440e+00 4.242e+00 3.334e+00 3.439e+00
-10.329 -11.293 4.242e+00 3.440e+00 8.467e-01 8.467e-01 3.691e+00 3.440e+00 4.242e+00 3.334e+00 3.439e+00
-10.279 -11.243 4.242e+00 3.440e+00 8.967e-01 8.967e-01 3.691e+00 3.440e+00 4.242e+00 3.334e+00 3.439e+00
-10.229 -11.193 4.242e+00 3.440e+00 9.466e-01 9.466e-01 3.691e+00 3.440e+00 4.242e+00 3.334e+00 3.439e+00
-10.179 -11.143 4.242e+00 3.440e+00 9.966e-01 9.966e-01 3.691e+00 3.440e+00 4.242e+00 3.334e+00 3.438e+00
-10.129 -11.093 4.242e+00 3.440e+00 1.047e+00 1.047e+00 3.692e+00 3.440e+00 4.242e+00 3.335e+00 3.438e+00
-10.079 -11.043 4.242e+00 3.440e+00 1.097e+00 1.097e+00 3.692e+00 3.440e+00 4.242e+00 3.335e+00 3.438e+00
-10.029 -10.993 4.242e+00 3.440e+00 1.147e+00 1.147e+00 3.692e+00 3.440e+00 4.242e+00 3.335e+00 3.438e+00
-9.979 -10.943 4.242e+00 3.440e+00 1.197e+00 1.197e+00 3.692e+00 3.440e+00 4.242e+00 3.336e+00 3.437e+00
-9.929 -10.893 4.242e+00 3.440e+00 1.246e+00 1.246e+00 3.692e+00 3.440e+00 4.242e+00 3.336e+00 3.437e+00
-9.879 -10.843 4.242e+00 3.440e+00 1.296e+00 1.296e+00 3.692e+00 3.440e+00 4.242e+00 3.336e+00 3.437e+00
-9.829 -10.793 4.242e+00 3.440e+00 1.346e+00 1.346e+00 3.692e+00 3.440e+00 4.242e+00 3.337e+00 3.436e+00
-9.779 -10.743 4.242e+00 3.440e+00 1.396e+00 1.396e+00 3.693e+00 3.440e+00 4.242e+00 3.337e+00 3.436e+00
-9.729 -10.693 4.242e+00 3.440e+00 1.446e+00 1.446e+00 3.693e+00 3.440e+00 4.241e+00 3.338e+00 3.436e+00
-9.679 -10.643 4.242e+00 3.440e+00 1.496e+00 1.496e+00 3.693e+00 3.440e+00 4.241e+00 3.339e+00 3.435e+00
-9.629 -10.593 4.242e+00 3.440e+00 1.546e+00 1.546e+00 3.694e+00 3.440e+00 4.241e+00 3.339e+00 3.434e+00
-9.579 -10.543 4.242e+00 3.440e+00 1.596e+00 1.596e+00 3.694e+00 3.440e+00 4.241e+00 3.340e+00 3.434e+00
-9.529 -10.493 4.242e+00 3.440e+00 1.646e+00 1.646e+00 3.694e+00 3.440e+00 4.241e+00 3.341e+00 3.433e+00
-9.479 -10.443 4.242e+00 3.440e+00 1.696e+00 1.696e+00 3.695e+00 3.440e+00 4.241e+00 3.342e+00 3.432e+00
-9.429 -10.393 4.242e+00 3.440e+00 1.746e+00 1.746e+00 3.695e+00 3.440e+00 4.241e+00 3.343e+00 3.431e+00
-9.379 -10.343 4.242e+00 3.440e+00 1.796e+00 1.796e+00 3.696e+00 3.440e+00 4.241e+00 3.345e+00 3.430e+00
-9.329 -10.293 4.242e+00 3.440e+00 1.846e+00 1.846e+00 3.697e+00 3.440e+00 4.240e+00 3.346e+00 3.429e+00
-9.279 -10.243 4.242e+00 3.440e+00 1.896e+00 1.896e+00 3.697e+00 3.440e+00 4.240e+00 3.348e+00 3.427e+00
-9.229 -10.193 4.242e+00 3.440e+00 1.946e+00 1.946e+00 3.698e+00 3.440e+00 4.240e+00 3.350e+00 3.426e+00
-9.179 -10.143 4.242e+00 3.440e+00 1.995e+00 1.995e+00 3.699e+00 3.440e+00 4.240e+00 3.352e+00 3.424e+00
-9.129 -10.093 4.242e+00 3.440e+00 2.045e+00 2.045e+00 3.700e+00 3.440e+00 4.239e+00 3.354e+00 3.422e+00
-9.079 -10.043 4.242e+00 3.440e+00 2.095e+00 2.095e+00 3.701e+00 3.440e+00 4.239e+00 3.357e+00 3.420e+00
-9.029 -9.993 4.242e+00 3.440e+00 2.145e+00 2.145e+00 3.703e+00 3.440e+00 4.239e+00 3.360e+00 3.417e+00
-8.979 -9.943 4.242e+00 3.440e+00 2.195e+00 2.195e+00 3.704e+00 3.440e+00 4.238e+00 3.363e+00 3.415e+00
-8.929 -9.893 4.242e+00 3.440e+00 2.244e+00 2.244e+00 3.706e+00 3.440e+00 4.238e+00 3.366e+00 3.411e+00
-8.880 -9.843 4.242e+00 3.440e+00 2.294e+00 2.294e+00 3.708e+00 3.440e+00 4.237e+00 3.370e+00 3.408e+00
-8.830 -9.793 4.242e+00 3.440e+00 2.344e+00 2.344e+00 3.710e+00 3.440e+00 4.237e+00 3.375e+00 3.404e+00
-8.780 -9.743 4.242e+00 3.440e+00 2.394e+00 2.394e+00 3.712e+00 3.440e+00 4.236e+00 3.380e+00 3.399e+00
-8.730 -9.693 4.242e+00 3.440e+00 2.443e+00 2.443e+00 3.714e+00 3.440e+00 4.235e+00 3.385e+00 3.394e+00
-8.680 -9.643 4.242e+00 3.440e+00 2.493e+00 2.493e+00 3.717e+00 3.440e+00 4.234e+00 3.391e+00 3.388e+00
-8.630 -9.593 4.242e+00 3.440e+00 2.542e+00 2.542e+00 3.720e+00 3.440e+00 4.233e+00 3.398e+00 3.381e+00
-8.580 -9.543 4.242e+00 3.440e+00 2.592e+00 2.592e+00 3.724e+00 3.440e+00 4.232e+00 3.405e+00 3.373e+00
-8.530 -9.493 4.242e+00 3.440e+00 2.641e+00 2.641e+00 3.728e+00 3.440e+00 4.231e+00 3.413e+00 3.365e+00
-8.480 -9.443 4.242e+00 3.440e+00 2.691e+00 2.691e+00 3.732e+00 3.440e+00 4.230e+00 3.422e+00 3.355e+00
-8.430 -9.393 4.242e+00 3.440e+00 2.740e+00 2.740e+00 3.737e+00 3.440e+00 4.228e+00 3.431e+00 3.343e+00
-8.380 -9.343 4.242e+00 3.440e+00 2.789e+00 2.789e+00 3.742e+00 3.440e+00 4.227e+00 3.442e+00 3.330e+00
-8.330 -9.293 4.242e+00 3.440e+00 2.838e+00 2.838e+00 3.748e+00 3.440e+00 4.225e+00 3.453e+00 3.315e+00
-8.280 -9.243 4.242e+00 3.440e+00 2.887e+00 2.887e+00 3.754e+00 3.440e+00 4.222e+00 3.465e+00 3.297e+00
-8.230 -9.193 4.242e+00 3.440e+00 2.936e+00 2.936e+00 3.761e+00 3.440e+00 4.220e+00 3.479e+00 3.277e+00
-8.180 -9.143 4.242e+00 3.440e+00 2.985e+00 2.985e+00 3.768e+00 3.440e+00 4.217e+00 3.493e+00 3.252e+00
-8.130 -9.093 4.242e+00 3.440e+00 3.033e+00 3.033e+00 3.777e+00 3.440e+00 4.214e+00 3.509e+00 3.224e+00
-8.080 -9.043 4.242e+00 3.440e+00 3.082e+00 3.082e+00 3.786e+00 3.440e+00 4.211e+00 3.526e+00 3.189e+00
-8.030 -8.993 4.242e+00 3.440e+00 3.130e+00 3.130e+00 3.796e+00 3.440e+00 4.207e+00 3.544e+00 3.147e+00
-7.980 -8.943 4.242e+00 3.440e+00 3.178e+00 3.178e+00 3.807e+00 3.440e+00 4.203e+00 3.563e+00 3.096e+00
-7.930 -8.893 4.242e+00 3.440e+00 3.225e+00 3.225e+00 3.818e+00 3.440e+00 4.198e+00 3.583e+00 3.030e+00
-7.880 -8.843 4.242e+00 3.440e+00 3.273e+00 3.273e+00 3.831e+00 3.440e+00 4.192e+00 3.604e+00 2.943e+00
-7.830 -8.793 4.242e+00 3.440e+00 3.320e+00 3.320e+00 3.844e+00 3.440e+00 4.186e+00 3.627e+00 2.821e+00
-7.780 -8.743 4.242e+00 3.440e+00 3.367e+00 3.367e+00 3.859e+00 3.440e+00 4.180e+00 3.651e+00 2.628e+00
-7.730 -8.693 4.242e+00 3.440e+00 3.413e+00 3.413e+00 3.874e+00 3.440e+00 4.172e+00 3.675e+00 2.211e+00
-7.680 -8.643 4.242e+00 3.440e+00 3.459e+00 3.459e+00 3.891e+00 3.440e+00 4.163e+00 3.701e+00 2.102e+00
-7.630 -8.593 4.242e+00 3.440e+00 3.505e+00 3.505e+00 3.908e+00 3.440e+00 4.154e+00 3.728e+00 2.648e+00
-7.580 -8.543 4.241e+00 3.440e+00 3.550e+00 3.550e+00 3.926e+00 3.440e+00 4.143e+00 3.755e+00 2.899e+00
-7.530 -8.493 4.241e+00 3.440e+00 3.594e+00 3.594e+00 3.945e+00 3.440e+00 4.130e+00 3.783e+00 3.069e+00
-7.480 -8.443 4.241e+00 3.440e+00 3.638e+00 3.638e+00 3.965e+00 3.440e+00 4.117e+00 3.811e+00 3.201e+00
-7.430 -8.393 4.241e+00 3.440e+00 3.680e+00 3.680e+00 3.986e+00 3.440e+00 4.101e+00 3.840e+00 3.309e+00
-7.380 -8.343 4.241e+00 3.440e+00 3.722e+00 3.722e+00 4.007e+00 3.440e+00 4.084e+00 3.870e+00 3.402e+00
