# ASY+PE method (with partition functions): 14070 integration steps # All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-3.652 -6.065 16.947 19.366 0.125 0.947 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.170e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.597 -4.639 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.170e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.515 -4.556 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.170e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.473 -4.515 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.170e-01 -3.699e+00 -6.816e+00 -9.739e+00
-3.432 -4.473 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.349 -4.391 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-3.308 -4.349 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.266 -4.308 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-3.225 -4.266 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-3.142 -4.184 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-3.101 -4.142 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-3.059 -4.101 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.977 -4.018 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.935 -3.977 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.894 -3.935 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.852 -3.894 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.770 -3.811 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.728 -3.770 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.687 -3.728 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.604 -3.645 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.563 -3.604 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.521 -3.563 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.480 -3.521 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.397 -3.438 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.356 -3.397 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.314 -3.356 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.232 -3.273 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-2.190 -3.232 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.149 -3.190 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.066 -3.107 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.739e+00
-2.025 -3.066 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.169e-01 -3.699e+00 -6.816e+00 -9.738e+00
-1.983 -3.025 16.948   -inf 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.347e+00 -6.168e-01 -3.699e+00 -6.816e+00 -9.740e+00
