# ASY method (with partition functions): 18507 integration steps in 2.7568e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(1H)     X(2H)     X(3He)     

-2.549 -3.485 14.709 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.496 -3.430 14.748 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.442 -3.376 14.789 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.388 -3.322 14.831 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.334 -3.268 14.875 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.280 -3.213 14.919 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.227 -3.159 14.964 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.173 -3.105 15.010 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.119 -3.051 15.057 17.119 0.571 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.065 -2.996 15.105 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-2.011 -2.942 15.153 17.119 0.429 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
-1.956 -2.888 15.202 17.119 0.571 0.000 1.000 -1.249e-01 -6.663e+00 -6.134e+00
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
+0.000 +0.000  0.000  0.000 0.000 0.000 0.000 -2.400e+01 -2.400e+01 -2.400e+01
