
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   dF(4He)   dF(12C)   dF(16O)   dF(20Ne)   dF(24Mg)   dF(28Si)   dF(32S)   dF(36Ar)   dF(40Ca)   dF(44Ti)   dF(48Cr)   dF(52Fe)   dF(56Ni)   dF(60Zn)   dF(64Ge)   dF(68Se)   
-15.427 -16.427 9.567e+00 6.859e+00 4.293e+00 9.549e+00 8.157e+00 6.400e+00 -4.653e+00 -1.688e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.540e+00 9.858e+00 8.193e+00 4.292e+00 8.674e-01 -1.603e+00 -1.125e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.653e+00 -1.688e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.345 -16.345 9.567e+00 6.859e+00 4.376e+00 9.549e+00 8.157e+00 6.400e+00 -4.488e+00 -1.655e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.623e+00 9.858e+00 8.193e+00 4.375e+00 9.502e-01 -1.520e+00 -1.100e+01 -2.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -4.488e+00 -1.655e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.262 -16.262 9.567e+00 6.859e+00 4.459e+00 9.548e+00 8.157e+00 6.400e+00 -4.322e+00 -1.622e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.706e+00 9.858e+00 8.193e+00 4.458e+00 1.033e+00 -1.437e+00 -1.075e+01 -2.325e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.322e+00 -1.622e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.221 -16.221 9.567e+00 6.859e+00 4.500e+00 9.548e+00 8.157e+00 6.400e+00 -4.239e+00 -1.606e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.747e+00 9.858e+00 8.193e+00 4.499e+00 1.074e+00 -1.396e+00 -1.063e+01 -2.308e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.239e+00 -1.606e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.138 -16.138 9.567e+00 6.859e+00 4.583e+00 9.548e+00 8.157e+00 6.400e+00 -4.074e+00 -1.572e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.830e+00 9.858e+00 8.193e+00 4.582e+00 1.157e+00 -1.313e+00 -1.038e+01 -2.270e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -4.074e+00 -1.572e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.055 -16.055 9.567e+00 6.859e+00 4.666e+00 9.548e+00 8.157e+00 6.400e+00 -3.908e+00 -1.539e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.913e+00 9.858e+00 8.193e+00 4.665e+00 1.240e+00 -1.230e+00 -1.013e+01 -2.230e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.908e+00 -1.539e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.972 -15.972 9.567e+00 6.859e+00 4.749e+00 9.548e+00 8.157e+00 6.400e+00 -3.743e+00 -1.506e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.996e+00 9.858e+00 8.193e+00 4.747e+00 1.323e+00 -1.147e+00 -9.882e+00 -2.189e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.743e+00 -1.506e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.889 -15.889 9.567e+00 6.859e+00 4.832e+00 9.548e+00 8.157e+00 6.400e+00 -3.577e+00 -1.473e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.079e+00 9.858e+00 8.193e+00 4.830e+00 1.406e+00 -1.064e+00 -9.634e+00 -2.148e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.577e+00 -1.473e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 9.567e+00 6.859e+00 4.873e+00 9.548e+00 8.157e+00 6.400e+00 -3.494e+00 -1.457e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.120e+00 9.858e+00 8.193e+00 4.872e+00 1.447e+00 -1.023e+00 -9.510e+00 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.548e+00 8.157e+00 6.400e+00 -3.494e+00 -1.457e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 9.567e+00 6.859e+00 4.956e+00 9.548e+00 8.157e+00 6.400e+00 -3.329e+00 -1.423e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.203e+00 9.858e+00 8.193e+00 4.954e+00 1.530e+00 -9.395e-01 -9.262e+00 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.329e+00 -1.423e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.682 -15.682 9.567e+00 6.859e+00 5.038e+00 9.548e+00 8.157e+00 6.400e+00 -3.163e+00 -1.390e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.286e+00 9.858e+00 8.193e+00 5.037e+00 1.613e+00 -8.564e-01 -9.013e+00 -2.044e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -3.163e+00 -1.390e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.600 -15.600 9.567e+00 6.859e+00 5.121e+00 9.548e+00 8.157e+00 6.400e+00 -2.998e+00 -1.357e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.369e+00 9.858e+00 8.193e+00 5.120e+00 1.696e+00 -7.731e-01 -8.765e+00 -2.003e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.998e+00 -1.357e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.517 -15.517 9.567e+00 6.859e+00 5.204e+00 9.548e+00 8.157e+00 6.400e+00 -2.832e+00 -1.324e+01 -2.386e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.452e+00 9.858e+00 8.193e+00 5.203e+00 1.779e+00 -6.898e-01 -8.516e+00 -1.962e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.832e+00 -1.324e+01 -2.386e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.434 -15.434 9.567e+00 6.859e+00 5.287e+00 9.548e+00 8.157e+00 6.400e+00 -2.666e+00 -1.291e+01 -2.366e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.535e+00 9.858e+00 8.193e+00 5.285e+00 1.862e+00 -6.063e-01 -8.268e+00 -1.920e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.666e+00 -1.291e+01 -2.366e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 9.567e+00 6.859e+00 5.328e+00 9.548e+00 8.157e+00 6.400e+00 -2.584e+00 -1.274e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.576e+00 9.858e+00 8.193e+00 5.327e+00 1.904e+00 -5.645e-01 -8.144e+00 -1.899e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.584e+00 -1.274e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.310 -15.310 9.567e+00 6.859e+00 5.411e+00 9.548e+00 8.157e+00 6.400e+00 -2.418e+00 -1.241e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.659e+00 9.858e+00 8.192e+00 5.409e+00 1.987e+00 -4.808e-01 -7.896e+00 -1.858e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.418e+00 -1.241e+01 -2.312e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.227 -15.227 9.567e+00 6.859e+00 5.493e+00 9.548e+00 8.157e+00 6.400e+00 -2.253e+00 -1.208e+01 -2.266e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.742e+00 9.858e+00 8.192e+00 5.492e+00 2.070e+00 -3.970e-01 -7.647e+00 -1.817e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.857e+00 8.192e+00 9.548e+00 8.157e+00 6.400e+00 -2.253e+00 -1.208e+01 -2.266e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.144 -15.144 9.566e+00 6.859e+00 5.576e+00 9.548e+00 8.157e+00 6.400e+00 -2.087e+00 -1.175e+01 -2.218e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.825e+00 9.857e+00 8.192e+00 5.575e+00 2.153e+00 -3.129e-01 -7.399e+00 -1.775e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -2.087e+00 -1.175e+01 -2.218e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.062 -15.062 9.566e+00 6.859e+00 5.659e+00 9.547e+00 8.157e+00 6.400e+00 -1.922e+00 -1.142e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.908e+00 9.857e+00 8.192e+00 5.658e+00 2.236e+00 -2.285e-01 -7.151e+00 -1.734e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.922e+00 -1.142e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.020 -15.020 9.566e+00 6.859e+00 5.700e+00 9.547e+00 8.157e+00 6.400e+00 -1.839e+00 -1.125e+01 -2.144e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.950e+00 9.857e+00 8.192e+00 5.699e+00 2.278e+00 -1.862e-01 -7.026e+00 -1.713e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.839e+00 -1.125e+01 -2.144e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.937 -14.937 9.566e+00 6.859e+00 5.783e+00 9.547e+00 8.156e+00 6.400e+00 -1.673e+00 -1.092e+01 -2.094e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.033e+00 9.857e+00 8.192e+00 5.782e+00 2.362e+00 -1.014e-01 -6.778e+00 -1.672e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.856e+00 8.190e+00 9.547e+00 8.156e+00 6.400e+00 -1.673e+00 -1.092e+01 -2.094e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.855 -14.855 9.566e+00 6.859e+00 5.865e+00 9.547e+00 8.156e+00 6.401e+00 -1.508e+00 -1.059e+01 -2.045e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.117e+00 9.856e+00 8.192e+00 5.864e+00 2.445e+00 -1.609e-02 -6.530e+00 -1.630e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.856e+00 8.190e+00 9.546e+00 8.156e+00 6.401e+00 -1.508e+00 -1.059e+01 -2.045e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.772 -14.772 9.565e+00 6.859e+00 5.948e+00 9.546e+00 8.156e+00 6.401e+00 -1.342e+00 -1.026e+01 -1.995e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.200e+00 9.856e+00 8.192e+00 5.947e+00 2.529e+00 6.969e-02 -6.282e+00 -1.589e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.856e+00 8.189e+00 9.546e+00 8.156e+00 6.401e+00 -1.342e+00 -1.026e+01 -1.995e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.689 -14.689 9.565e+00 6.859e+00 6.030e+00 9.546e+00 8.156e+00 6.401e+00 -1.177e+00 -9.931e+00 -1.946e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.284e+00 9.855e+00 8.191e+00 6.029e+00 2.613e+00 1.561e-01 -6.033e+00 -1.548e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.855e+00 8.188e+00 9.546e+00 8.156e+00 6.401e+00 -1.177e+00 -9.931e+00 -1.946e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 9.564e+00 6.859e+00 6.072e+00 9.545e+00 8.156e+00 6.401e+00 -1.094e+00 -9.766e+00 -1.921e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.326e+00 9.855e+00 8.191e+00 6.071e+00 2.655e+00 1.995e-01 -5.909e+00 -1.527e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.855e+00 8.188e+00 9.545e+00 8.156e+00 6.401e+00 -1.094e+00 -9.766e+00 -1.921e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.565 -14.565 9.564e+00 6.859e+00 6.154e+00 9.545e+00 8.155e+00 6.401e+00 -9.288e-01 -9.435e+00 -1.871e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.410e+00 9.855e+00 8.191e+00 6.153e+00 2.740e+00 2.870e-01 -5.661e+00 -1.486e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.854e+00 8.187e+00 9.544e+00 8.155e+00 6.401e+00 -9.289e-01 -9.435e+00 -1.871e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 9.563e+00 6.859e+00 6.237e+00 9.544e+00 8.155e+00 6.402e+00 -7.635e-01 -9.105e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.495e+00 9.854e+00 8.191e+00 6.235e+00 2.824e+00 3.755e-01 -5.413e+00 -1.444e+01 -2.389e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.563e+00 9.853e+00 8.186e+00 9.544e+00 8.155e+00 6.402e+00 -7.635e-01 -9.105e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 9.562e+00 6.859e+00 6.319e+00 9.543e+00 8.154e+00 6.402e+00 -5.982e-01 -8.774e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.579e+00 9.853e+00 8.190e+00 6.318e+00 2.909e+00 4.650e-01 -5.165e+00 -1.403e+01 -2.367e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.562e+00 9.852e+00 8.184e+00 9.543e+00 8.154e+00 6.402e+00 -5.982e-01 -8.774e+00 -1.772e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316 9.561e+00 6.859e+00 6.401e+00 9.542e+00 8.154e+00 6.402e+00 -4.329e-01 -8.444e+00 -1.722e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.664e+00 9.852e+00 8.190e+00 6.400e+00 2.995e+00 5.557e-01 -4.916e+00 -1.362e+01 -2.328e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.561e+00 9.851e+00 8.182e+00 9.541e+00 8.154e+00 6.402e+00 -4.329e-01 -8.444e+00 -1.722e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.234 -14.234 9.560e+00 6.859e+00 6.483e+00 9.540e+00 8.153e+00 6.403e+00 -2.677e-01 -8.114e+00 -1.673e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.750e+00 9.850e+00 8.189e+00 6.482e+00 3.081e+00 6.480e-01 -4.668e+00 -1.320e+01 -2.277e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.560e+00 9.850e+00 8.180e+00 9.540e+00 8.153e+00 6.403e+00 -2.678e-01 -8.114e+00 -1.673e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192 9.559e+00 6.859e+00 6.524e+00 9.539e+00 8.153e+00 6.403e+00 -1.852e-01 -7.949e+00 -1.648e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.792e+00 9.849e+00 8.189e+00 6.523e+00 3.125e+00 6.947e-01 -4.544e+00 -1.300e+01 -2.249e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.559e+00 9.849e+00 8.179e+00 9.539e+00 8.153e+00 6.403e+00 -1.852e-01 -7.949e+00 -1.648e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.110 -14.110 9.557e+00 6.859e+00 6.606e+00 9.537e+00 8.152e+00 6.404e+00 -2.012e-02 -7.619e+00 -1.599e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.879e+00 9.847e+00 8.188e+00 6.605e+00 3.212e+00 7.896e-01 -4.296e+00 -1.258e+01 -2.192e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.557e+00 9.847e+00 8.176e+00 9.537e+00 8.152e+00 6.404e+00 -2.014e-02 -7.619e+00 -1.599e+01 -2.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 9.555e+00 6.859e+00 6.687e+00 9.535e+00 8.150e+00 6.405e+00 1.448e-01 -7.289e+00 -1.549e+01 -2.318e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.966e+00 9.845e+00 8.187e+00 6.687e+00 3.300e+00 8.865e-01 -4.048e+00 -1.217e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.555e+00 9.845e+00 8.173e+00 9.535e+00 8.150e+00 6.405e+00 1.448e-01 -7.289e+00 -1.549e+01 -2.318e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 9.552e+00 6.858e+00 6.769e+00 9.532e+00 8.149e+00 6.406e+00 3.096e-01 -6.960e+00 -1.500e+01 -2.258e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.053e+00 9.842e+00 8.185e+00 6.768e+00 3.389e+00 9.858e-01 -3.801e+00 -1.176e+01 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.552e+00 9.842e+00 8.168e+00 9.532e+00 8.149e+00 6.406e+00 3.096e-01 -6.960e+00 -1.500e+01 -2.258e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 9.549e+00 6.858e+00 6.850e+00 9.529e+00 8.147e+00 6.407e+00 4.743e-01 -6.631e+00 -1.451e+01 -2.193e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.142e+00 9.839e+00 8.184e+00 6.849e+00 3.479e+00 1.088e+00 -3.553e+00 -1.135e+01 -2.019e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.549e+00 9.839e+00 8.163e+00 9.528e+00 8.147e+00 6.407e+00 4.743e-01 -6.631e+00 -1.451e+01 -2.193e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.820 -13.820 9.547e+00 6.858e+00 6.890e+00 9.527e+00 8.146e+00 6.408e+00 5.566e-01 -6.467e+00 -1.426e+01 -2.160e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.186e+00 9.837e+00 8.183e+00 6.890e+00 3.524e+00 1.140e+00 -3.429e+00 -1.114e+01 -1.990e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.547e+00 9.837e+00 8.160e+00 9.526e+00 8.146e+00 6.408e+00 5.565e-01 -6.467e+00 -1.426e+01 -2.160e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
