# ASY+PE method (no partition functions): 2244 integration steps in 1.0532e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-9.053 -10.053 17.041 25.900 0.000 0.000 1.000 -7.339e-01 -1.936e+00 -3.201e-01 -2.077e+00 -1.081e+00 -7.297e-01 -1.342e+00 -2.629e+00 -4.548e+00 -6.412e+00 -9.792e+00 -1.388e+01 -1.844e+01 -2.272e+01 -2.400e+01 -2.400e+01
-8.970 -9.970 17.093 25.871 0.000 0.000 1.000 -7.240e-01 -1.949e+00 -3.558e-01 -2.106e+00 -1.123e+00 -6.718e-01 -1.225e+00 -2.415e+00 -4.226e+00 -6.063e+00 -9.336e+00 -1.331e+01 -1.776e+01 -2.197e+01 -2.400e+01 -2.400e+01
-8.887 -9.887 17.145 25.831 0.062 0.000 1.001 -7.143e-01 -1.964e+00 -3.975e-01 -2.134e+00 -1.176e+00 -6.196e-01 -1.120e+00 -2.216e+00 -3.918e+00 -5.716e+00 -8.889e+00 -1.276e+01 -1.710e+01 -2.123e+01 -2.400e+01 -2.400e+01
-8.846 -9.846 17.170 25.805 0.062 0.000 1.001 -7.094e-01 -1.973e+00 -4.207e-01 -2.152e+00 -1.206e+00 -5.956e-01 -1.072e+00 -2.123e+00 -3.769e+00 -5.549e+00 -8.670e+00 -1.249e+01 -1.678e+01 -2.086e+01 -2.400e+01 -2.400e+01
-8.763 -9.763 17.218 25.746 0.125 0.000 1.002 -7.000e-01 -1.993e+00 -4.724e-01 -2.194e+00 -1.274e+00 -5.519e-01 -9.853e-01 -1.948e+00 -3.483e+00 -5.281e+00 -8.241e+00 -1.195e+01 -1.614e+01 -2.014e+01 -2.398e+01 -2.400e+01
-8.680 -9.680 17.262 25.674 0.125 0.000 1.003 -6.907e-01 -2.015e+00 -5.320e-01 -2.244e+00 -1.353e+00 -5.140e-01 -9.109e-01 -1.791e+00 -3.214e+00 -4.996e+00 -7.854e+00 -1.144e+01 -1.552e+01 -1.944e+01 -2.386e+01 -2.400e+01
-8.598 -9.598 17.303 25.588 0.125 0.000 1.005 -6.817e-01 -2.042e+00 -6.002e-01 -2.303e+00 -1.440e+00 -4.816e-01 -8.478e-01 -1.652e+00 -2.962e+00 -4.720e+00 -7.474e+00 -1.096e+01 -1.492e+01 -1.877e+01 -2.349e+01 -2.400e+01
-8.515 -9.515 17.339 25.489 0.125 0.000 1.007 -6.731e-01 -2.074e+00 -6.779e-01 -2.371e+00 -1.535e+00 -4.545e-01 -7.952e-01 -1.533e+00 -2.729e+00 -4.464e+00 -7.106e+00 -1.048e+01 -1.434e+01 -1.812e+01 -2.286e+01 -2.400e+01
-8.474 -9.474 17.355 25.434 0.125 0.000 1.008 -6.690e-01 -2.092e+00 -7.206e-01 -2.409e+00 -1.585e+00 -4.428e-01 -7.725e-01 -1.480e+00 -2.620e+00 -4.344e+00 -6.929e+00 -1.025e+01 -1.406e+01 -1.781e+01 -2.251e+01 -2.400e+01
-8.391 -9.391 17.384 25.316 0.125 0.000 1.010 -6.611e-01 -2.132e+00 -8.141e-01 -2.492e+00 -1.686e+00 -4.229e-01 -7.333e-01 -1.388e+00 -2.415e+00 -4.120e+00 -6.587e+00 -9.801e+00 -1.351e+01 -1.719e+01 -2.181e+01 -2.399e+01
-8.308 -9.403 17.409 25.192 0.125 0.000 1.011 -6.540e-01 -2.178e+00 -9.192e-01 -2.587e+00 -1.789e+00 -4.077e-01 -7.029e-01 -1.315e+00 -2.230e+00 -3.918e+00 -6.265e+00 -9.368e+00 -1.297e+01 -1.662e+01 -2.113e+01 -2.395e+01
-8.233 -9.233 17.428 25.071 0.125 0.000 1.013 -6.484e-01 -2.226e+00 -1.025e+00 -2.683e+00 -1.878e+00 -3.971e-01 -6.805e-01 -1.263e+00 -2.080e+00 -3.753e+00 -5.988e+00 -8.990e+00 -1.249e+01 -1.609e+01 -2.053e+01 -2.381e+01
-8.150 -9.150 17.446 24.923 0.125 0.000 1.014 -6.431e-01 -2.285e+00 -1.154e+00 -2.801e+00 -1.977e+00 -3.884e-01 -6.615e-01 -1.219e+00 -1.934e+00 -3.593e+00 -5.707e+00 -8.594e+00 -1.199e+01 -1.555e+01 -1.990e+01 -2.342e+01
-8.067 -9.067 17.460 24.758 0.188 0.053 1.000 -6.454e-01 -2.359e+00 -1.303e+00 -2.940e+00 -2.076e+00 -3.890e-01 -6.539e-01 -1.193e+00 -1.813e+00 -3.461e+00 -5.452e+00 -8.226e+00 -1.151e+01 -1.510e+01 -1.929e+01 -2.285e+01
-7.985 -8.985 17.466 24.283 0.250 0.053 1.000 -6.391e-01 -2.431e+00 -1.458e+00 -3.086e+00 -2.137e+00 -3.744e-01 -6.657e-01 -1.183e+00 -1.709e+00 -3.350e+00 -5.216e+00 -7.877e+00 -1.105e+01 -1.464e+01 -1.876e+01 -2.227e+01
-7.943 -8.943 17.468 24.205 0.250 0.053 1.000 -6.366e-01 -2.472e+00 -1.540e+00 -3.162e+00 -2.166e+00 -3.684e-01 -6.707e-01 -1.183e+00 -1.665e+00 -3.300e+00 -5.105e+00 -7.709e+00 -1.083e+01 -1.440e+01 -1.849e+01 -2.198e+01
-7.860 -8.860 17.472 23.981 0.250 0.053 1.000 -6.324e-01 -2.560e+00 -1.712e+00 -3.322e+00 -2.218e+00 -3.590e-01 -6.800e-01 -1.184e+00 -1.591e+00 -3.216e+00 -4.895e+00 -7.386e+00 -1.040e+01 -1.395e+01 -1.795e+01 -2.141e+01
-7.778 -8.778 17.475 23.692 0.250 0.053 1.000 -6.290e-01 -2.653e+00 -1.890e+00 -3.487e+00 -2.257e+00 -3.527e-01 -6.883e-01 -1.186e+00 -1.534e+00 -3.150e+00 -4.703e+00 -7.081e+00 -9.989e+00 -1.351e+01 -1.744e+01 -2.086e+01
-7.695 -8.695 17.476 23.241 0.250 0.053 1.000 -6.260e-01 -2.750e+00 -2.067e+00 -3.649e+00 -2.284e+00 -3.488e-01 -6.956e-01 -1.188e+00 -1.490e+00 -3.099e+00 -4.528e+00 -6.793e+00 -9.594e+00 -1.310e+01 -1.695e+01 -2.032e+01
-7.612 -8.612 17.476 22.632 0.312 0.105 1.000 -6.231e-01 -2.832e+00 -2.223e+00 -3.789e+00 -2.301e+00 -3.467e-01 -7.019e-01 -1.189e+00 -1.457e+00 -3.061e+00 -4.368e+00 -6.521e+00 -9.216e+00 -1.271e+01 -1.649e+01 -1.989e+01
-7.571 -8.571 17.475 23.335 0.312 0.105 1.000 -6.213e-01 -2.873e+00 -2.289e+00 -3.847e+00 -2.307e+00 -3.462e-01 -7.020e-01 -1.198e+00 -1.446e+00 -3.048e+00 -4.293e+00 -6.391e+00 -9.033e+00 -1.252e+01 -1.626e+01 -1.967e+01
-7.488 -8.488 17.473 23.504 0.250 0.211 1.000 -6.173e-01 -2.944e+00 -2.405e+00 -3.947e+00 -2.327e+00 -3.460e-01 -7.022e-01 -1.211e+00 -1.433e+00 -3.028e+00 -4.153e+00 -6.140e+00 -8.677e+00 -1.215e+01 -1.584e+01 -1.921e+01
-7.405 -8.405 17.470 23.486 0.250 0.263 1.000 -6.134e-01 -2.993e+00 -2.498e+00 -4.037e+00 -2.393e+00 -3.464e-01 -7.026e-01 -1.218e+00 -1.422e+00 -3.039e+00 -4.027e+00 -5.903e+00 -8.335e+00 -1.179e+01 -1.543e+01 -1.878e+01
-7.322 -8.322 17.466 23.414 0.250 0.263 1.000 -6.095e-01 -3.048e+00 -2.587e+00 -4.126e+00 -2.485e+00 -3.468e-01 -7.030e-01 -1.219e+00 -1.422e+00 -3.052e+00 -3.916e+00 -5.679e+00 -8.006e+00 -1.145e+01 -1.504e+01 -1.837e+01
-7.240 -8.240 17.463 23.304 0.312 0.263 1.000 -6.060e-01 -3.099e+00 -2.648e+00 -4.213e+00 -2.588e+00 -3.473e-01 -7.036e-01 -1.219e+00 -1.423e+00 -3.067e+00 -3.816e+00 -5.468e+00 -7.689e+00 -1.113e+01 -1.467e+01 -1.799e+01
-7.198 -8.198 17.462 23.249 0.312 0.211 1.000 -6.043e-01 -3.123e+00 -2.686e+00 -4.254e+00 -2.636e+00 -3.475e-01 -7.038e-01 -1.219e+00 -1.423e+00 -3.076e+00 -3.770e+00 -5.366e+00 -7.536e+00 -1.097e+01 -1.451e+01 -1.783e+01
-7.087 -8.087 17.444 23.561 0.375 0.211 1.000 -5.876e-01 -3.134e+00 -2.674e+00 -4.182e+00 -2.371e+00 -3.622e-01 -6.992e-01 -1.215e+00 -1.419e+00 -3.098e+00 -3.649e+00 -5.097e+00 -7.122e+00 -1.053e+01 -1.401e+01 -1.729e+01
-7.045 -8.045 17.439 23.543 0.375 0.211 1.000 -5.841e-01 -3.131e+00 -2.669e+00 -4.178e+00 -2.376e+00 -3.642e-01 -6.994e-01 -1.215e+00 -1.419e+00 -3.110e+00 -3.609e+00 -5.003e+00 -6.977e+00 -1.038e+01 -1.386e+01 -1.715e+01
-6.963 -7.963 17.429 23.514 0.375 0.211 1.000 -5.765e-01 -3.131e+00 -2.668e+00 -4.178e+00 -2.387e+00 -3.684e-01 -6.999e-01 -1.215e+00 -1.419e+00 -3.138e+00 -3.535e+00 -4.822e+00 -6.693e+00 -1.009e+01 -1.353e+01 -1.682e+01
-6.880 -8.222 17.419 23.367 0.562 0.158 1.000 -5.674e-01 -3.133e+00 -2.671e+00 -4.183e+00 -2.394e+00 -3.718e-01 -6.988e-01 -1.214e+00 -1.454e+00 -3.078e+00 -3.454e+00 -4.648e+00 -6.415e+00 -9.803e+00 -1.328e+01 -1.652e+01
-6.799 -7.799 17.407 23.462 0.375 0.211 1.000 -5.580e-01 -3.150e+00 -2.690e+00 -4.197e+00 -2.413e+00 -3.765e-01 -6.988e-01 -1.214e+00 -1.470e+00 -3.030e+00 -3.362e+00 -4.474e+00 -6.143e+00 -9.497e+00 -1.289e+01 -1.609e+01
-6.716 -7.716 17.391 23.413 0.438 0.211 1.000 -5.480e-01 -3.160e+00 -2.702e+00 -4.207e+00 -2.427e+00 -3.820e-01 -7.002e-01 -1.216e+00 -1.471e+00 -3.077e+00 -3.284e+00 -4.300e+00 -5.877e+00 -9.239e+00 -1.268e+01 -1.589e+01
-6.675 -7.675 17.383 23.393 0.438 0.211 1.000 -5.428e-01 -3.166e+00 -2.710e+00 -4.213e+00 -2.435e+00 -3.849e-01 -7.010e-01 -1.217e+00 -1.472e+00 -3.103e+00 -3.252e+00 -4.215e+00 -5.745e+00 -9.100e+00 -1.253e+01 -1.574e+01
-6.592 -7.592 17.364 23.351 0.438 0.158 1.000 -5.319e-01 -3.181e+00 -2.727e+00 -4.227e+00 -2.451e+00 -3.910e-01 -7.030e-01 -1.219e+00 -1.474e+00 -3.159e+00 -3.200e+00 -4.052e+00 -5.482e+00 -8.825e+00 -1.224e+01 -1.543e+01
-6.522 -8.486 17.353 23.301 0.500 0.053 1.000 -5.195e-01 -3.194e+00 -2.742e+00 -4.243e+00 -2.462e+00 -3.916e-01 -6.982e-01 -1.294e+00 -1.484e+00 -3.000e+00 -3.135e+00 -3.914e+00 -5.255e+00 -8.539e+00 -1.189e+01 -1.506e+01
-6.441 -7.441 17.414 22.788 0.500 0.316 1.000 -5.375e-01 -3.295e+00 -2.906e+00 -4.454e+00 -2.812e+00 -4.594e-01 -6.599e-01 -1.105e+00 -1.228e+00 -2.790e+00 -2.978e+00 -3.744e+00 -4.999e+00 -8.511e+00 -1.183e+01 -1.495e+01
-6.368 -7.661 17.390 23.278 0.438 0.211 1.000 -5.191e-01 -3.302e+00 -2.885e+00 -4.379e+00 -2.557e+00 -4.823e-01 -6.551e-01 -1.100e+00 -1.223e+00 -2.869e+00 -2.887e+00 -3.579e+00 -4.771e+00 -8.058e+00 -1.139e+01 -1.451e+01
-6.281 -7.302 17.367 23.169 0.438 0.211 1.000 -5.024e-01 -3.291e+00 -2.868e+00 -4.365e+00 -2.581e+00 -4.920e-01 -6.523e-01 -1.098e+00 -1.278e+00 -2.816e+00 -2.793e+00 -3.388e+00 -4.485e+00 -7.767e+00 -1.109e+01 -1.420e+01
-6.200 -7.200 17.341 23.090 0.438 0.158 1.000 -4.906e-01 -3.306e+00 -2.883e+00 -4.376e+00 -2.600e+00 -4.987e-01 -6.566e-01 -1.102e+00 -1.283e+00 -2.929e+00 -2.753e+00 -3.226e+00 -4.234e+00 -7.533e+00 -1.089e+01 -1.403e+01
-6.138 -7.219 17.322 23.067 0.312 0.316 1.000 -4.784e-01 -3.333e+00 -2.913e+00 -4.403e+00 -2.619e+00 -5.066e-01 -6.544e-01 -1.100e+00 -1.330e+00 -2.845e+00 -2.705e+00 -3.108e+00 -4.028e+00 -7.376e+00 -1.064e+01 -1.370e+01
-6.062 -7.062 17.295 22.904 0.375 0.158 1.000 -4.679e-01 -3.349e+00 -2.929e+00 -4.443e+00 -2.735e+00 -5.121e-01 -6.590e-01 -1.104e+00 -1.335e+00 -2.964e+00 -2.699e+00 -2.981e+00 -3.807e+00 -7.080e+00 -1.064e+01 -1.369e+01
-5.998 -7.942 17.340 23.138 0.375 0.263 1.000 -4.583e-01 -3.450e+00 -3.038e+00 -4.501e+00 -2.642e+00 -5.067e-01 -7.406e-01 -1.103e+00 -1.156e+00 -2.687e+00 -2.557e+00 -2.848e+00 -3.587e+00 -6.796e+00 -1.022e+01 -1.327e+01
-5.922 -7.016 17.317 22.574 0.375 0.263 1.000 -4.441e-01 -3.456e+00 -3.062e+00 -4.564e+00 -2.849e+00 -5.127e-01 -7.383e-01 -1.101e+00 -1.213e+00 -2.731e+00 -2.500e+00 -2.708e+00 -3.360e+00 -6.574e+00 -1.003e+01 -1.306e+01
-5.838 -6.950 17.281 22.878 0.250 0.421 1.000 -4.237e-01 -3.475e+00 -3.062e+00 -4.524e+00 -2.702e+00 -5.358e-01 -7.319e-01 -1.095e+00 -1.264e+00 -2.796e+00 -2.487e+00 -2.571e+00 -3.108e+00 -6.431e+00 -9.648e+00 -1.266e+01
-5.761 -6.910 17.362 22.207 0.312 0.368 1.000 -4.347e-01 -3.628e+00 -3.267e+00 -4.777e+00 -3.060e+00 -6.242e-01 -7.078e-01 -1.015e+00 -1.049e+00 -2.616e+00 -2.393e+00 -2.459e+00 -2.885e+00 -6.157e+00 -9.368e+00 -1.239e+01
-5.695 -6.809 17.344 22.576 0.312 0.368 1.000 -4.233e-01 -3.539e+00 -3.142e+00 -4.641e+00 -2.897e+00 -6.340e-01 -7.050e-01 -1.012e+00 -1.093e+00 -2.659e+00 -2.352e+00 -2.364e+00 -2.714e+00 -5.976e+00 -9.184e+00 -1.219e+01
-5.595 -6.595 17.331 22.127 0.250 0.368 1.000 -4.142e-01 -3.664e+00 -3.295e+00 -4.792e+00 -3.058e+00 -6.345e-01 -7.056e-01 -1.013e+00 -1.141e+00 -2.778e+00 -2.392e+00 -2.257e+00 -2.472e+00 -5.796e+00 -8.995e+00 -1.200e+01
-5.542 -6.907 17.325 22.036 0.250 0.421 1.000 -3.978e-01 -3.687e+00 -3.311e+00 -4.795e+00 -3.046e+00 -6.557e-01 -6.907e-01 -1.119e+00 -1.102e+00 -2.620e+00 -2.310e+00 -2.198e+00 -2.336e+00 -5.599e+00 -8.787e+00 -1.178e+01
-5.471 -6.829 17.343 21.984 0.250 0.421 1.000 -3.943e-01 -3.712e+00 -3.337e+00 -4.820e+00 -3.068e+00 -6.592e-01 -7.413e-01 -9.967e-01 -1.141e+00 -2.663e+00 -2.288e+00 -2.123e+00 -2.179e+00 -5.373e+00 -8.544e+00 -1.154e+01
-5.388 -6.523 17.347 21.985 0.375 0.211 1.000 -3.811e-01 -3.704e+00 -3.319e+00 -4.791e+00 -3.027e+00 -6.587e-01 -7.290e-01 -1.115e+00 -1.129e+00 -2.731e+00 -2.303e+00 -2.054e+00 -2.012e+00 -5.151e+00 -8.327e+00 -1.152e+01
-5.324 -7.487 17.349 22.149 0.250 0.421 1.000 -3.726e-01 -3.710e+00 -3.318e+00 -4.778e+00 -2.996e+00 -6.652e-01 -7.205e-01 -1.106e+00 -1.225e+00 -2.606e+00 -2.315e+00 -2.022e+00 -1.883e+00 -5.131e+00 -8.291e+00 -1.126e+01
-5.244 -6.534 17.441 21.716 0.250 0.368 1.000 -3.725e-01 -3.793e+00 -3.412e+00 -4.884e+00 -3.112e+00 -7.397e-01 -7.644e-01 -1.025e+00 -1.061e+00 -2.650e+00 -2.214e+00 -1.934e+00 -1.718e+00 -4.920e+00 -8.083e+00 -1.105e+01
-5.173 -6.809 17.442 22.572 0.312 0.421 1.000 -3.549e-01 -3.923e+00 -3.556e+00 -5.008e+00 -2.982e+00 -7.479e-01 -7.452e-01 -1.126e+00 -1.117e+00 -2.622e+00 -2.193e+00 -1.879e+00 -1.597e+00 -4.727e+00 -7.867e+00 -1.081e+01
-5.100 -6.484 17.481 22.183 0.250 0.474 1.000 -3.672e-01 -3.930e+00 -3.575e+00 -5.038e+00 -2.996e+00 -7.735e-01 -7.607e-01 -1.082e+00 -1.061e+00 -2.613e+00 -2.167e+00 -1.817e+00 -1.478e+00 -4.720e+00 -7.860e+00 -1.080e+01
-5.025 -7.374 17.469 22.226 0.250 0.526 1.000 -3.583e-01 -3.935e+00 -3.571e+00 -5.027e+00 -3.007e+00 -7.758e-01 -7.536e-01 -1.077e+00 -1.171e+00 -2.553e+00 -2.238e+00 -1.809e+00 -1.384e+00 -4.547e+00 -7.855e+00 -1.080e+01
-4.948 -6.365 17.494 22.104 0.312 0.474 1.000 -3.551e-01 -3.939e+00 -3.575e+00 -5.029e+00 -3.021e+00 -7.858e-01 -7.618e-01 -1.097e+00 -1.195e+00 -2.752e+00 -2.268e+00 -1.776e+00 -1.279e+00 -4.531e+00 -7.682e+00 -1.062e+01
-4.875 -6.589 17.529 22.121 0.250 0.474 1.000 -3.594e-01 -3.944e+00 -3.584e+00 -5.042e+00 -3.029e+00 -7.992e-01 -7.783e-01 -1.113e+00 -1.161e+00 -2.672e+00 -2.209e+00 -1.731e+00 -1.200e+00 -4.349e+00 -7.493e+00 -1.061e+01
-4.796 -6.495 17.556 22.106 0.250 0.526 1.000 -3.618e-01 -3.951e+00 -3.593e+00 -5.053e+00 -3.043e+00 -8.147e-01 -7.957e-01 -1.127e+00 -1.155e+00 -2.646e+00 -2.177e+00 -1.681e+00 -1.117e+00 -4.336e+00 -7.494e+00 -1.043e+01
-4.722 -6.266 17.562 22.042 0.250 0.474 1.000 -3.546e-01 -3.959e+00 -3.596e+00 -5.052e+00 -3.065e+00 -8.294e-01 -8.041e-01 -1.135e+00 -1.227e+00 -2.728e+00 -2.235e+00 -1.663e+00 -1.047e+00 -4.324e+00 -7.483e+00 -1.042e+01
-4.648 -6.459 17.618 22.046 0.250 0.474 1.000 -3.618e-01 -3.968e+00 -3.611e+00 -5.074e+00 -3.080e+00 -8.523e-01 -8.351e-01 -1.167e+00 -1.105e+00 -2.634e+00 -2.162e+00 -1.642e+00 -1.006e+00 -4.148e+00 -7.275e+00 -1.021e+01
-4.573 -6.202 17.631 21.982 0.312 0.474 1.000 -3.557e-01 -3.978e+00 -3.616e+00 -5.074e+00 -3.103e+00 -8.685e-01 -8.447e-01 -1.182e+00 -1.172e+00 -2.687e+00 -2.205e+00 -1.601e+00 -9.460e-01 -4.134e+00 -7.260e+00 -1.020e+01
-4.498 -6.072 17.624 21.879 0.312 0.474 1.000 -3.461e-01 -3.989e+00 -3.621e+00 -5.072e+00 -3.131e+00 -8.875e-01 -8.539e-01 -1.170e+00 -1.277e+00 -2.741e+00 -2.239e+00 -1.590e+00 -9.035e-01 -4.128e+00 -7.255e+00 -1.019e+01
-4.424 -6.012 17.627 21.783 0.375 0.526 1.000 -3.408e-01 -4.001e+00 -3.629e+00 -5.075e+00 -3.158e+00 -9.083e-01 -8.676e-01 -1.209e+00 -1.289e+00 -2.756e+00 -2.238e+00 -1.574e+00 -8.664e-01 -4.121e+00 -7.247e+00 -1.018e+01
-4.349 -6.524 17.704 21.081 0.125 0.737 1.000 -3.590e-01 -4.028e+00 -3.662e+00 -5.052e+00 -3.186e+00 -9.511e-01 -9.314e-01 -1.153e+00 -1.099e+00 -2.660e+00 -2.210e+00 -1.629e+00 -8.219e-01 -3.904e+00 -7.019e+00 -9.944e+00
-4.274 -6.781 17.772 20.985 0.125 0.789 1.000 -3.703e-01 -4.020e+00 -3.665e+00 -5.040e+00 -3.167e+00 -9.426e-01 -9.341e-01 -1.167e+00 -1.127e+00 -2.473e+00 -2.435e+00 -1.678e+00 -7.664e-01 -3.849e+00 -6.963e+00 -9.889e+00
-4.199 -5.427 17.820 20.948 0.125 0.895 1.000 -3.714e-01 -4.048e+00 -3.673e+00 -5.063e+00 -3.190e+00 -9.653e-01 -9.601e-01 -1.197e+00 -1.160e+00 -2.557e+00 -2.120e+00 -1.453e+00 -7.506e-01 -3.864e+00 -6.909e+00 -9.834e+00
-4.123 -5.810 17.815 20.795 0.125 0.895 1.000 -3.664e-01 -4.061e+00 -3.674e+00 -5.074e+00 -3.205e+00 -9.750e-01 -9.654e-01 -1.199e+00 -1.157e+00 -2.541e+00 -2.105e+00 -1.455e+00 -7.551e-01 -3.864e+00 -6.914e+00 -9.840e+00
-4.049 -5.788 17.809 20.739 0.125 0.895 1.000 -3.615e-01 -4.066e+00 -3.677e+00 -5.084e+00 -3.222e+00 -9.867e-01 -9.717e-01 -1.199e+00 -1.152e+00 -2.537e+00 -2.109e+00 -1.460e+00 -7.568e-01 -3.861e+00 -6.920e+00 -9.846e+00
-3.973 -5.742 17.803 20.673 0.125 0.895 1.000 -3.565e-01 -4.070e+00 -3.681e+00 -5.094e+00 -3.238e+00 -9.988e-01 -9.787e-01 -1.201e+00 -1.149e+00 -2.536e+00 -2.114e+00 -1.465e+00 -7.575e-01 -3.857e+00 -6.927e+00 -9.852e+00
-3.894 -5.686 17.797 20.592 0.125 0.895 1.000 -3.515e-01 -4.073e+00 -3.685e+00 -5.103e+00 -3.255e+00 -1.012e+00 -9.864e-01 -1.204e+00 -1.146e+00 -2.535e+00 -2.119e+00 -1.469e+00 -7.574e-01 -3.852e+00 -6.933e+00 -9.858e+00
-3.819 -5.623 17.791 20.501 0.125 0.895 1.000 -3.470e-01 -4.076e+00 -3.688e+00 -5.112e+00 -3.270e+00 -1.024e+00 -9.941e-01 -1.207e+00 -1.145e+00 -2.534e+00 -2.123e+00 -1.472e+00 -7.564e-01 -3.846e+00 -6.939e+00 -9.865e+00
-3.745 -5.554 17.786 20.396 0.125 0.895 1.000 -3.429e-01 -4.079e+00 -3.692e+00 -5.121e+00 -3.285e+00 -1.036e+00 -1.002e+00 -1.210e+00 -1.144e+00 -2.533e+00 -2.126e+00 -1.474e+00 -7.547e-01 -3.840e+00 -6.945e+00 -9.871e+00
-3.671 -5.479 17.781 20.274 0.125 0.895 1.000 -3.394e-01 -4.081e+00 -3.696e+00 -5.129e+00 -3.299e+00 -1.047e+00 -1.009e+00 -1.214e+00 -1.145e+00 -2.533e+00 -2.128e+00 -1.474e+00 -7.523e-01 -3.835e+00 -6.951e+00 -9.876e+00
-3.597 -5.397 17.776 20.129 0.125 0.895 1.000 -3.364e-01 -4.084e+00 -3.700e+00 -5.136e+00 -3.312e+00 -1.057e+00 -1.016e+00 -1.218e+00 -1.145e+00 -2.533e+00 -2.129e+00 -1.474e+00 -7.492e-01 -3.829e+00 -6.956e+00 -9.881e+00
-3.521 -5.308 17.772 19.954 0.125 0.895 1.000 -3.340e-01 -4.086e+00 -3.703e+00 -5.142e+00 -3.323e+00 -1.066e+00 -1.023e+00 -1.222e+00 -1.147e+00 -2.533e+00 -2.130e+00 -1.473e+00 -7.455e-01 -3.823e+00 -6.960e+00 -9.886e+00
-3.450 -5.226 17.769 19.763 0.125 0.895 1.000 -3.324e-01 -4.088e+00 -3.706e+00 -5.147e+00 -3.331e+00 -1.074e+00 -1.029e+00 -1.226e+00 -1.149e+00 -2.534e+00 -2.129e+00 -1.470e+00 -7.416e-01 -3.817e+00 -6.964e+00 -9.889e+00
-3.370 -5.138 17.767 19.508 0.125 0.947 1.000 -3.312e-01 -4.091e+00 -3.709e+00 -5.152e+00 -3.339e+00 -1.081e+00 -1.034e+00 -1.230e+00 -1.151e+00 -2.534e+00 -2.127e+00 -1.467e+00 -7.369e-01 -3.812e+00 -6.920e+00 -9.892e+00
-3.300 -5.405 17.768 19.235 0.125 0.947 1.000 -3.330e-01 -4.097e+00 -3.711e+00 -5.156e+00 -3.342e+00 -1.085e+00 -1.039e+00 -1.234e+00 -1.156e+00 -2.535e+00 -2.119e+00 -1.457e+00 -7.274e-01 -3.804e+00 -6.914e+00 -9.893e+00
-3.224 -5.491 17.769 19.218 0.125 0.947 1.000 -3.353e-01 -4.102e+00 -3.714e+00 -5.160e+00 -3.345e+00 -1.090e+00 -1.046e+00 -1.243e+00 -1.166e+00 -2.539e+00 -2.108e+00 -1.441e+00 -7.134e-01 -3.792e+00 -6.905e+00 -9.894e+00
-3.149 -5.570 17.771 19.194 0.125 0.947 1.000 -3.380e-01 -4.108e+00 -3.718e+00 -5.164e+00 -3.349e+00 -1.095e+00 -1.054e+00 -1.253e+00 -1.179e+00 -2.543e+00 -2.096e+00 -1.424e+00 -6.976e-01 -3.779e+00 -6.894e+00 -9.896e+00
-3.074 -5.639 17.772 19.161 0.125 0.947 1.000 -3.410e-01 -4.115e+00 -3.722e+00 -5.169e+00 -3.353e+00 -1.102e+00 -1.063e+00 -1.265e+00 -1.193e+00 -2.547e+00 -2.082e+00 -1.406e+00 -6.808e-01 -3.765e+00 -6.883e+00 -9.897e+00
-3.000 -5.697 17.774 19.122 0.125 0.947 1.000 -3.440e-01 -4.121e+00 -3.726e+00 -5.174e+00 -3.357e+00 -1.108e+00 -1.072e+00 -1.276e+00 -1.206e+00 -2.551e+00 -2.068e+00 -1.388e+00 -6.652e-01 -3.752e+00 -6.873e+00 -9.898e+00
