# ASY method (with partition functions): 5363260 integration steps in 5.9586e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-2.450 -9.068 16.867 16.504 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.420 -7.915 16.867 16.469 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.390 -8.060 16.867 16.435 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.360 -7.371 16.867 16.402 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.330 -7.485 16.867 16.368 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.300 -7.355 16.867 16.334 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.270 -7.260 16.867 16.301 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.240 -7.225 16.867 16.267 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.210 -7.589 16.867 16.234 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.180 -7.394 16.867 16.200 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.150 -7.167 16.868 16.166 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.120 -7.148 16.868 16.133 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.090 -7.711 16.868 16.099 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.060 -7.035 16.868 16.065 0.062 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.030 -7.502 16.868 16.032 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
-2.000 -7.061 16.868 15.998 0.000 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00
