# ASY method (no partition functions): 76518416 integration steps in 1.4748e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.870 -18.870 10.346 28.219 0.000 0.000 1.000 -7.703e+00 -3.010e-01 -3.010e-01 -7.023e+00 -8.335e+00 -1.003e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.787 -18.787 10.429 28.219 0.000 0.000 1.000 -7.620e+00 -3.010e-01 -3.010e-01 -6.940e+00 -8.252e+00 -9.943e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.704 -18.704 10.512 28.219 0.000 0.000 1.000 -7.537e+00 -3.010e-01 -3.010e-01 -6.857e+00 -8.169e+00 -9.859e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.621 -18.621 10.596 28.219 0.000 0.000 1.000 -7.454e+00 -3.010e-01 -3.010e-01 -6.774e+00 -8.086e+00 -9.776e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.539 -18.539 10.679 28.219 0.000 0.000 1.000 -7.371e+00 -3.010e-01 -3.010e-01 -6.690e+00 -8.003e+00 -9.693e+00 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.456 -18.456 10.762 28.219 0.000 0.000 1.000 -7.288e+00 -3.010e-01 -3.010e-01 -6.607e+00 -7.919e+00 -9.610e+00 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.332 -18.332 10.886 28.219 0.000 0.000 1.000 -7.163e+00 -3.010e-01 -3.010e-01 -6.483e+00 -7.795e+00 -9.486e+00 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.249 -18.249 10.969 28.219 0.000 0.000 1.000 -7.080e+00 -3.010e-01 -3.010e-01 -6.400e+00 -7.712e+00 -9.403e+00 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.166 -18.166 11.052 28.219 0.000 0.000 1.000 -6.997e+00 -3.010e-01 -3.010e-01 -6.317e+00 -7.629e+00 -9.320e+00 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.083 -18.083 11.135 28.219 0.000 0.000 1.000 -6.914e+00 -3.010e-01 -3.010e-01 -6.234e+00 -7.546e+00 -9.237e+00 -2.370e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.000 -18.000 11.218 28.219 0.000 0.000 1.000 -6.831e+00 -3.010e-01 -3.010e-01 -6.151e+00 -7.463e+00 -9.154e+00 -2.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.918 -17.918 11.301 28.219 0.000 0.000 1.000 -6.749e+00 -3.010e-01 -3.010e-01 -6.068e+00 -7.380e+00 -9.071e+00 -2.338e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.793 -17.793 11.425 28.219 0.000 0.000 1.000 -6.624e+00 -3.010e-01 -3.010e-01 -5.944e+00 -7.256e+00 -8.947e+00 -2.308e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.711 -17.711 11.508 28.219 0.000 0.000 1.000 -6.541e+00 -3.010e-01 -3.010e-01 -5.861e+00 -7.173e+00 -8.864e+00 -2.285e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.628 -17.628 11.591 28.219 0.000 0.000 1.000 -6.459e+00 -3.010e-01 -3.010e-01 -5.778e+00 -7.091e+00 -8.781e+00 -2.262e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.545 -17.545 11.673 28.219 0.000 0.000 1.000 -6.376e+00 -3.010e-01 -3.010e-01 -5.696e+00 -7.008e+00 -8.698e+00 -2.238e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.462 -17.462 11.756 28.219 0.000 0.000 1.000 -6.293e+00 -3.010e-01 -3.010e-01 -5.613e+00 -6.925e+00 -8.615e+00 -2.213e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.380 -17.380 11.839 28.219 0.000 0.000 1.000 -6.210e+00 -3.010e-01 -3.010e-01 -5.530e+00 -6.842e+00 -8.533e+00 -2.189e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.255 -17.255 11.963 28.219 0.000 0.000 1.000 -6.086e+00 -3.010e-01 -3.010e-01 -5.406e+00 -6.718e+00 -8.408e+00 -2.152e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.173 -17.173 12.046 28.219 0.000 0.000 1.000 -6.003e+00 -3.010e-01 -3.010e-01 -5.323e+00 -6.635e+00 -8.326e+00 -2.127e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.090 -17.090 12.129 28.219 0.000 0.000 1.000 -5.920e+00 -3.010e-01 -3.010e-01 -5.240e+00 -6.552e+00 -8.243e+00 -2.102e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.007 -17.007 12.212 28.219 0.000 0.000 1.000 -5.838e+00 -3.010e-01 -3.010e-01 -5.157e+00 -6.470e+00 -8.160e+00 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.924 -16.924 12.294 28.219 0.000 0.000 1.000 -5.755e+00 -3.010e-01 -3.010e-01 -5.075e+00 -6.387e+00 -8.077e+00 -2.052e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.800 -16.800 12.419 28.219 0.000 0.000 1.000 -5.631e+00 -3.010e-01 -3.010e-01 -4.950e+00 -6.263e+00 -7.953e+00 -2.015e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.717 -16.717 12.501 28.219 0.000 0.000 1.000 -5.548e+00 -3.010e-01 -3.010e-01 -4.868e+00 -6.180e+00 -7.870e+00 -1.990e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.634 -16.634 12.584 28.219 0.000 0.000 1.000 -5.465e+00 -3.010e-01 -3.010e-01 -4.785e+00 -6.097e+00 -7.788e+00 -1.965e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.552 -16.552 12.667 28.219 0.000 0.000 1.000 -5.382e+00 -3.011e-01 -3.010e-01 -4.702e+00 -6.014e+00 -7.705e+00 -1.941e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.469 -16.469 12.750 28.219 0.000 0.000 1.000 -5.299e+00 -3.011e-01 -3.010e-01 -4.619e+00 -5.931e+00 -7.622e+00 -1.916e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
