# ASY+PE method (with partition functions): 1366 integration steps in 6.3030e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-10.965 -12.500 11.760 22.725 0.000 0.000 1.000 -6.133e+00 -3.010e-01 -3.010e-01
-10.939 -12.475 11.786 22.725 0.000 0.000 1.000 -6.108e+00 -3.010e-01 -3.010e-01
-10.901 -12.436 11.824 22.725 0.000 0.000 1.000 -6.069e+00 -3.010e-01 -3.010e-01
-10.875 -12.411 11.850 22.725 0.000 0.000 1.000 -6.044e+00 -3.010e-01 -3.010e-01
-10.849 -12.385 11.875 22.725 0.000 0.000 1.000 -6.018e+00 -3.010e-01 -3.010e-01
-10.811 -12.346 11.914 22.725 0.000 0.000 1.000 -5.979e+00 -3.010e-01 -3.010e-01
-10.785 -12.321 11.940 22.725 0.000 0.000 1.000 -5.954e+00 -3.010e-01 -3.010e-01
-10.759 -12.295 11.965 22.725 0.000 0.000 1.000 -5.928e+00 -3.010e-01 -3.010e-01
-10.721 -12.257 12.004 22.725 0.000 0.000 1.000 -5.889e+00 -3.010e-01 -3.010e-01
-10.695 -12.231 12.029 22.725 0.000 0.000 1.000 -5.864e+00 -3.010e-01 -3.010e-01
-10.669 -12.205 12.055 22.725 0.000 0.000 1.000 -5.838e+00 -3.010e-01 -3.010e-01
-10.631 -12.167 12.094 22.724 0.000 0.000 1.000 -5.800e+00 -3.010e-01 -3.010e-01
-10.605 -12.141 12.119 22.724 0.000 0.000 1.000 -5.774e+00 -3.010e-01 -3.010e-01
-10.580 -12.115 12.145 22.724 0.000 0.000 1.000 -5.748e+00 -3.010e-01 -3.010e-01
-10.541 -12.077 12.183 22.724 0.000 0.000 1.000 -5.710e+00 -3.010e-01 -3.010e-01
-10.515 -12.051 12.209 22.724 0.000 0.000 1.000 -5.684e+00 -3.010e-01 -3.010e-01
-10.490 -12.025 12.235 22.724 0.000 0.000 1.000 -5.658e+00 -3.010e-01 -3.010e-01
-10.451 -11.987 12.273 22.724 0.000 0.000 1.000 -5.620e+00 -3.010e-01 -3.010e-01
-10.426 -11.961 12.299 22.724 0.000 0.000 1.000 -5.594e+00 -3.010e-01 -3.010e-01
-10.400 -11.936 12.325 22.724 0.000 0.000 1.000 -5.569e+00 -3.010e-01 -3.010e-01
-10.361 -11.897 12.363 22.724 0.000 0.000 1.000 -5.530e+00 -3.010e-01 -3.010e-01
-10.336 -11.871 12.389 22.724 0.000 0.000 1.000 -5.504e+00 -3.010e-01 -3.010e-01
-10.297 -11.833 12.427 22.724 0.000 0.000 1.000 -5.466e+00 -3.010e-01 -3.010e-01
-10.272 -11.807 12.453 22.724 0.000 0.000 1.000 -5.440e+00 -3.010e-01 -3.010e-01
-10.246 -11.782 12.479 22.724 0.000 0.000 1.000 -5.415e+00 -3.010e-01 -3.010e-01
-10.207 -11.743 12.517 22.724 0.000 0.000 1.000 -5.376e+00 -3.010e-01 -3.010e-01
-10.182 -11.717 12.543 22.724 0.000 0.000 1.000 -5.350e+00 -3.010e-01 -3.010e-01
-10.156 -11.692 12.568 22.724 0.000 0.000 1.000 -5.325e+00 -3.010e-01 -3.010e-01
-10.117 -11.653 12.607 22.724 0.000 0.000 1.000 -5.286e+00 -3.010e-01 -3.010e-01
-10.092 -11.628 12.633 22.724 0.000 0.000 1.000 -5.261e+00 -3.010e-01 -3.010e-01
-10.066 -11.602 12.658 22.724 0.000 0.000 1.000 -5.235e+00 -3.010e-01 -3.010e-01
-10.028 -11.563 12.697 22.724 0.000 0.000 1.000 -5.196e+00 -3.010e-01 -3.010e-01
-10.002 -11.538 12.722 22.724 0.000 0.000 1.000 -5.171e+00 -3.010e-01 -3.010e-01
-9.976 -11.512 12.748 22.724 0.000 0.000 1.000 -5.145e+00 -3.010e-01 -3.010e-01
-9.938 -11.473 12.786 22.724 0.000 0.000 1.000 -5.107e+00 -3.010e-01 -3.010e-01
-9.912 -11.448 12.812 22.724 0.000 0.000 1.000 -5.081e+00 -3.010e-01 -3.010e-01
-9.886 -11.422 12.838 22.723 0.000 0.000 1.000 -5.055e+00 -3.010e-01 -3.010e-01
-9.848 -11.384 12.876 22.723 0.000 0.000 1.000 -5.017e+00 -3.010e-01 -3.010e-01
