# ASY method (with partition functions): 5960699 integration steps in 2.0562e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-3.867 -10.113 16.776 17.752 0.062 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.162e-01 -3.699e+00 -6.815e+00 -9.738e+00
-3.813 -10.124 16.776 17.286 0.062 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.760 -9.938 16.776 16.756 0.125 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.707 -9.626 16.776 16.169 0.188 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.653 -9.431 16.776 15.516 0.188 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.600 -9.351 16.776 14.748 0.312 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.547 -8.998 16.776 13.908 0.375 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.493 -8.643 16.776 13.203 0.625 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.440 -8.281 16.776 12.837 0.688 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.387 -8.122 16.776 12.404 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.333 -8.032 16.776 11.796 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.280 -8.122 16.776 11.755 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.227 -8.199 16.776 11.386 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.173 -8.211 16.776 10.950 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.120 -7.749 16.776 14.168 0.812 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.067 -8.250 16.776 10.484 0.688 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.013 -7.852 16.776 12.722 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.960 -8.378 16.776 10.969 0.688 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.907 -7.813 16.776 13.245 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.853 -8.751 16.776 10.503 0.625 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.800 -7.993 16.776 11.849 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.747 -7.826 16.776 12.410 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.693 -8.019 16.776 11.204 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.640 -7.891 16.776 12.152 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.587 -8.237 16.776 10.943 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.533 -8.712 16.776 11.398 0.625 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.480 -8.109 16.776 11.517 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.427 -7.916 16.776 12.207 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.373 -7.891 16.776 11.503 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.320 -8.160 16.776 10.597 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.267 -8.532 16.776 10.127 0.688 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.213 -8.173 16.776 11.365 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.160 -7.968 16.776 11.038 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.107 -8.301 16.776 10.642 0.688 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.053 -8.199 16.776 10.789 0.750 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.000 -8.776 16.776 11.180 0.625 0.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
