# ASY method (with partition functions): 21411 integration steps in 3.8431e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-10.916 -11.846 13.457 24.373 0.000 0.000 1.000 -4.612e+00 -3.010e-01 -3.011e-01
-10.862 -11.792 13.511 24.373 0.000 0.000 1.000 -4.557e+00 -3.010e-01 -3.011e-01
-10.807 -11.738 13.566 24.373 0.000 0.000 1.000 -4.503e+00 -3.010e-01 -3.011e-01
-10.753 -11.683 13.620 24.373 0.000 0.000 1.000 -4.449e+00 -3.010e-01 -3.011e-01
-10.699 -11.629 13.674 24.373 0.000 0.000 1.000 -4.395e+00 -3.010e-01 -3.011e-01
-10.645 -11.575 13.728 24.373 0.000 0.000 1.000 -4.341e+00 -3.010e-01 -3.011e-01
-10.590 -11.521 13.782 24.373 0.000 0.000 1.000 -4.286e+00 -3.010e-01 -3.011e-01
-10.536 -11.467 13.837 24.372 0.000 0.000 1.000 -4.232e+00 -3.010e-01 -3.011e-01
-10.482 -11.412 13.891 24.372 0.000 0.000 1.000 -4.178e+00 -3.010e-01 -3.011e-01
-10.428 -11.358 13.945 24.372 0.000 0.000 1.000 -4.124e+00 -3.010e-01 -3.011e-01
-10.373 -11.304 13.999 24.372 0.000 0.000 1.000 -4.070e+00 -3.010e-01 -3.012e-01
-10.319 -11.250 14.053 24.372 0.000 0.000 1.000 -4.015e+00 -3.010e-01 -3.012e-01
-10.265 -11.195 14.107 24.372 0.000 0.000 1.000 -3.961e+00 -3.010e-01 -3.012e-01
-10.211 -11.141 14.162 24.372 0.000 0.000 1.000 -3.907e+00 -3.010e-01 -3.012e-01
-10.157 -11.087 14.216 24.371 0.000 0.000 1.000 -3.853e+00 -3.009e-01 -3.012e-01
-10.102 -11.033 14.270 24.371 0.000 0.000 1.000 -3.799e+00 -3.009e-01 -3.013e-01
-10.048 -10.978 14.324 24.371 0.000 0.000 1.000 -3.745e+00 -3.009e-01 -3.013e-01
-9.994 -10.924 14.378 24.371 0.000 0.000 1.000 -3.690e+00 -3.009e-01 -3.013e-01
-9.940 -10.870 14.432 24.370 0.000 0.000 1.000 -3.636e+00 -3.009e-01 -3.014e-01
-9.885 -10.816 14.486 24.370 0.000 0.000 1.000 -3.582e+00 -3.009e-01 -3.014e-01
-9.831 -10.762 14.540 24.369 0.000 0.000 1.000 -3.528e+00 -3.008e-01 -3.015e-01
-9.777 -10.707 14.594 24.369 0.000 0.000 1.000 -3.474e+00 -3.008e-01 -3.015e-01
-9.723 -10.653 14.648 24.368 0.000 0.000 1.000 -3.420e+00 -3.008e-01 -3.016e-01
-9.669 -10.599 14.702 24.368 0.000 0.000 1.000 -3.366e+00 -3.008e-01 -3.017e-01
-9.614 -10.545 14.756 24.367 0.000 0.000 1.000 -3.312e+00 -3.007e-01 -3.017e-01
-9.560 -10.490 14.809 24.366 0.000 0.000 1.000 -3.258e+00 -3.007e-01 -3.018e-01
-9.506 -10.436 14.863 24.365 0.000 0.000 1.000 -3.204e+00 -3.007e-01 -3.020e-01
-9.452 -10.382 14.917 24.364 0.000 0.000 1.000 -3.150e+00 -3.006e-01 -3.021e-01
-9.397 -10.328 14.970 24.363 0.000 0.000 1.000 -3.096e+00 -3.005e-01 -3.022e-01
-9.343 -10.274 15.024 24.361 0.000 0.000 1.000 -3.043e+00 -3.005e-01 -3.024e-01
-9.289 -10.219 15.077 24.360 0.000 0.000 1.000 -2.989e+00 -3.004e-01 -3.025e-01
-9.235 -10.165 15.131 24.358 0.000 0.000 1.000 -2.935e+00 -3.003e-01 -3.027e-01
-9.180 -10.111 15.184 24.356 0.000 0.000 1.000 -2.882e+00 -3.003e-01 -3.029e-01
-9.126 -10.057 15.237 24.354 0.000 0.000 1.000 -2.828e+00 -3.002e-01 -3.032e-01
-9.072 -10.002 15.290 24.351 0.000 0.000 1.000 -2.775e+00 -3.001e-01 -3.035e-01
-9.018 -9.948 15.342 24.348 0.000 0.000 1.000 -2.721e+00 -2.999e-01 -3.038e-01
-8.964 -9.894 15.395 24.345 0.000 0.000 1.000 -2.668e+00 -2.998e-01 -3.041e-01
-8.909 -9.840 15.447 24.341 0.000 0.000 1.000 -2.615e+00 -2.997e-01 -3.045e-01
-8.855 -9.785 15.499 24.336 0.000 0.000 1.000 -2.562e+00 -2.995e-01 -3.050e-01
-8.801 -9.731 15.551 24.331 0.000 0.000 1.000 -2.510e+00 -2.993e-01 -3.054e-01
-8.747 -9.677 15.602 24.326 0.000 0.000 1.000 -2.457e+00 -2.991e-01 -3.060e-01
-8.692 -9.623 15.653 24.319 0.000 0.000 1.000 -2.405e+00 -2.989e-01 -3.066e-01
-8.638 -9.569 15.703 24.312 0.000 0.000 1.000 -2.353e+00 -2.987e-01 -3.072e-01
