-17.920 -18.920  7.830 25.754 0.000 0.000 1.000 -1.031e+01 -3.010e-01 -3.010e-01
-17.840 -18.840  7.911 25.754 0.000 0.000 1.000 -1.023e+01 -3.010e-01 -3.010e-01
-17.760 -18.760  7.991 25.754 0.000 0.000 1.000 -1.015e+01 -3.010e-01 -3.010e-01
-17.680 -18.680  8.072 25.754 0.000 0.000 1.000 -1.007e+01 -3.010e-01 -3.010e-01
-17.600 -18.600  8.152 25.754 0.000 0.000 1.000 -9.986e+00 -3.010e-01 -3.010e-01
-17.520 -18.520  8.232 25.754 0.000 0.000 1.000 -9.906e+00 -3.010e-01 -3.010e-01
-17.440 -18.440  8.313 25.754 0.000 0.000 1.000 -9.826e+00 -3.010e-01 -3.010e-01
-17.360 -18.360  8.393 25.754 0.000 0.000 1.000 -9.745e+00 -3.010e-01 -3.010e-01
-17.280 -18.280  8.473 25.754 0.000 0.000 1.000 -9.665e+00 -3.010e-01 -3.010e-01
-17.200 -18.200  8.553 25.754 0.000 0.000 1.000 -9.585e+00 -3.010e-01 -3.010e-01
-17.120 -18.120  8.633 25.754 0.000 0.000 1.000 -9.505e+00 -3.010e-01 -3.010e-01
-17.040 -18.040  8.713 25.754 0.000 0.000 1.000 -9.425e+00 -3.010e-01 -3.010e-01
-16.960 -17.960  8.793 25.754 0.000 0.000 1.000 -9.345e+00 -3.010e-01 -3.010e-01
-16.880 -17.880  8.873 25.754 0.000 0.000 1.000 -9.265e+00 -3.010e-01 -3.010e-01
-16.800 -17.800  8.954 25.754 0.000 0.000 1.000 -9.185e+00 -3.010e-01 -3.010e-01
-16.720 -17.720  9.034 25.754 0.000 0.000 1.000 -9.105e+00 -3.010e-01 -3.010e-01
-16.640 -17.640  9.114 25.754 0.000 0.000 1.000 -9.025e+00 -3.010e-01 -3.010e-01
-16.560 -17.560  9.194 25.754 0.000 0.000 1.000 -8.945e+00 -3.010e-01 -3.010e-01
-16.480 -17.480  9.274 25.754 0.000 0.000 1.000 -8.865e+00 -3.010e-01 -3.010e-01
-16.400 -17.400  9.354 25.754 0.000 0.000 1.000 -8.784e+00 -3.010e-01 -3.010e-01
-16.320 -17.320  9.434 25.754 0.000 0.000 1.000 -8.704e+00 -3.010e-01 -3.010e-01
-16.240 -17.240  9.514 25.754 0.000 0.000 1.000 -8.624e+00 -3.010e-01 -3.010e-01
-16.160 -17.160  9.594 25.754 0.000 0.000 1.000 -8.544e+00 -3.010e-01 -3.010e-01
-16.080 -17.080  9.674 25.754 0.000 0.000 1.000 -8.464e+00 -3.010e-01 -3.010e-01
-16.000 -17.000  9.754 25.754 0.000 0.000 1.000 -8.384e+00 -3.010e-01 -3.010e-01
-15.920 -16.920  9.834 25.754 0.000 0.000 1.000 -8.304e+00 -3.010e-01 -3.010e-01
-15.840 -16.840  9.914 25.754 0.000 0.000 1.000 -8.224e+00 -3.010e-01 -3.010e-01
-15.760 -16.760  9.994 25.754 0.000 0.000 1.000 -8.144e+00 -3.010e-01 -3.010e-01
-15.680 -16.680 10.074 25.754 0.000 0.000 1.000 -8.064e+00 -3.010e-01 -3.010e-01
-15.600 -16.600 10.154 25.754 0.000 0.000 1.000 -7.984e+00 -3.010e-01 -3.010e-01
-15.520 -16.520 10.234 25.754 0.000 0.000 1.000 -7.904e+00 -3.010e-01 -3.010e-01
-15.440 -16.440 10.314 25.754 0.000 0.000 1.000 -7.824e+00 -3.010e-01 -3.010e-01
-15.360 -16.360 10.394 25.754 0.000 0.000 1.000 -7.744e+00 -3.010e-01 -3.010e-01
-15.280 -16.280 10.474 25.754 0.000 0.000 1.000 -7.664e+00 -3.010e-01 -3.010e-01
