-17.042 -18.042 11.176 28.219 0.000 0.000 1.000 -6.873e+00 -3.010e-01 -3.010e-01 -6.193e+00 -7.505e+00 -9.195e+00 -2.363e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.959 -17.959 11.259 28.219 0.000 0.000 1.000 -6.790e+00 -3.010e-01 -3.010e-01 -6.110e+00 -7.422e+00 -9.112e+00 -2.348e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.876 -17.876 11.342 28.219 0.000 0.000 1.000 -6.707e+00 -3.010e-01 -3.010e-01 -6.027e+00 -7.339e+00 -9.030e+00 -2.329e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.793 -17.793 11.425 28.219 0.000 0.000 1.000 -6.624e+00 -3.010e-01 -3.010e-01 -5.944e+00 -7.256e+00 -8.947e+00 -2.308e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.711 -17.711 11.508 28.219 0.000 0.000 1.000 -6.541e+00 -3.010e-01 -3.010e-01 -5.861e+00 -7.173e+00 -8.864e+00 -2.285e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.628 -17.628 11.591 28.219 0.000 0.000 1.000 -6.459e+00 -3.010e-01 -3.010e-01 -5.778e+00 -7.091e+00 -8.781e+00 -2.262e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.545 -17.545 11.673 28.219 0.000 0.000 1.000 -6.376e+00 -3.010e-01 -3.010e-01 -5.696e+00 -7.008e+00 -8.698e+00 -2.238e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.462 -17.462 11.756 28.219 0.000 0.000 1.000 -6.293e+00 -3.010e-01 -3.010e-01 -5.613e+00 -6.925e+00 -8.615e+00 -2.213e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.380 -17.380 11.839 28.219 0.000 0.000 1.000 -6.210e+00 -3.010e-01 -3.010e-01 -5.530e+00 -6.842e+00 -8.533e+00 -2.189e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.297 -17.297 11.922 28.219 0.000 0.000 1.000 -6.127e+00 -3.010e-01 -3.010e-01 -5.447e+00 -6.759e+00 -8.450e+00 -2.164e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.214 -17.214 12.005 28.219 0.000 0.000 1.000 -6.045e+00 -3.010e-01 -3.010e-01 -5.364e+00 -6.677e+00 -8.367e+00 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.090 -17.090 12.129 28.219 0.000 0.000 1.000 -5.920e+00 -3.010e-01 -3.010e-01 -5.240e+00 -6.552e+00 -8.243e+00 -2.102e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.007 -17.007 12.212 28.219 0.000 0.000 1.000 -5.838e+00 -3.010e-01 -3.010e-01 -5.157e+00 -6.470e+00 -8.160e+00 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.924 -16.924 12.294 28.219 0.000 0.000 1.000 -5.755e+00 -3.010e-01 -3.010e-01 -5.075e+00 -6.387e+00 -8.077e+00 -2.052e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.841 -16.841 12.377 28.219 0.000 0.000 1.000 -5.672e+00 -3.010e-01 -3.010e-01 -4.992e+00 -6.304e+00 -7.995e+00 -2.028e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.759 -16.759 12.460 28.219 0.000 0.000 1.000 -5.589e+00 -3.010e-01 -3.010e-01 -4.909e+00 -6.221e+00 -7.912e+00 -2.003e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.676 -16.676 12.543 28.219 0.000 0.000 1.000 -5.506e+00 -3.010e-01 -3.010e-01 -4.826e+00 -6.138e+00 -7.829e+00 -1.978e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.593 -16.593 12.626 28.219 0.000 0.000 1.000 -5.424e+00 -3.010e-01 -3.010e-01 -4.744e+00 -6.056e+00 -7.746e+00 -1.953e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.510 -16.510 12.708 28.219 0.000 0.000 1.000 -5.341e+00 -3.011e-01 -3.010e-01 -4.661e+00 -5.973e+00 -7.663e+00 -1.928e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.427 -16.427 12.791 28.219 0.000 0.000 1.000 -5.258e+00 -3.011e-01 -3.010e-01 -4.578e+00 -5.890e+00 -7.581e+00 -1.903e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.345 -16.345 12.874 28.219 0.000 0.000 1.000 -5.175e+00 -3.011e-01 -3.010e-01 -4.495e+00 -5.807e+00 -7.498e+00 -1.878e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.262 -16.262 12.957 28.219 0.000 0.000 1.000 -5.093e+00 -3.011e-01 -3.010e-01 -4.412e+00 -5.724e+00 -7.415e+00 -1.854e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.179 -16.179 13.040 28.219 0.000 0.000 1.000 -5.010e+00 -3.011e-01 -3.010e-01 -4.330e+00 -5.642e+00 -7.332e+00 -1.829e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.096 -16.096 13.122 28.219 0.000 0.000 1.000 -4.927e+00 -3.011e-01 -3.010e-01 -4.247e+00 -5.559e+00 -7.249e+00 -1.804e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.014 -16.014 13.205 28.219 0.000 0.000 1.000 -4.844e+00 -3.011e-01 -3.010e-01 -4.164e+00 -5.476e+00 -7.167e+00 -1.779e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 13.288 28.219 0.000 0.000 1.000 -4.761e+00 -3.011e-01 -3.010e-01 -4.081e+00 -5.393e+00 -7.084e+00 -1.754e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.848 -15.848 13.371 28.219 0.000 0.000 1.000 -4.679e+00 -3.011e-01 -3.010e-01 -3.999e+00 -5.311e+00 -7.001e+00 -1.729e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 13.453 28.219 0.000 0.000 1.000 -4.596e+00 -3.012e-01 -3.010e-01 -3.916e+00 -5.228e+00 -6.918e+00 -1.705e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.682 -15.682 13.536 28.218 0.000 0.000 1.000 -4.513e+00 -3.012e-01 -3.010e-01 -3.833e+00 -5.145e+00 -6.835e+00 -1.680e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.600 -15.600 13.619 28.218 0.000 0.000 1.000 -4.430e+00 -3.012e-01 -3.010e-01 -3.750e+00 -5.062e+00 -6.753e+00 -1.655e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.475 -15.475 13.743 28.218 0.000 0.000 1.000 -4.306e+00 -3.013e-01 -3.010e-01 -3.626e+00 -4.938e+00 -6.628e+00 -1.618e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.393 -15.393 13.826 28.218 0.000 0.000 1.000 -4.224e+00 -3.013e-01 -3.010e-01 -3.543e+00 -4.855e+00 -6.546e+00 -1.593e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.310 -15.310 13.908 28.218 0.000 0.000 1.000 -4.141e+00 -3.014e-01 -3.010e-01 -3.461e+00 -4.773e+00 -6.463e+00 -1.568e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.227 -15.227 13.991 28.218 0.000 0.000 1.000 -4.058e+00 -3.015e-01 -3.010e-01 -3.378e+00 -4.690e+00 -6.380e+00 -1.543e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.144 -15.144 14.074 28.218 0.000 0.000 1.000 -3.975e+00 -3.016e-01 -3.010e-01 -3.295e+00 -4.607e+00 -6.297e+00 -1.518e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.062 -15.062 14.157 28.218 0.000 0.000 1.000 -3.893e+00 -3.017e-01 -3.010e-01 -3.213e+00 -4.524e+00 -6.214e+00 -1.494e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.979 -14.979 14.239 28.217 0.000 0.000 1.000 -3.810e+00 -3.018e-01 -3.011e-01 -3.130e+00 -4.442e+00 -6.132e+00 -1.469e+01 -2.378e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.896 -14.896 14.322 28.217 0.000 0.000 1.000 -3.727e+00 -3.020e-01 -3.011e-01 -3.047e+00 -4.359e+00 -6.049e+00 -1.444e+01 -2.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.813 -14.813 14.404 28.217 0.000 0.000 1.000 -3.645e+00 -3.022e-01 -3.011e-01 -2.965e+00 -4.276e+00 -5.966e+00 -1.419e+01 -2.326e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.730 -14.730 14.487 28.216 0.000 0.000 1.000 -3.562e+00 -3.024e-01 -3.011e-01 -2.882e+00 -4.194e+00 -5.883e+00 -1.394e+01 -2.290e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648 14.569 28.216 0.000 0.000 1.000 -3.480e+00 -3.027e-01 -3.011e-01 -2.800e+00 -4.111e+00 -5.800e+00 -1.369e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.565 -14.565 14.652 28.215 0.000 0.000 1.000 -3.397e+00 -3.031e-01 -3.011e-01 -2.717e+00 -4.028e+00 -5.717e+00 -1.345e+01 -2.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.482 -14.482 14.734 28.214 0.000 0.000 1.000 -3.315e+00 -3.035e-01 -3.011e-01 -2.635e+00 -3.946e+00 -5.634e+00 -1.320e+01 -2.169e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 14.817 28.213 0.000 0.000 1.000 -3.233e+00 -3.040e-01 -3.011e-01 -2.553e+00 -3.863e+00 -5.551e+00 -1.295e+01 -2.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316 14.899 28.212 0.000 0.000 1.000 -3.150e+00 -3.046e-01 -3.011e-01 -2.471e+00 -3.781e+00 -5.468e+00 -1.270e+01 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.234 -14.234 14.981 28.211 0.000 0.000 1.000 -3.068e+00 -3.054e-01 -3.012e-01 -2.388e+00 -3.698e+00 -5.385e+00 -1.245e+01 -2.045e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.151 -14.151 15.063 28.209 0.000 0.000 1.000 -2.986e+00 -3.063e-01 -3.012e-01 -2.307e+00 -3.616e+00 -5.302e+00 -1.221e+01 -2.004e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.068 -14.068 15.144 28.207 0.000 0.000 1.000 -2.905e+00 -3.074e-01 -3.012e-01 -2.225e+00 -3.534e+00 -5.219e+00 -1.196e+01 -1.962e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.944 -13.944 15.266 28.203 0.000 0.000 1.000 -2.782e+00 -3.095e-01 -3.013e-01 -2.103e+00 -3.411e+00 -5.094e+00 -1.159e+01 -1.901e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 15.348 28.200 0.000 0.000 1.000 -2.701e+00 -3.113e-01 -3.013e-01 -2.022e+00 -3.329e+00 -5.010e+00 -1.134e+01 -1.859e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.778 -13.778 15.428 28.196 0.000 0.000 1.000 -2.620e+00 -3.134e-01 -3.014e-01 -1.941e+00 -3.247e+00 -4.927e+00 -1.109e+01 -1.818e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.696 -13.696 15.509 28.191 0.000 0.000 1.000 -2.540e+00 -3.159e-01 -3.014e-01 -1.861e+00 -3.166e+00 -4.843e+00 -1.084e+01 -1.777e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.613 -13.613 15.588 28.185 0.000 0.000 1.000 -2.460e+00 -3.190e-01 -3.015e-01 -1.781e+00 -3.084e+00 -4.759e+00 -1.060e+01 -1.736e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.530 -13.530 15.667 28.178 0.000 0.000 1.000 -2.381e+00 -3.227e-01 -3.016e-01 -1.702e+00 -3.003e+00 -4.675e+00 -1.035e+01 -1.695e+01 -2.381e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.447 -13.447 15.746 28.170 0.000 0.000 1.000 -2.302e+00 -3.271e-01 -3.017e-01 -1.624e+00 -2.923e+00 -4.591e+00 -1.010e+01 -1.654e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.364 -13.364 15.823 28.160 0.000 0.000 1.000 -2.224e+00 -3.324e-01 -3.019e-01 -1.547e+00 -2.843e+00 -4.506e+00 -9.857e+00 -1.613e+01 -2.306e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 15.900 28.148 0.000 0.000 1.000 -2.147e+00 -3.387e-01 -3.020e-01 -1.470e+00 -2.763e+00 -4.421e+00 -9.611e+00 -1.573e+01 -2.253e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.199 -13.199 15.975 28.133 0.000 0.000 1.000 -2.071e+00 -3.463e-01 -3.022e-01 -1.395e+00 -2.684e+00 -4.336e+00 -9.366e+00 -1.532e+01 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.116 -13.116 16.049 28.116 0.000 0.000 1.000 -1.997e+00 -3.553e-01 -3.024e-01 -1.321e+00 -2.606e+00 -4.250e+00 -9.122e+00 -1.492e+01 -2.141e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.033 -13.033 16.122 28.096 0.000 0.000 1.000 -1.924e+00 -3.659e-01 -3.027e-01 -1.249e+00 -2.528e+00 -4.164e+00 -8.878e+00 -1.452e+01 -2.085e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.951 -12.951 16.192 28.072 0.000 0.000 1.000 -1.852e+00 -3.784e-01 -3.030e-01 -1.179e+00 -2.452e+00 -4.078e+00 -8.636e+00 -1.412e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.868 -12.868 16.260 28.044 0.000 0.000 1.000 -1.783e+00 -3.932e-01 -3.033e-01 -1.112e+00 -2.376e+00 -3.991e+00 -8.394e+00 -1.372e+01 -1.974e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.785 -12.785 16.326 28.011 0.000 0.000 1.000 -1.716e+00 -4.104e-01 -3.036e-01 -1.047e+00 -2.302e+00 -3.904e+00 -8.154e+00 -1.332e+01 -1.919e+01 -2.390e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.702 -12.702 16.389 27.972 0.000 0.000 1.000 -1.651e+00 -4.304e-01 -3.039e-01 -9.843e-01 -2.229e+00 -3.816e+00 -7.916e+00 -1.293e+01 -1.865e+01 -2.364e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.619 -12.619 16.449 27.927 0.000 0.000 1.000 -1.589e+00 -4.535e-01 -3.042e-01 -9.253e-01 -2.157e+00 -3.728e+00 -7.679e+00 -1.255e+01 -1.811e+01 -2.313e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.537 -12.537 16.505 27.875 0.000 0.000 1.000 -1.531e+00 -4.800e-01 -3.045e-01 -8.700e-01 -2.087e+00 -3.639e+00 -7.445e+00 -1.217e+01 -1.758e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.454 -12.454 16.558 27.815 0.000 0.000 1.000 -1.475e+00 -5.101e-01 -3.047e-01 -8.186e-01 -2.018e+00 -3.550e+00 -7.213e+00 -1.179e+01 -1.706e+01 -2.184e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.330 -12.330 16.629 27.708 0.000 0.000 1.000 -1.397e+00 -5.627e-01 -3.047e-01 -7.496e-01 -1.919e+00 -3.417e+00 -6.869e+00 -1.123e+01 -1.629e+01 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.247 -12.247 16.672 27.625 0.000 0.000 1.000 -1.350e+00 -6.028e-01 -3.044e-01 -7.095e-01 -1.855e+00 -3.327e+00 -6.644e+00 -1.087e+01 -1.579e+01 -2.022e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.164 -12.164 16.709 27.531 0.000 0.000 1.000 -1.306e+00 -6.471e-01 -3.039e-01 -6.742e-01 -1.792e+00 -3.238e+00 -6.422e+00 -1.051e+01 -1.529e+01 -1.959e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.081 -12.081 16.743 27.424 0.000 0.000 1.000 -1.265e+00 -6.955e-01 -3.028e-01 -6.442e-01 -1.731e+00 -3.148e+00 -6.203e+00 -1.016e+01 -1.481e+01 -1.897e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.998 -11.998 16.771 27.304 0.000 0.000 1.000 -1.227e+00 -7.481e-01 -3.012e-01 -6.194e-01 -1.672e+00 -3.057e+00 -5.986e+00 -9.816e+00 -1.433e+01 -1.837e+01 -2.385e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.916 -11.916 16.795 27.167 0.000 0.000 1.000 -1.192e+00 -8.046e-01 -2.989e-01 -6.003e-01 -1.613e+00 -2.966e+00 -5.773e+00 -9.477e+00 -1.387e+01 -1.777e+01 -2.351e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.833 -11.833 16.815 27.008 0.000 0.000 1.000 -1.159e+00 -8.648e-01 -2.958e-01 -5.868e-01 -1.556e+00 -2.874e+00 -5.562e+00 -9.143e+00 -1.341e+01 -1.719e+01 -2.293e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.750 -11.750 16.829 26.818 0.000 0.000 1.000 -1.128e+00 -9.285e-01 -2.916e-01 -5.794e-01 -1.500e+00 -2.780e+00 -5.352e+00 -8.814e+00 -1.296e+01 -1.662e+01 -2.227e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.667 -11.667 16.840 26.580 0.000 0.000 1.000 -1.098e+00 -9.955e-01 -2.863e-01 -5.784e-01 -1.444e+00 -2.685e+00 -5.144e+00 -8.488e+00 -1.251e+01 -1.605e+01 -2.159e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.585 -11.585 16.846 26.240 0.000 0.000 1.000 -1.070e+00 -1.065e+00 -2.798e-01 -5.842e-01 -1.390e+00 -2.587e+00 -4.936e+00 -8.166e+00 -1.208e+01 -1.550e+01 -2.092e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.502 -11.502 16.848 25.443 0.000 0.000 1.000 -1.043e+00 -1.138e+00 -2.721e-01 -5.975e-01 -1.335e+00 -2.486e+00 -4.729e+00 -7.846e+00 -1.164e+01 -1.495e+01 -2.025e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
