# ASY+PE method (with partition functions): 1091540 integration steps in 1.1779e+01 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-17.9304 -18.9718 11.7970 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.8890 -18.9304 11.7135 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.8062 -18.8476 11.5466 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.7648 -18.8062 11.4633 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.7234 -18.7648 11.3800 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.6406 -18.6820 11.2135 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.5992 -18.6406 11.1303 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.5578 -18.5992 11.0472 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.5164 -18.5578 10.9641 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.4337 -18.4750 10.7980 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.3923 -18.4337 10.7150 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.3509 -18.3923 10.6320 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.2681 -18.3095 10.4660 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.2267 -18.2681 10.3831 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.1853 -18.2267 10.3002 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.1439 -18.1853 10.2172 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.0611 -18.1025 10.0514 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.0197 -18.0611  9.9685 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.9783 -18.0197  9.8857 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.8955 -17.9369  9.7199 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.8542 -17.8955  9.6371 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.8128 -17.8542  9.5542 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.7714 -17.8128  9.4714 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.6886 -17.7300  9.3057 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.6472 -17.6886  9.2229 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.6058 -17.6472  9.1401 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.5230 -17.5644  8.9744 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.4816 -17.5230  8.8916 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.4402 -17.4816  8.8088 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.3988 -17.4402  8.7260 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.3161 -17.3574  8.5604 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.2747 -17.3161  8.4776 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.2333 -17.2747  8.3948 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.1505 -17.1919  8.2292 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.1091 -17.1505  8.1464 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.0677 -17.1091  8.0636 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.0263 -17.0677  7.9808 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.9435 -16.9849  7.8152 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.9021 -16.9435  7.7324 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.8607 -16.9021  7.6496 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.7779 -16.8193  7.4841 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.7366 -16.7779  7.4013 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.6952 -16.7366  7.3185 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.6124 -16.6538  7.1529 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.5710 -16.6124  7.0701 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.5296 -16.5710  6.9873 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.4882 -16.5296  6.9046 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.4054 -16.4468  6.7390 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.3640 -16.4054  6.6562 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-15.3226 -16.3640  6.5734 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.2398 -16.2812  6.4079 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.1984 -16.2398  6.3251 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.1571 -16.1984  6.2423 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.1157 -16.1571  6.1595 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-15.0329 -16.0743  5.9940 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.9915 -16.0329  5.9112 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.9501 -15.9915  5.8284 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.8673 -15.9087  5.6629 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.8259 -15.8673  5.5801 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.7845 -15.8259  5.4973 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.7431 -15.7845  5.4146 he4+he4+he4-->c12 -10.9287 c12+c12-->he4+ne20
-14.6603 -15.7017  5.2534 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.6190 -15.6603  5.2121 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.5776 -15.6190  5.1707 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.4948 -15.5362  5.0879 he4+o16-->ne20 -10.9286 c12+c12-->he4+ne20
-14.4534 -15.4948  5.0466 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.4120 -15.4534  5.0052 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.3706 -15.4120  4.9638 he4+o16-->ne20 -10.9285 c12+c12-->he4+ne20
-14.2878 -15.3292  4.8811 he4+o16-->ne20 -10.9284 c12+c12-->he4+ne20
-14.2464 -15.2878  4.8397 he4+o16-->ne20 -10.9284 c12+c12-->he4+ne20
-14.2050 -15.2464  4.7984 he4+o16-->ne20 -10.9284 c12+c12-->he4+ne20
-14.1222 -15.1636  4.7157 he4+o16-->ne20 -10.9283 c12+c12-->he4+ne20
-14.0808 -15.1222  4.6743 he4+o16-->ne20 -10.9282 c12+c12-->he4+ne20
-14.0395 -15.0808  4.6330 he4+o16-->ne20 -10.9282 c12+c12-->he4+ne20
-13.9981 -15.0395  4.5916 he4+o16-->ne20 -10.9281 c12+c12-->he4+ne20
-13.9153 -14.9567  4.5090 he4+o16-->ne20 -10.9279 c12+c12-->he4+ne20
-13.8739 -14.9153  4.4677 he4+o16-->ne20 -10.9279 c12+c12-->he4+ne20
-13.8325 -14.8739  4.4263 he4+o16-->ne20 -10.9278 c12+c12-->he4+ne20
-13.7497 -14.7911  4.3437 he4+o16-->ne20 -10.9276 c12+c12-->he4+ne20
-13.7083 -14.7497  4.3025 he4+o16-->ne20 -10.9274 c12+c12-->he4+ne20
-13.6669 -14.7083  4.2612 he4+o16-->ne20 -10.9273 c12+c12-->he4+ne20
-13.6255 -14.6669  4.2199 he4+o16-->ne20 -10.9272 c12+c12-->he4+ne20
-13.5427 -14.5841  4.1374 he4+o16-->ne20 -10.9268 c12+c12-->he4+ne20
-13.5013 -14.5427  4.0962 he4+o16-->ne20 -10.9266 c12+c12-->he4+ne20
-13.4600 -14.5013  4.0550 he4+o16-->ne20 -10.9264 c12+c12-->he4+ne20
-13.3772 -14.4186  3.9727 he4+o16-->ne20 -10.9259 c12+c12-->he4+ne20
-13.3358 -14.3772  3.9315 he4+o16-->ne20 -10.9256 c12+c12-->he4+ne20
-13.2944 -14.3358  3.8904 he4+o16-->ne20 -10.9253 c12+c12-->he4+ne20
-13.2530 -14.2944  3.8493 he4+o16-->ne20 -10.9250 c12+c12-->he4+ne20
-13.1702 -14.2116  3.7673 he4+o16-->ne20 -10.9242 c12+c12-->he4+ne20
-13.1288 -14.1702  3.7263 he4+o16-->ne20 -10.9237 c12+c12-->he4+ne20
-13.0874 -14.1288  3.6853 he4+o16-->ne20 -10.9232 c12+c12-->he4+ne20
-13.0046 -14.0460  3.6036 he4+o16-->ne20 -10.9220 c12+c12-->he4+ne20
-12.9632 -14.0046  3.5628 he4+o16-->ne20 -10.9214 c12+c12-->he4+ne20
-12.9219 -13.9632  3.5221 he4+o16-->ne20 -10.9206 c12+c12-->he4+ne20
-12.8391 -13.8805  3.4408 he4+o16-->ne20 -10.9189 c12+c12-->he4+ne20
-12.7977 -13.8391  3.4003 he4+o16-->ne20 -10.9180 c12+c12-->he4+ne20
-12.7563 -13.7977  3.3598 he4+o16-->ne20 -10.9169 c12+c12-->he4+ne20
-12.7149 -13.7563  3.3195 he4+o16-->ne20 -10.9157 c12+c12-->he4+ne20
-12.6321 -13.6735  3.2391 he4+o16-->ne20 -10.9130 c12+c12-->he4+ne20
-12.5907 -13.6321  3.1991 he4+o16-->ne20 -10.9115 c12+c12-->he4+ne20
-12.5493 -13.5907  3.1592 he4+o16-->ne20 -10.9098 c12+c12-->he4+ne20
-12.4665 -13.5079  3.0798 he4+o16-->ne20 -10.9059 c12+c12-->he4+ne20
-12.4251 -13.4665  3.0404 he4+o16-->ne20 -10.9037 c12+c12-->he4+ne20
-12.3837 -13.4251  3.0012 he4+o16-->ne20 -10.9012 c12+c12-->he4+ne20
-12.3424 -13.3837  2.9622 he4+o16-->ne20 -10.8986 c12+c12-->he4+ne20
-12.2596 -13.3010  2.8848 he4+o16-->ne20 -10.8924 c12+c12-->he4+ne20
-12.2182 -13.2596  2.8465 he4+o16-->ne20 -10.8890 c12+c12-->he4+ne20
-12.1768 -13.2182  2.8085 he4+o16-->ne20 -10.8851 c12+c12-->he4+ne20
-12.0940 -13.1354  2.7334 he4+o16-->ne20 -10.8765 c12+c12-->he4+ne20
-12.0526 -13.0940  2.6964 he4+o16-->ne20 -10.8715 c12+c12-->he4+ne20
-12.0112 -13.0526  2.6597 he4+o16-->ne20 -10.8662 c12+c12-->he4+ne20
-11.9698 -13.0112  2.6235 he4+o16-->ne20 -10.8603 c12+c12-->he4+ne20
-11.8870 -12.9284  2.5524 he4+o16-->ne20 -10.8471 c12+c12-->he4+ne20
-11.8456 -12.8870  2.5175 he4+o16-->ne20 -10.8396 c12+c12-->he4+ne20
-11.8042 -12.8456  2.4832 he4+o16-->ne20 -10.8315 c12+c12-->he4+ne20
-11.7215 -12.7629  2.4164 he4+o16-->ne20 -10.8134 c12+c12-->he4+ne20
-11.6801 -12.7215  2.3838 he4+o16-->ne20 -10.8032 c12+c12-->he4+ne20
-11.6387 -12.6801  2.3520 he4+o16-->ne20 -10.7923 c12+c12-->he4+ne20
-11.5973 -12.6387  2.3208 he4+o16-->ne20 -10.7806 c12+c12-->he4+ne20
-11.5145 -12.5559  2.2606 he4+o16-->ne20 -10.7545 c12+c12-->he4+ne20
-11.4731 -12.5145  2.2317 he4+o16-->ne20 -10.7401 c12+c12-->he4+ne20
-11.4317 -12.4731  2.2035 he4+o16-->ne20 -10.7247 c12+c12-->he4+ne20
-11.3489 -12.3903  2.1496 he4+o16-->ne20 -10.6911 c12+c12-->he4+ne20
-11.3075 -12.3489  2.1238 he4+o16-->ne20 -10.6727 c12+c12-->he4+ne20
-11.2661 -12.3075  2.0989 he4+o16-->ne20 -10.6533 c12+c12-->he4+ne20
-11.2248 -12.2661  2.0748 he4+o16-->ne20 -10.6328 c12+c12-->he4+ne20
-11.1420 -12.1834  2.0290 he4+o16-->ne20 -10.5886 c12+c12-->he4+ne20
-11.1006 -12.1420  2.0072 he4+o16-->ne20 -10.5649 c12+c12-->he4+ne20
