# ASY+PE method (with partition functions): 926 integration steps in 1.6823e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-2.388 -3.924    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.349 -3.885    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.323 -3.859    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.298 -3.834    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.259 -3.795    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.234 -3.769    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.208 -3.744    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.169 -3.705    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.144 -3.680    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.118 -3.654    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
-2.080 -3.615    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.054 -3.590    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-2.028 -3.564    nan   -inf 0.000 1.000  -nan  -nan  -nan  -nan
-1.990 -3.526    nan   -inf 0.000 1.000  -nan   nan  -nan  -nan
