# ASY method (with partition functions): 611116 integration steps in 5.7499e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-2.990 -7.971 17.825 18.937 0.062 0.000 1.000 -2.777e+00 -4.401e+00 -3.459e+00
-2.960 -7.974 17.826 18.916 0.062 0.000 1.000 -2.770e+00 -4.413e+00 -3.477e+00
-2.930 -7.815 17.826 18.896 0.062 0.000 1.000 -2.763e+00 -4.425e+00 -3.496e+00
-2.900 -7.976 17.827 18.875 0.062 0.000 1.000 -2.756e+00 -4.437e+00 -3.514e+00
-2.870 -8.026 17.827 18.854 0.062 0.000 1.000 -2.750e+00 -4.450e+00 -3.533e+00
-2.840 -7.784 17.827 18.832 0.062 0.000 1.000 -2.743e+00 -4.463e+00 -3.553e+00
-2.810 -7.827 17.828 18.810 0.062 0.000 1.000 -2.736e+00 -4.476e+00 -3.572e+00
-2.780 -7.772 17.828 18.788 0.062 0.000 1.000 -2.729e+00 -4.489e+00 -3.592e+00
-2.750 -7.768 17.829 18.766 0.062 0.000 1.000 -2.722e+00 -4.503e+00 -3.611e+00
-2.720 -7.978 17.829 18.744 0.062 0.000 1.000 -2.716e+00 -4.517e+00 -3.631e+00
-2.690 -7.976 17.830 18.722 0.062 0.000 1.000 -2.709e+00 -4.531e+00 -3.651e+00
-2.660 -7.875 17.830 18.700 0.062 0.000 1.000 -2.703e+00 -4.544e+00 -3.670e+00
-2.630 -7.818 17.831 18.678 0.062 0.000 1.000 -2.696e+00 -4.559e+00 -3.690e+00
-2.600 -7.964 17.831 18.655 0.062 0.000 1.000 -2.690e+00 -4.573e+00 -3.710e+00
-2.570 -7.874 17.832 18.633 0.062 0.000 1.000 -2.683e+00 -4.588e+00 -3.730e+00
-2.540 -7.860 17.832 18.611 0.062 0.000 1.000 -2.677e+00 -4.602e+00 -3.750e+00
-2.510 -7.636 17.833 18.589 0.062 0.000 1.000 -2.671e+00 -4.617e+00 -3.769e+00
-2.480 -7.639 17.833 18.567 0.062 0.000 1.000 -2.665e+00 -4.631e+00 -3.789e+00
-2.450 -7.895 17.834 18.546 0.062 0.000 1.000 -2.659e+00 -4.646e+00 -3.808e+00
-2.420 -7.627 17.834 18.524 0.125 0.000 1.000 -2.653e+00 -4.661e+00 -3.828e+00
-2.390 -7.742 17.835 18.503 0.062 0.000 1.000 -2.647e+00 -4.676e+00 -3.847e+00
-2.360 -7.730 17.835 18.483 0.062 0.000 1.000 -2.641e+00 -4.690e+00 -3.866e+00
-2.330 -7.621 17.836 18.463 0.062 0.000 1.000 -2.636e+00 -4.705e+00 -3.885e+00
-2.300 -7.660 17.837 18.443 0.062 0.000 1.000 -2.631e+00 -4.719e+00 -3.903e+00
-2.270 -7.661 17.837 18.424 0.062 0.000 1.000 -2.625e+00 -4.733e+00 -3.921e+00
-2.240 -7.555 17.838 18.406 0.062 0.000 1.000 -2.620e+00 -4.747e+00 -3.939e+00
-2.210 -7.628 17.839 18.388 0.062 0.000 1.000 -2.615e+00 -4.761e+00 -3.956e+00
-2.180 -7.609 17.839 18.371 0.062 0.000 1.000 -2.611e+00 -4.775e+00 -3.972e+00
-2.150 -7.726 17.840 18.355 0.062 0.000 1.000 -2.606e+00 -4.788e+00 -3.989e+00
-2.120 -7.840 17.841 18.340 0.062 0.000 1.000 -2.602e+00 -4.801e+00 -4.004e+00
-2.090 -7.953 17.841 18.325 0.062 0.000 1.000 -2.598e+00 -4.814e+00 -4.020e+00
-2.060 -7.445 17.842 18.311 0.062 0.000 1.000 -2.594e+00 -4.826e+00 -4.034e+00
-2.030 -7.417 17.843 18.298 0.062 0.000 1.000 -2.590e+00 -4.838e+00 -4.049e+00
-2.000 -7.768 17.844 18.286 0.062 0.000 1.000 -2.587e+00 -4.850e+00 -4.062e+00
