# ASY method (no partition functions): 81683619 integration steps in 1.6331e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.300 -7.823 17.803 18.319 0.000 0.474 1.000 -2.596e+00 -4.819e+00 -4.026e+00 -6.121e+00 -3.583e+00 -4.950e-01 -4.907e-01 -8.150e-01 -7.490e-01 -2.622e+00 -2.187e+00 -2.095e+00 -2.228e+00 -6.568e+00 -1.095e+01 -1.507e+01
-2.200 -7.768 17.805 18.262 0.000 0.474 1.000 -2.580e+00 -4.873e+00 -4.090e+00 -6.171e+00 -3.624e+00 -5.197e-01 -4.988e-01 -8.065e-01 -7.237e-01 -2.580e+00 -2.120e+00 -1.957e+00 -1.945e+00 -6.269e+00 -1.064e+01 -1.473e+01
-2.100 -7.761 17.807 18.216 0.000 0.474 1.000 -2.566e+00 -4.921e+00 -4.146e+00 -6.215e+00 -3.661e+00 -5.432e-01 -5.085e-01 -8.025e-01 -7.059e-01 -2.548e+00 -2.068e+00 -1.843e+00 -1.689e+00 -5.998e+00 -1.035e+01 -1.444e+01
-2.000 -7.828 17.809 18.181 0.000 0.474 1.000 -2.555e+00 -4.963e+00 -4.194e+00 -6.254e+00 -3.694e+00 -5.655e-01 -5.202e-01 -8.035e-01 -6.962e-01 -2.528e+00 -2.031e+00 -1.753e+00 -1.460e+00 -5.759e+00 -1.010e+01 -1.418e+01
-1.900 -7.616 17.811 18.153 0.000 0.474 1.000 -2.548e+00 -4.998e+00 -4.233e+00 -6.287e+00 -3.723e+00 -5.868e-01 -5.340e-01 -8.098e-01 -6.949e-01 -2.519e+00 -2.010e+00 -1.683e+00 -1.258e+00 -5.550e+00 -9.887e+00 -1.395e+01
-1.800 -7.748 17.814 18.127 0.000 0.474 1.000 -2.543e+00 -5.026e+00 -4.266e+00 -6.316e+00 -3.749e+00 -6.081e-01 -5.505e-01 -8.214e-01 -7.018e-01 -2.521e+00 -2.002e+00 -1.628e+00 -1.082e+00 -5.369e+00 -9.701e+00 -1.376e+01
-1.700 -7.759 17.818 18.100 0.000 0.474 1.000 -2.540e+00 -5.052e+00 -4.296e+00 -6.343e+00 -3.775e+00 -6.310e-01 -5.705e-01 -8.385e-01 -7.159e-01 -2.532e+00 -2.004e+00 -1.581e+00 -9.292e-01 -5.213e+00 -9.542e+00 -1.360e+01
-1.600 -7.775 17.822 18.069 0.000 0.474 1.000 -2.538e+00 -5.079e+00 -4.327e+00 -6.373e+00 -3.803e+00 -6.576e-01 -5.951e-01 -8.611e-01 -7.364e-01 -2.551e+00 -2.013e+00 -1.537e+00 -7.955e-01 -5.077e+00 -9.404e+00 -1.346e+01
-1.500 -7.807 17.827 18.030 0.000 0.474 1.000 -2.536e+00 -5.110e+00 -4.363e+00 -6.408e+00 -3.838e+00 -6.899e-01 -6.254e-01 -8.895e-01 -7.630e-01 -2.576e+00 -2.026e+00 -1.493e+00 -6.779e-01 -4.957e+00 -9.283e+00 -1.334e+01
-1.400 -7.697 17.832 17.983 0.000 0.474 1.000 -2.534e+00 -5.149e+00 -4.408e+00 -6.451e+00 -3.879e+00 -7.295e-01 -6.627e-01 -9.246e-01 -7.958e-01 -2.606e+00 -2.043e+00 -1.449e+00 -5.736e-01 -4.851e+00 -9.174e+00 -1.322e+01
-1.300 -7.675 17.838 17.923 0.000 0.474 1.000 -2.531e+00 -5.198e+00 -4.463e+00 -6.504e+00 -3.931e+00 -7.782e-01 -7.085e-01 -9.674e-01 -8.357e-01 -2.643e+00 -2.062e+00 -1.405e+00 -4.808e-01 -4.755e+00 -9.075e+00 -1.312e+01
-1.200 -7.688 17.844 17.849 0.000 0.474 1.000 -2.527e+00 -5.260e+00 -4.531e+00 -6.569e+00 -3.994e+00 -8.377e-01 -7.641e-01 -1.019e+00 -8.834e-01 -2.687e+00 -2.085e+00 -1.364e+00 -3.987e-01 -4.669e+00 -8.985e+00 -1.303e+01
-1.100 -7.692 17.851 17.758 0.000 0.474 1.000 -2.522e+00 -5.338e+00 -4.616e+00 -6.650e+00 -4.072e+00 -9.097e-01 -8.308e-01 -1.080e+00 -9.395e-01 -2.738e+00 -2.110e+00 -1.325e+00 -3.268e-01 -4.592e+00 -8.903e+00 -1.294e+01
-1.000 -7.557 17.857 17.647 0.000 0.474 1.000 -2.514e+00 -5.434e+00 -4.719e+00 -6.747e+00 -4.165e+00 -9.956e-01 -9.096e-01 -1.152e+00 -1.004e+00 -2.795e+00 -2.138e+00 -1.292e+00 -2.649e-01 -4.523e+00 -8.827e+00 -1.286e+01
-0.900 -7.529 17.863 17.513 0.062 0.474 1.000 -2.505e+00 -5.553e+00 -4.842e+00 -6.862e+00 -4.274e+00 -1.096e+00 -1.001e+00 -1.234e+00 -1.077e+00 -2.859e+00 -2.169e+00 -1.266e+00 -2.128e-01 -4.462e+00 -8.756e+00 -1.278e+01
-0.800 -7.346 17.868 17.356 0.125 0.474 1.000 -2.493e+00 -5.697e+00 -4.987e+00 -6.997e+00 -4.401e+00 -1.211e+00 -1.104e+00 -1.326e+00 -1.157e+00 -2.927e+00 -2.201e+00 -1.247e+00 -1.703e-01 -4.407e+00 -8.690e+00 -1.270e+01
-0.700 -7.272 17.873 17.175 0.125 0.474 1.000 -2.479e+00 -5.864e+00 -5.153e+00 -7.149e+00 -4.544e+00 -1.339e+00 -1.218e+00 -1.425e+00 -1.241e+00 -2.996e+00 -2.235e+00 -1.235e+00 -1.364e-01 -4.359e+00 -8.627e+00 -1.262e+01
-0.600 -7.348 17.876 16.972 0.125 0.526 1.000 -2.462e+00 -6.052e+00 -5.336e+00 -7.317e+00 -4.699e+00 -1.477e+00 -1.339e+00 -1.529e+00 -1.328e+00 -3.066e+00 -2.270e+00 -1.231e+00 -1.100e-01 -4.315e+00 -8.567e+00 -1.255e+01
-0.500 -7.192 17.879 16.753 0.125 0.526 1.001 -2.443e+00 -6.254e+00 -5.532e+00 -7.494e+00 -4.863e+00 -1.622e+00 -1.464e+00 -1.635e+00 -1.415e+00 -3.135e+00 -2.306e+00 -1.233e+00 -8.991e-02 -4.276e+00 -8.508e+00 -1.247e+01
-0.400 -7.216 17.881 16.521 0.125 0.526 1.001 -2.423e+00 -6.464e+00 -5.733e+00 -7.677e+00 -5.030e+00 -1.769e+00 -1.592e+00 -1.742e+00 -1.502e+00 -3.201e+00 -2.343e+00 -1.240e+00 -7.466e-02 -4.241e+00 -8.453e+00 -1.239e+01
-0.300 -7.117 17.883 16.278 0.188 0.526 1.001 -2.402e+00 -6.674e+00 -5.935e+00 -7.860e+00 -5.197e+00 -1.916e+00 -1.717e+00 -1.848e+00 -1.587e+00 -3.266e+00 -2.380e+00 -1.251e+00 -6.317e-02 -4.209e+00 -8.400e+00 -1.232e+01
-0.200 -6.931 17.884 16.025 0.188 0.579 1.001 -2.382e+00 -6.875e+00 -6.132e+00 -8.038e+00 -5.359e+00 -2.058e+00 -1.839e+00 -1.949e+00 -1.668e+00 -3.327e+00 -2.416e+00 -1.263e+00 -5.453e-02 -4.180e+00 -8.351e+00 -1.225e+01
-0.100 -6.719 17.884 15.759 0.188 0.632 1.001 -2.363e+00 -7.057e+00 -6.315e+00 -8.204e+00 -5.511e+00 -2.191e+00 -1.953e+00 -2.044e+00 -1.744e+00 -3.383e+00 -2.451e+00 -1.276e+00 -4.806e-02 -4.154e+00 -8.307e+00 -1.219e+01
+0.000 -6.726 17.885 15.476 0.188 0.632 1.001 -2.346e+00 -7.212e+00 -6.478e+00 -8.352e+00 -5.646e+00 -2.309e+00 -2.054e+00 -2.128e+00 -1.811e+00 -3.433e+00 -2.482e+00 -1.288e+00 -4.331e-02 -4.133e+00 -8.268e+00 -1.213e+01
+0.100 -6.609 17.885 15.168 0.188 0.632 1.002 -2.331e+00 -7.330e+00 -6.612e+00 -8.473e+00 -5.758e+00 -2.407e+00 -2.138e+00 -2.198e+00 -1.867e+00 -3.475e+00 -2.508e+00 -1.299e+00 -3.995e-02 -4.115e+00 -8.236e+00 -1.208e+01
+0.200 -6.554 17.885 14.820 0.250 0.684 1.002 -2.321e+00 -7.412e+00 -6.710e+00 -8.562e+00 -5.841e+00 -2.480e+00 -2.200e+00 -2.249e+00 -1.908e+00 -3.505e+00 -2.527e+00 -1.308e+00 -3.774e-02 -4.102e+00 -8.213e+00 -1.205e+01
+0.300 -6.482 17.885 14.446 0.250 0.684 1.002 -2.314e+00 -7.459e+00 -6.772e+00 -8.619e+00 -5.894e+00 -2.526e+00 -2.240e+00 -2.282e+00 -1.934e+00 -3.525e+00 -2.540e+00 -1.313e+00 -3.644e-02 -4.094e+00 -8.198e+00 -1.203e+01
+0.400 -6.391 17.885 14.021 0.250 0.737 1.002 -2.311e+00 -7.483e+00 -6.803e+00 -8.647e+00 -5.921e+00 -2.549e+00 -2.260e+00 -2.299e+00 -1.947e+00 -3.535e+00 -2.546e+00 -1.316e+00 -3.579e-02 -4.090e+00 -8.191e+00 -1.202e+01
+0.500 -6.073 17.885 13.611 0.438 0.895 1.002 -2.310e+00 -7.492e+00 -6.815e+00 -8.659e+00 -5.932e+00 -2.559e+00 -2.268e+00 -2.306e+00 -1.953e+00 -3.539e+00 -2.549e+00 -1.317e+00 -3.551e-02 -4.089e+00 -8.188e+00 -1.201e+01
+0.600 -5.886 17.885 13.274 0.500 1.000 1.002 -2.309e+00 -7.495e+00 -6.820e+00 -8.663e+00 -5.936e+00 -2.562e+00 -2.271e+00 -2.308e+00 -1.955e+00 -3.540e+00 -2.550e+00 -1.317e+00 -3.539e-02 -4.088e+00 -8.187e+00 -1.201e+01
+0.700 -5.620 17.885 13.029 0.625 1.000 1.002 -2.309e+00 -7.496e+00 -6.821e+00 -8.664e+00 -5.937e+00 -2.563e+00 -2.272e+00 -2.309e+00 -1.955e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.533e-02 -4.088e+00 -8.186e+00 -1.201e+01
+0.800 -5.416 17.885 12.684 0.750 1.000 1.002 -2.309e+00 -7.496e+00 -6.822e+00 -8.664e+00 -5.937e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.955e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.529e-02 -4.088e+00 -8.186e+00 -1.201e+01
+0.900 -5.463 17.885 11.324 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.526e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.000 -5.312 17.885 11.569 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.525e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.100 -5.259 17.885 11.897 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.525e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.200 -5.415 17.885 12.645 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.526e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.300 -5.117 17.885 12.273 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.527e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.400 -5.194 17.885 12.259 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.528e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.500 -4.440 17.885 12.161 0.812 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.272e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.530e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.600 -4.602 17.885 12.110 0.812 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.533e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.700 -4.534 17.885 12.830 0.812 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.309e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.538e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.800 -5.124 17.885 12.416 0.750 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.543e-02 -4.088e+00 -8.186e+00 -1.201e+01
+1.900 -4.165 17.885 12.701 0.812 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.550e-02 -4.088e+00 -8.186e+00 -1.201e+01
+2.000 -5.743 17.885 12.764 0.625 1.000 1.002 -2.309e+00 -7.497e+00 -6.822e+00 -8.665e+00 -5.938e+00 -2.564e+00 -2.273e+00 -2.310e+00 -1.956e+00 -3.541e+00 -2.550e+00 -1.318e+00 -3.558e-02 -4.088e+00 -8.186e+00 -1.201e+01
