# ASY method (with partition functions): 17896 integration steps in 3.1537e-02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-10.916 -11.846 11.809 22.725 0.000 0.000 1.000 -6.113e+00 -3.010e-01 -3.010e-01
-10.862 -11.792 11.863 22.725 0.000 0.000 1.000 -6.059e+00 -3.010e-01 -3.010e-01
-10.807 -11.738 11.917 22.725 0.000 0.000 1.000 -6.005e+00 -3.010e-01 -3.010e-01
-10.753 -11.683 11.972 22.725 0.000 0.000 1.000 -5.950e+00 -3.010e-01 -3.010e-01
-10.699 -11.629 12.026 22.725 0.000 0.000 1.000 -5.896e+00 -3.010e-01 -3.010e-01
-10.645 -11.575 12.080 22.725 0.000 0.000 1.000 -5.842e+00 -3.010e-01 -3.010e-01
-10.590 -11.521 12.134 22.725 0.000 0.000 1.000 -5.788e+00 -3.010e-01 -3.010e-01
-10.536 -11.467 12.188 22.724 0.000 0.000 1.000 -5.733e+00 -3.010e-01 -3.010e-01
-10.482 -11.412 12.243 22.724 0.000 0.000 1.000 -5.679e+00 -3.010e-01 -3.010e-01
-10.428 -11.358 12.297 22.724 0.000 0.000 1.000 -5.625e+00 -3.010e-01 -3.010e-01
-10.373 -11.304 12.351 22.724 0.000 0.000 1.000 -5.571e+00 -3.010e-01 -3.010e-01
-10.319 -11.250 12.405 22.724 0.000 0.000 1.000 -5.517e+00 -3.010e-01 -3.010e-01
-10.265 -11.195 12.459 22.724 0.000 0.000 1.000 -5.462e+00 -3.010e-01 -3.010e-01
-10.211 -11.141 12.514 22.724 0.000 0.000 1.000 -5.408e+00 -3.010e-01 -3.010e-01
-10.157 -11.087 12.568 22.724 0.000 0.000 1.000 -5.354e+00 -3.010e-01 -3.010e-01
-10.102 -11.033 12.622 22.724 0.000 0.000 1.000 -5.300e+00 -3.010e-01 -3.010e-01
-10.048 -10.978 12.676 22.724 0.000 0.000 1.000 -5.245e+00 -3.010e-01 -3.010e-01
-9.994 -10.924 12.730 22.724 0.000 0.000 1.000 -5.191e+00 -3.010e-01 -3.010e-01
-9.940 -10.870 12.785 22.724 0.000 0.000 1.000 -5.137e+00 -3.010e-01 -3.010e-01
-9.885 -10.816 12.839 22.724 0.000 0.000 1.000 -5.083e+00 -3.010e-01 -3.010e-01
-9.831 -10.762 12.893 22.723 0.000 0.000 1.000 -5.029e+00 -3.010e-01 -3.010e-01
-9.777 -10.707 12.947 22.723 0.000 0.000 1.000 -4.974e+00 -3.010e-01 -3.010e-01
-9.723 -10.653 13.001 22.723 0.000 0.000 1.000 -4.920e+00 -3.010e-01 -3.010e-01
-9.669 -10.599 13.055 22.723 0.000 0.000 1.000 -4.866e+00 -3.010e-01 -3.010e-01
-9.614 -10.545 13.109 22.723 0.000 0.000 1.000 -4.812e+00 -3.010e-01 -3.010e-01
-9.560 -10.490 13.163 22.722 0.000 0.000 1.000 -4.758e+00 -3.010e-01 -3.010e-01
